,airmass,date,fname,juliandate,mag1,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag2,mag20,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr11,merr12,merr13,merr14,merr15,merr16,merr17,merr18,merr19,merr2,merr20,merr3,merr4,merr5,merr6,merr7,merr8,merr9
38,1.28,50202,rccd050202.0077_gregist,2453404.79503,22.528,19.138,,,17.941,18.787,19.21,19.056,21.064,21.774,20.002,,21.353,19.87,20.349,21.997,18.272,19.081,19.588,19.652,0.037,0.002,,,0.001,0.002,0.002,0.002,0.009,0.013,0.003,,0.01,0.003,0.004,0.017,0.001,0.002,0.003,0.003
39,1.32,50203,rccd050203.0067_gregist,2453405.73491,22.844,18.845,,,,18.528,18.956,18.794,20.786,21.509,19.759,,21.09,19.608,20.059,21.767,,18.781,19.347,19.371,0.035,0.002,,,,0.001,0.002,0.002,0.006,0.01,0.003,,0.007,0.002,0.003,0.012,,0.002,0.002,0.002
40,1.3,50205,rccd050205.0053_gregist,2453407.75194,23.224,18.952,,,17.805,18.659,19.061,18.897,20.889,21.61,19.858,,21.195,19.717,20.171,21.889,18.094,18.887,19.454,19.477,0.059,0.002,,,0.001,0.002,0.002,0.002,0.006,0.011,0.003,,0.007,0.003,0.003,0.014,0.001,0.002,0.002,0.002
41,1.28,50207,rccd050207.0090_gregist,2453409.76966,23.09,18.862,,,,18.554,18.97,18.805,20.797,21.451,19.769,,21.105,19.627,20.078,21.795,,18.792,19.355,19.385,0.042,0.002,,,,0.001,0.002,0.002,0.005,0.009,0.003,,0.006,0.002,0.003,0.011,,0.002,0.002,0.002
42,1.29,50209,rccd050209.0086_gregist,2453411.80587,22.664,18.855,,,17.706,18.563,18.975,18.804,20.8,21.53,19.77,,21.112,19.623,20.077,21.754,17.994,18.792,19.361,19.385,0.031,0.002,,,0.001,0.001,0.002,0.002,0.006,0.01,0.003,,0.006,0.002,0.003,0.01,0.001,0.002,0.002,0.002
43,1.3,50210,rccd050210.0034_gregist,2453412.74162,22.94,18.878,,,,18.535,18.945,18.797,20.794,21.5,19.76,,21.073,19.639,20.088,21.702,,18.817,19.323,19.396,0.049,0.002,,,,0.001,0.002,0.002,0.006,0.011,0.003,,0.007,0.003,0.003,0.012,,0.002,0.002,0.002
44,1.28,50212,rccd050212.0068_gregist,2453414.78824,22.387,18.9,,,17.696,18.556,18.962,18.807,20.803,21.506,19.762,,21.115,19.654,20.097,21.766,,18.833,19.34,19.419,0.027,0.002,,,0.001,0.001,0.002,0.002,0.006,0.009,0.003,,0.007,0.002,0.003,0.011,,0.002,0.002,0.002
45,1.32,50213,rccd050213.0460_gregist,2453415.83010,22.606,18.907,,,,18.565,18.974,18.825,20.769,21.538,19.765,,21.125,19.667,20.108,21.792,,18.844,19.348,19.427,0.029,0.002,,,,0.001,0.002,0.002,0.006,0.009,0.003,,0.006,0.002,0.003,0.01,,0.002,0.002,0.002
46,1.29,50218,rccd050218.0098_gregist,2453420.78644,22.94,18.943,,17.476,17.797,18.659,19.064,18.89,20.864,21.62,19.855,17.613,21.177,19.72,20.162,21.862,18.088,18.879,19.44,19.458,0.042,0.002,,0.001,0.001,0.002,0.002,0.002,0.006,0.009,0.003,0.001,0.007,0.003,0.003,0.012,0.001,0.002,0.002,0.002
47,1.35,50219,rccd050219.0079_gregist,2453421.83676,22.644,18.973,,,17.813,18.68,19.088,18.925,20.904,21.598,19.877,,21.23,19.74,20.197,21.859,18.111,18.904,19.47,19.502,0.031,0.002,,,0.001,0.002,0.002,0.002,0.006,0.01,0.003,,0.007,0.003,0.003,0.011,0.001,0.002,0.002,0.002
48,1.28,50224,rccd050224.0060_gregist,2453426.73941,22.891,18.866,,,,18.559,18.992,18.815,20.747,21.574,19.78,,21.127,19.643,20.078,21.797,,18.806,19.367,19.389,0.104,0.003,,,,0.002,0.003,0.003,0.012,0.027,0.005,,0.016,0.004,0.007,0.028,,0.002,0.004,0.004
49,1.29,50225,rccd050225.0086_gregist,2453427.76561,22.701,18.903,,,,18.575,18.995,18.843,20.864,21.569,19.803,,21.11,19.673,20.118,21.861,,18.853,19.374,19.429,0.083,0.002,,,,0.002,0.003,0.003,0.013,0.023,0.005,,0.017,0.005,0.007,0.036,,0.003,0.004,0.004
50,1.28,50228,rccd050228.0058_gregist,2453430.72919,23.037,18.902,,,17.727,18.588,18.988,18.834,20.81,21.523,19.786,,21.152,19.679,20.099,21.874,18.038,18.848,19.364,19.42,0.089,0.002,,,0.001,0.002,0.002,0.002,0.01,0.017,0.004,,0.012,0.004,0.005,0.023,0.001,0.002,0.003,0.003
51,1.29,50303,rccd050303.0065_gregist,2453433.75182,22.972,18.894,,,,18.587,18.976,18.809,20.793,21.539,19.786,,21.131,19.669,20.077,21.828,,18.826,19.35,19.413,0.055,0.002,,,,0.002,0.002,0.002,0.007,0.012,0.003,,0.009,0.003,0.003,0.015,,0.002,0.002,0.002
52,1.31,50305,rccd050305.0079_gregist,2453435.76881,22.772,18.907,,,,18.577,18.988,18.834,20.83,21.559,19.774,,21.127,19.677,20.118,21.732,,18.845,19.363,19.421,0.037,0.002,,,,0.001,0.002,0.002,0.006,0.009,0.003,,0.006,0.002,0.003,0.011,,0.002,0.002,0.002
53,1.29,50308,rccd050308.0053_gregist,2453438.72974,22.875,19.24,17.515,17.759,18.056,18.948,19.328,19.164,21.149,21.885,20.138,17.897,21.466,20.009,20.458,22.108,18.382,19.178,19.697,19.744,0.043,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.008,0.012,0.004,0.001,0.01,0.003,0.004,0.018,0.001,0.002,0.003,0.003
54,1.29,50312,rccd050312.0078_gregist,2453442.72665,22.721,18.913,,,,18.6,19.008,18.85,20.853,21.569,19.803,,21.129,19.682,20.127,21.816,,18.838,19.376,19.431,0.035,0.002,,,,0.001,0.002,0.002,0.007,0.009,0.003,,0.007,0.003,0.003,0.013,,0.002,0.002,0.002
55,1.33,50315,rccd050315.0055_gregist,2453445.76191,23.107,18.938,,,17.75,18.613,19.026,18.858,20.854,21.539,19.819,,21.138,19.697,20.139,21.895,,18.868,19.388,19.455,0.04,0.002,,,0.001,0.002,0.002,0.002,0.006,0.009,0.003,,0.007,0.003,0.003,0.013,,0.002,0.002,0.002
56,1.28,50318,rccd050318.0064_gregist,2453448.66455,24.082,19.755,,,18.601,19.441,19.791,19.569,21.673,22.436,20.665,,21.982,20.523,20.989,22.667,18.913,19.719,20.193,20.275,0.097,0.003,,,0.001,0.002,0.003,0.003,0.01,0.02,0.005,,0.014,0.004,0.006,0.025,0.002,0.003,0.004,0.004
57,1.28,50323,rccd050323.0078_gregist,2453453.67970,23.303,18.92,,,,18.593,19.007,18.858,20.892,21.586,19.806,,21.185,19.674,20.132,21.841,,18.855,19.395,19.437,0.14,0.002,,,,0.003,0.003,0.003,0.013,0.024,0.005,,0.017,0.004,0.007,0.027,,0.002,0.004,0.004
58,1.29,50329,rccd050329.0083_gregist,2453459.67646,22.758,18.957,,,17.749,18.627,19.031,18.871,20.889,21.617,19.836,,21.179,19.715,20.174,21.923,18.092,18.893,19.4,19.47,0.069,0.002,,,0.001,0.002,0.002,0.002,0.01,0.018,0.004,,0.014,0.004,0.005,0.029,0.001,0.002,0.003,0.003
59,1.29,50330,rccd050330.0063_gregist,2453460.62144,22.782,18.968,,,17.764,18.629,19.037,18.88,20.876,21.604,19.842,,21.191,19.733,20.174,21.952,18.103,18.904,19.421,19.48,0.064,0.002,,,0.001,0.002,0.002,0.002,0.01,0.015,0.003,,0.011,0.003,0.004,0.021,0.001,0.002,0.003,0.003
60,1.3,50331,rccd050331.0063_gregist,2453461.69278,23.328,18.959,,,17.795,18.645,19.071,18.903,20.884,21.605,19.864,,21.204,19.726,20.179,21.884,18.102,18.894,19.464,19.483,0.091,0.002,,,0.001,0.002,0.002,0.002,0.008,0.015,0.004,,0.01,0.003,0.004,0.02,0.001,0.002,0.003,0.003
61,1.31,50403,rccd050403.0039_gregist,2453464.58208,22.947,18.947,,,17.785,18.645,19.048,18.874,20.876,21.604,19.841,,21.165,19.708,20.154,21.916,18.085,18.881,19.433,19.473,0.045,0.002,,,0.001,0.002,0.002,0.002,0.006,0.011,0.003,,0.007,0.003,0.003,0.015,0.001,0.002,0.002,0.002
62,1.29,50406,rccd050406.0057_gregist,2453467.60788,22.664,18.955,,17.478,17.797,18.658,19.057,18.895,20.879,21.408,19.856,17.612,21.208,19.72,20.161,21.885,18.094,18.888,19.417,19.475,0.033,0.002,,0.001,0.001,0.002,0.002,0.002,0.006,0.009,0.003,0.001,0.007,0.003,0.003,0.013,0.001,0.002,0.002,0.002
63,1.33,50409,rccd050409.0077_gregist,2453470.69251,23.07,18.94,,,17.74,18.615,19.012,18.864,20.848,21.589,19.808,,21.16,19.707,20.158,21.846,18.074,18.869,19.386,19.458,0.045,0.002,,,0.001,0.002,0.002,0.002,0.006,0.011,0.003,,0.007,0.003,0.004,0.012,0.001,0.002,0.002,0.002
64,1.29,50412,rccd050412.0061_gregist,2453473.64030,22.804,18.976,,17.464,17.772,18.647,19.04,18.877,20.849,21.603,19.847,17.609,21.192,19.733,20.158,21.875,18.102,18.902,19.408,19.48,0.045,0.002,,0.001,0.001,0.002,0.002,0.002,0.006,0.01,0.003,0.001,0.007,0.003,0.004,0.013,0.001,0.002,0.002,0.002
65,1.31,50415,rccd050415.0064_gregist,2453476.66241,22.903,18.92,,,17.754,18.616,19.027,18.857,20.848,21.581,19.814,,21.142,19.681,20.129,21.804,18.05,18.846,19.413,19.437,0.041,0.002,,,0.001,0.002,0.002,0.002,0.006,0.01,0.003,,0.007,0.003,0.003,0.013,0.001,0.002,0.002,0.002
66,1.29,50417,rccd050417.0054_gregist,2453478.58006,23.145,18.909,,,17.74,18.609,18.976,18.848,20.835,21.575,19.813,,21.139,19.677,20.122,21.821,18.049,18.841,19.414,19.433,0.069,0.002,,,0.001,0.002,0.002,0.002,0.007,0.014,0.003,,0.009,0.003,0.004,0.016,0.001,0.002,0.003,0.003
67,1.28,50430,rccd050430.0021_gregist,2453491.57397,22.967,18.929,,,,18.623,19.033,18.865,20.83,21.562,19.823,,21.156,19.621,20.137,21.822,,18.853,19.416,19.447,0.044,0.002,,,,0.002,0.002,0.002,0.006,0.01,0.003,,0.007,0.003,0.003,0.012,,0.002,0.002,0.002
68,1.3,50508,rccd050508.0072_gregist,2453499.58958,23.316,19.403,,17.912,18.231,19.087,19.506,19.344,21.339,22.025,20.299,18.06,21.64,20.173,20.63,22.286,18.558,19.36,19.875,19.92,0.061,0.002,,0.001,0.001,0.002,0.002,0.002,0.009,0.014,0.004,0.001,0.011,0.004,0.005,0.02,0.001,0.002,0.003,0.003
69,1.28,50511,rccd050511.0027_gregist,2453502.52999,25.734,20.119,18.407,18.654,18.969,19.823,20.211,20.081,22.054,22.825,21.012,18.797,22.381,20.922,21.36,23.076,19.285,20.078,20.599,20.643,0.557,0.004,0.001,0.001,0.002,0.003,0.004,0.003,0.016,0.033,0.007,0.002,0.018,0.006,0.008,0.037,0.002,0.004,0.005,0.006
70,1.33,50513,rccd050513.0037_gregist,2453504.59633,22.665,19.073,17.345,17.595,17.927,18.769,19.169,19.001,20.995,21.738,19.967,17.729,21.297,19.839,20.274,21.966,18.206,18.996,19.56,19.579,0.034,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.007,0.011,0.003,0.001,0.008,0.003,0.004,0.014,0.001,0.002,0.003,0.002
71,1.38,50529,rccd050529.0029_gregist,2453520.58291,23.068,18.975,,,17.813,18.683,19.089,18.921,20.909,21.628,19.877,,21.221,19.751,20.192,21.906,18.117,18.911,19.472,19.493,0.051,0.002,,,0.001,0.002,0.002,0.002,0.006,0.011,0.003,,0.007,0.003,0.003,0.014,0.001,0.002,0.002,0.002
72,1.31,50601,rccd050601.0031_gregist,2453523.52753,23.025,18.95,,,17.784,18.648,19.064,18.894,20.9,21.596,19.862,,21.197,19.721,20.15,21.826,18.089,18.882,19.446,19.468,0.041,0.002,,,0.001,0.002,0.002,0.002,0.006,0.01,0.003,,0.007,0.003,0.003,0.013,0.001,0.002,0.002,0.002
73,1.29,50607,rccd050607.0014_gregist,2453529.48345,23.295,19.399,,,18.175,19.047,19.467,19.309,21.309,22.017,20.244,18.025,21.584,20.147,20.581,22.311,18.529,19.331,19.829,19.902,0.055,0.002,,,0.001,0.002,0.002,0.002,0.008,0.014,0.004,0.001,0.01,0.003,0.005,0.018,0.001,0.002,0.003,0.003
74,1.49,50710,rccd050710.0019_gregist,2453562.50748,23.017,19.006,,,17.804,18.672,19.095,18.933,20.93,21.662,19.895,,21.236,19.774,20.219,21.861,18.133,18.954,19.455,19.519,0.046,0.002,,,0.001,0.002,0.002,0.002,0.007,0.012,0.003,,0.008,0.003,0.004,0.012,0.001,0.002,0.002,0.002
75,1.76,50724,rccd050724.0016_gregist,2453576.53035,22.923,19.039,,,17.87,18.743,19.155,18.99,20.974,21.695,19.938,,21.158,19.815,20.25,21.943,18.174,18.965,19.53,19.557,0.046,0.002,,,0.001,0.002,0.002,0.002,0.006,0.012,0.003,,0.007,0.003,0.003,0.013,0.001,0.002,0.002,0.002
76,1.32,60109,rccd060109.0081_gregist,2453745.81161,23.503,19.177,,,18.011,18.855,19.267,19.095,21.064,21.841,20.075,,21.397,19.946,20.393,22.062,18.322,19.108,19.646,19.695,0.057,0.002,,,0.001,0.002,0.002,0.002,0.006,0.011,0.003,,0.007,0.003,0.004,0.013,0.001,0.002,0.002,0.002
77,1.31,60110,rccd060110.0083_gregist,2453746.81446,23.325,19.184,,,18.022,18.866,19.301,19.135,21.128,21.852,20.087,,21.434,19.96,20.405,22.061,18.327,19.118,19.678,19.697,0.045,0.002,,,0.001,0.002,0.002,0.002,0.006,0.011,0.003,,0.008,0.003,0.004,0.013,0.001,0.002,0.002,0.002
78,1.31,60111,rccd060111.0088_gregist,2453747.81217,23.176,18.986,,,,18.664,19.106,18.941,20.931,21.635,19.89,,21.202,19.753,20.197,21.854,,18.912,19.511,19.498,0.067,0.002,,,,0.002,0.002,0.002,0.008,0.015,0.004,,0.011,0.003,0.005,0.019,,0.002,0.003,0.003
79,1.38,60112,rccd060112.0096_gregist,2453748.76314,23.409,19.045,,,17.845,18.711,19.11,18.94,20.993,21.7,19.885,,21.273,19.8,20.232,21.881,18.178,18.987,19.499,19.547,0.15,0.003,,,0.001,0.003,0.003,0.003,0.012,0.028,0.005,,0.015,0.004,0.006,0.027,0.001,0.003,0.004,0.004
80,1.3,60114,rccd060114.0109_gregist,2453750.80725,23.241,19.059,,,17.872,18.729,19.15,18.989,20.97,21.691,19.942,,21.269,19.83,20.29,21.909,18.206,19.012,19.511,19.578,0.119,0.003,,,0.001,0.002,0.003,0.003,0.013,0.025,0.006,,0.019,0.005,0.007,0.03,0.001,0.003,0.004,0.004
81,1.28,60116,rccd060116.0081_gregist,2453752.84580,23.384,19.044,,,17.84,18.704,19.118,18.976,20.934,21.678,19.928,,21.257,19.807,20.258,21.988,,18.992,19.493,19.564,0.116,0.002,,,0.001,0.002,0.003,0.003,0.012,0.02,0.005,,0.014,0.004,0.006,0.029,,0.002,0.003,0.003
