,date,juliandate,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20
99,121229,2456291.78194,18.512889,,15.386888999999998,15.892888999999998,17.696889000000002,14.224889,14.798889,15.482888999999998,15.596889,14.744888999999999,,,14.033889,14.173889,15.115889000000001,14.586889000000001,16.922889,17.470889000000003,15.888889,16.904889
100,130105,2456298.83525,18.653025,13.687024999999998,15.292024999999999,15.766024999999999,17.747025,14.122025,14.692025000000001,15.386025,15.470025,14.647025,,13.387024999999998,13.936025,14.116025,15.003025000000001,14.490025,16.817025,17.323025,15.790025,16.754025
101,130108,2456301.81564,18.639647,,15.314647000000003,15.834647000000002,17.668647,14.160646999999999,14.723647000000001,15.389647000000002,15.512647,14.684647,,,13.945647,14.097647,15.001647,14.491646999999999,16.837646999999997,17.389647,15.767647000000002,16.766647
102,130113,2456306.75999,18.547966000000002,,15.312966000000001,15.808966,17.736966000000002,14.146966,14.721966,15.386966,15.520966,14.670966000000002,,,13.954966,14.120966000000001,15.035966,14.528966000000002,16.846966000000002,17.296966,15.802966,16.798966
103,130125,2456318.7431,18.403553,,15.309553,15.812553,17.753553,,14.720553,15.379553,15.513553,14.668553000000001,,,13.950553000000001,14.114552999999999,15.032553000000002,14.522553,16.841553,17.335552999999997,15.812553,16.816553
104,130128,2456321.7456099996,18.173282999999994,,15.322282999999999,15.825283000000002,17.755283,14.161283000000001,14.734283000000001,15.393283,15.533283,14.691283000000002,,,13.973283000000002,14.145283000000003,15.051283000000002,14.533283,16.900282999999998,17.354283,15.832283,16.818282999999997
105,130212,2456336.72574,18.411509,,15.321509,15.820509,17.645508999999997,,14.724509,15.399509,15.522509000000001,14.677508999999999,,,,,15.042509,14.523509000000002,16.876509,17.315509,15.815509,16.817508999999998
106,130215,2456339.75923,18.160861999999995,,15.256862,15.764861999999999,17.646862,,14.670862000000001,15.343862,15.467862000000002,14.620862,,,13.912862000000002,14.088862,14.973861999999999,14.461861999999998,16.787862,17.285861999999995,15.780862,16.747861999999998
107,130219,2456343.74058,18.165401,,15.268401,15.763401000000002,17.728401,14.094401000000001,14.683401,15.372401,15.477401,14.638401000000002,,,13.929400999999999,14.122401,14.998401000000001,14.481401000000002,16.820401,17.352401,15.789401000000002,16.761401
108,130305,2456357.65619,18.20731,13.734309999999999,15.33131,15.849310000000001,17.760309999999997,14.146310000000001,14.725310000000002,15.42731,15.51731,14.687310000000002,,13.44231,13.981309999999999,14.167310000000002,15.039309999999999,14.53131,16.89331,17.38631,15.83131,16.801309999999997
109,130311,2456363.67499,18.352589000000002,,15.303588999999999,15.781589,17.642589,,14.692589000000002,15.373588999999999,15.498588999999999,14.659589,,,,,15.009588999999998,14.502589,16.843589,17.317589,15.797589000000002,16.771589
110,130315,2456367.7275,18.416857999999998,,15.299857999999999,15.806858,17.744858,14.134858,14.709857999999999,15.401857999999999,15.503858,14.662858000000002,,,13.945858,14.123858,15.024858,14.517857999999999,16.824858,17.351858,15.781857999999998,16.782857999999997
111,130322,2456374.6510799997,18.404836,,15.301836000000002,15.803836,17.767836000000003,,14.710835999999997,15.378836,15.502835999999999,14.658836,,,13.950835999999999,14.109835999999998,15.030835999999997,14.505835999999999,16.847835999999997,17.313836000000002,15.797836,16.701836
112,130325,2456377.7229400002,18.607784,,15.321784,15.822784,17.748783999999997,,14.734784,15.393784000000002,15.530784000000002,14.689784000000001,,,13.971784000000001,14.135784000000003,15.055784000000001,14.527783999999999,16.859783999999998,17.361784,15.839784,16.817783999999996
113,130402,2456385.64794,18.376155,13.714154999999998,15.315155,15.798154999999998,17.784155,14.148155,14.713155,15.394154999999998,15.478154999999997,14.678155,,,13.963155,14.128155,15.036154999999997,14.532155,16.829154999999997,17.335154999999997,15.809154999999997,16.794155
114,130402,2456385.64794,18.360484,13.698483999999999,15.299484000000001,15.782483999999998,17.768483999999997,14.132484,14.697484000000001,15.378483999999998,15.462483999999998,14.662484000000001,,,13.947484000000001,14.112484,15.020483999999998,14.516484,16.813483999999995,17.319483999999996,15.793483999999998,16.778484
115,130410,2456393.73521,18.217238000000002,13.744237999999998,15.338237999999999,15.839238,17.762238000000004,14.166237999999998,14.747238000000001,15.414238,15.543238,14.695238000000002,,,14.004237999999999,14.179238,15.053237999999999,14.534238,16.846238,17.322238000000002,15.857238,16.842238000000002
116,130419,2456402.64418,18.315246,,15.335246,15.833246,17.773246,14.167246,14.748246,15.437246000000004,15.528246000000001,14.700246000000002,,,13.991246000000002,14.184246,15.058246000000002,14.520246000000002,16.911246000000002,17.412246,15.857246000000002,16.834245999999997
117,130427,2456410.6982400003,17.010445,13.795444999999999,15.349444999999998,15.884444999999998,17.895445,14.218445000000001,14.792444999999999,15.482445,15.577444999999999,14.745444999999998,12.933445,13.508445,14.039444999999999,14.233444999999998,15.108444999999998,14.592445,16.926445000000005,17.415445,15.886445,16.893445
