,date,juliandate,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10
32,60306,2453801.70257,17.794520000000002,,15.29652,15.80852,17.658520000000003,,14.722520000000001,15.48652,15.509520000000004,14.665520000000003
33,60307,2453802.66319,17.803539999999998,,15.296539999999998,15.776539999999999,17.66254,,14.697539999999998,15.463539999999997,15.487539999999997,14.643539999999996
34,60309,2453804.68295,17.80686,,15.286859999999999,15.810859999999996,17.71986,,14.725859999999999,15.44486,15.51686,14.689859999999998
35,60310,2453805.68213,18.13386,,15.320859999999998,15.815859999999999,17.723860000000002,,14.72686,15.48786,15.51186,14.669859999999998
36,60311,2453806.69588,18.09552,,15.314520000000002,15.825520000000001,17.73552,,14.72352,15.480520000000002,15.515520000000002,14.66752
37,60318,2453813.67835,18.038520000000002,,15.30852,15.760519999999998,17.676520000000004,14.14252,14.71552,15.44852,15.508519999999999,14.66352
38,60320,2453815.71537,18.107200000000002,,15.3112,15.813200000000002,17.6392,14.1482,14.7222,15.482199999999999,15.510199999999998,14.668199999999999
39,60321,2453816.65095,18.21886,,15.308859999999997,15.78986,17.64686,,14.706859999999997,15.468859999999998,15.489859999999998,14.651859999999997
40,60322,2453817.68784,18.067520000000002,,15.30652,15.792520000000001,17.660520000000005,,14.714520000000002,15.470520000000002,15.502519999999999,14.658520000000001
41,60324,2453819.60581,18.11288,,15.30088,15.820879999999999,17.70888,,14.72288,15.482880000000002,15.500879999999999,14.660879999999999
42,60326,2453821.62459,18.090200000000003,,15.3022,15.804199999999998,17.7022,,14.717199999999998,15.4652,15.502199999999998,14.6632
43,60328,2453823.65967,18.07652,,15.28952,15.794520000000002,17.702519999999996,14.12152,,15.44452,15.489520000000002,14.649519999999999
44,60407,2453833.63678,18.10752,,15.310519999999999,15.815520000000001,17.69452,,14.73552,15.493520000000002,15.51552,14.67552
45,60408,2453834.63584,18.11952,13.762519999999999,15.367519999999999,15.86552,17.70952,14.19152,14.774519999999999,15.52852,15.549520000000001,14.71952
46,60409,2453835.64960,18.12586,,15.30286,15.815859999999999,17.71786,14.13086,14.709859999999997,15.459859999999997,15.500859999999998,14.65386
47,60417,2453843.64479,17.9172,13.7262,15.3312,15.815199999999999,17.706200000000003,14.163200000000002,14.741200000000001,15.4932,15.523200000000001,14.6852
48,60419,2453845.60450,18.135520000000003,,15.314520000000002,15.802520000000001,17.66352,14.14152,14.71152,15.475520000000003,15.497520000000002,14.651520000000001
49,60421,2453847.57014,18.05486,,15.329860000000002,15.80786,17.77286,14.15986,14.738859999999997,15.475859999999999,15.51986,14.680860000000001
50,60423,2453849.53960,18.0292,,15.3192,15.821200000000003,17.7432,14.157200000000001,14.727200000000002,15.4842,15.524200000000002,14.677200000000001
51,60424,2453850.51419,18.048220000000004,,15.308220000000002,15.83322,17.77522,,14.73022,15.48422,15.50122,14.665219999999998
52,80224,2454521.76942,18.106860000000005,,15.290859999999999,15.795859999999998,17.71586,,14.699859999999997,15.440859999999997,15.504859999999997,14.653859999999998
53,81214,2454815.79150,18.06302,,15.288019999999998,15.77202,17.71002,,,15.46502,15.51402,
54,81217,2454818.78293,17.92702,,15.20602,15.71102,17.580019999999998,,,15.37102,15.42602,
55,81220,2454821.79130,18.09198,,15.310979999999999,15.803980000000001,17.706979999999998,,14.70698,15.48898,15.52698,14.684979999999998
56,81224,2454825.75773,18.1237,,15.2417,15.743700000000002,17.6477,,,15.4257,15.472700000000001,
57,81227,2454828.80421,18.15126,,15.319260000000002,15.825260000000002,17.71526,,14.744260000000002,15.499260000000001,15.543260000000002,14.694260000000002
58,90108,2454840.74707,18.0323,,15.3123,15.793299999999999,17.6723,,,15.4773,15.511299999999999,14.6753
59,90117,2454849.77854,,,,,,,,,,
60,90125,2454857.83224,,,,,,,,,,
61,90129,2454861.73074,,,,,,,,,,
62,90214,2454877.62349,,,,,,,,,,
63,90219,2454882.75708,18.264519999999997,,15.511520000000003,16.00452,17.85252,,14.89952,15.690520000000001,15.73852,14.89652
64,90222,2454885.72452,18.12886,,15.32586,15.812859999999999,17.73586,,14.733859999999998,15.459859999999997,15.53486,14.695860000000001
65,90312,2454903.70106,18.11352,,15.293520000000001,15.785520000000002,17.711520000000004,,,15.463520000000003,15.507520000000003,
66,90321,2454912.70837,18.08886,,15.302859999999999,15.792860000000001,17.72686,,,15.455860000000001,15.519860000000001,
67,90407,2454929.65996,18.098860000000002,,15.33386,15.82786,17.73086,,,15.46186,,
68,90410,2454932.63755,18.127520000000004,,15.309520000000003,15.799520000000001,17.68952,,14.72652,15.480520000000002,15.52552,14.673520000000003
69,90413,2454935.64404,18.032860000000003,,15.30986,15.795859999999998,17.70486,14.141860000000001,14.71686,15.481860000000001,15.516860000000001,14.673860000000001
70,90416,2454938.66739,18.245880000000003,,15.432880000000003,15.937880000000002,17.79688,14.269880000000002,16.948880000000003,15.568880000000002,15.641879999999999,14.733880000000001
71,90418,2454940.60551,18.031520000000004,,15.27552,15.770520000000001,17.656520000000004,14.113520000000001,14.549520000000001,15.42352,15.475520000000003,14.651520000000001
72,90420,2454942.62461,18.06186,,15.300859999999998,15.79286,17.69086,,,15.443859999999999,15.51486,
73,90423,2454945.59693,18.10152,,15.28452,15.77852,17.67652,,14.70252,15.451520000000002,15.501520000000003,14.651520000000001
74,90424,2454946.50465,18.00856,,15.281559999999999,15.77056,17.61656,,,15.43656,15.48856,
75,90424,2454946.55715,18.06786,,15.27486,15.766860000000001,17.644859999999998,,,15.447859999999999,15.482859999999999,
76,90424,2454946.61157,18.03486,,15.284859999999998,15.77686,17.66586,,14.697859999999999,15.452859999999998,15.496860000000002,14.647859999999998
77,90424,2454946.68299,18.08826,,15.306260000000002,15.803260000000002,17.675259999999994,,14.71126,15.47326,15.515260000000001,14.669260000000001
78,90424,2454946.73678,18.04004,,15.30504,15.79404,17.644039999999997,,14.70904,15.47104,15.51404,14.661040000000002
79,90424,2454946.77399,18.108159999999998,,15.292160000000003,15.794160000000002,17.682159999999996,,14.70816,15.469160000000002,15.507160000000002,14.657160000000001
80,90610,2454993.55534,18.09616,,15.300160000000002,15.79316,17.678160000000002,,14.71216,15.446159999999999,15.51116,14.660160000000001
81,90612,2454995.56716,18.12636,,15.32536,15.85436,17.76636,,,15.50536,15.56436,14.72036
82,110402,2455654.65136,18.15432,,15.31432,15.79932,17.67232,,14.696319999999998,15.466319999999998,15.509319999999997,14.65732
83,110407,2455659.63990,18.12532,,15.284319999999997,15.753319999999999,17.663319999999995,,14.67032,15.439319999999999,15.47532,14.631319999999999
84,110417,2455669.57705,18.22176,,15.37576,15.86776,17.692760000000003,,14.758760000000002,15.53876,15.560759999999998,14.722760000000001
85,110424,2455676.54983,18.25076,,15.37876,15.850759999999998,17.713759999999997,,14.754759999999997,15.525759999999998,15.568759999999997,14.716759999999997
86,110516,2455698.52806,18.023320000000002,,15.30032,15.790320000000001,17.634320000000002,,14.677320000000002,15.44932,15.49532,14.64132
87,110524,2455706.51761,18.159319999999997,,15.32532,15.81432,17.67132,14.138319999999998,14.711319999999999,15.477319999999997,15.510319999999998,14.668319999999996
88,110625,2455738.50205,18.11928,,15.34828,15.840280000000002,17.73328,14.169280000000002,14.74028,15.50528,15.53728,14.697280000000001
89,110719,2455762.48991,18.148439999999997,13.74544,15.331439999999999,15.828440000000002,17.697439999999997,14.15744,14.72744,15.462439999999999,15.52744,14.67844
90,110722,2455765.45892,18.06936,13.73236,15.326360000000001,15.81036,17.659360000000003,14.14836,14.71836,15.490359999999999,15.518360000000001,14.67436
91,110724,2455767.47330,18.147,13.719000000000001,15.302,15.809000000000001,17.643,14.133,14.699000000000002,15.475999999999999,15.5,14.652000000000001
92,120420,2456038.59722,18.09332,,15.27832,15.776319999999998,17.70732,14.11832,14.691319999999997,15.363319999999998,15.49032,14.645319999999998
93,120509,2456057.50169,18.083199999999998,,15.288199999999998,15.791199999999998,17.759199999999996,,14.7062,15.399199999999999,15.4962,14.651199999999998
94,120519,2456067.52320,18.16332,,15.279319999999998,15.782319999999999,17.69932,,14.688320000000001,15.360320000000002,15.49832,14.64632
95,120522,2456070.59143,18.01084,13.730839999999999,15.319840000000001,15.817840000000002,17.744839999999996,14.162840000000001,14.73184,15.40684,15.53484,14.692840000000002
96,120604,2456083.52601,18.11408,,15.308079999999999,15.799080000000002,17.73508,14.14708,14.717080000000001,15.392080000000002,15.500080000000002,14.67808
97,120715,2456124.53802,18.163705999999994,13.726706,15.315706000000002,15.819706,17.770706,14.147706,14.721706000000001,15.404706000000001,15.523706,14.674706
98,121221,2456283.80671,18.061245,,15.239244999999999,15.738244999999997,17.643245000000004,14.088244999999999,14.662245,15.351244999999997,15.446245,14.613244999999997
99,121229,2456291.78194,18.240889000000003,,15.383889000000002,15.896889,17.701889,14.226889000000002,14.805889000000002,15.489889,15.606889,14.751889
100,130105,2456298.83525,18.136024999999997,13.693025000000002,15.299025,15.774024999999998,17.729025,14.128025000000001,14.699024999999999,15.386025,15.482025,14.652024999999998
101,130108,2456301.81564,18.137646999999998,,15.319647000000002,15.827647,17.683647,14.164647,14.731647,15.385647,15.525647000000001,14.690647
102,130113,2456306.75999,18.043966,,15.312966000000001,15.814966,17.697966,14.148966,14.722965999999998,15.402966000000001,15.529966,14.677966
103,130125,2456318.74310,18.100552999999998,,15.312553,15.818553000000003,17.728553,,14.724553000000002,15.394553,15.523553000000001,14.671553000000001
104,130128,2456321.74561,17.811282999999996,,15.327283000000001,15.829283,17.721282999999996,14.164283000000001,14.739283,15.396283,15.539283000000001,14.690283
105,130212,2456336.72574,17.786509,,15.320509,15.824509,17.619508999999997,,14.727509,15.414509,15.525509000000001,14.680508999999999
106,130215,2456339.75923,18.132862,,15.261861999999999,15.769861999999998,17.612862,,14.673862000000002,15.349862,15.467862000000002,14.623862
107,130219,2456343.74058,18.102401,,15.274401000000001,15.763401000000002,17.716400999999998,14.097400999999998,14.689401,15.378401,15.488401,14.639401
108,130305,2456357.65619,18.14331,13.74131,15.33931,15.856309999999999,17.740309999999997,14.15031,14.734309999999999,15.431309999999998,15.52331,14.693309999999999
109,130311,2456363.67499,18.065589,,15.300589000000002,15.794588999999998,17.600589,,14.698589000000002,15.380589,15.506588999999998,14.661589
110,130315,2456367.72750,18.174858,,15.303858,15.815858,17.723858,14.138858,14.713858,15.402858,15.509858,14.666858
111,130322,2456374.65108,17.964836,,15.303836,15.812835999999997,17.723836,,14.711835999999998,15.393836,15.509836,14.663836
112,130325,2456377.72294,18.147783999999998,,15.326784000000002,15.823784000000002,17.705784,,14.739783999999998,15.400784,15.537784,14.690784000000003
113,130402,2456385.64794,18.045154999999998,13.719154999999997,15.317155,15.802154999999999,17.765154999999996,14.153154999999998,14.718155,15.401155,15.482154999999999,14.684154999999997
114,130402,2456385.64794,18.029483999999997,13.703483999999998,15.301484,15.786484,17.749483999999995,14.137483999999999,14.702484,15.385484,15.466484,14.668483999999998
115,130410,2456393.73521,18.021238000000004,13.748237999999999,15.344237999999999,15.856238,17.751238000000004,14.170238,14.752238,15.427238000000001,15.552238000000001,14.700238
116,130419,2456402.64418,18.204245999999998,,15.340246000000002,15.836246000000001,17.764246,14.170246,14.754246,15.436245999999999,15.535246000000003,14.701246
117,130427,2456410.69824,18.218445000000003,13.803444999999998,15.361444999999998,15.891445,17.808445000000003,14.224444999999998,14.801445,15.488445,15.586445,14.754444999999999
118,130505,2456418.68387,18.214954000000002,,15.281954,15.780954,17.633954000000003,14.117954,14.694954000000001,15.353954,15.500953999999998,14.651954000000002
119,130523,2456436.63596,18.329447999999996,,15.327448000000002,15.828448,17.803448,14.164448000000002,14.736448000000001,15.447448,15.546448,14.687448000000002
