,date,juliandate,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20
71,90418,2454940.6055099997,18.362520000000004,,15.27552,15.770520000000001,17.656520000000004,14.113520000000001,14.549520000000001,15.42352,15.475520000000003,14.651520000000001,,,13.951520000000002,14.212520000000001,15.049520000000001,14.55952,16.791520000000002,17.22852,15.783520000000003,16.76752
72,90420,2454942.62461,18.39986,,15.300859999999998,15.79286,17.69086,,,15.443859999999999,15.51486,,,,,,15.079859999999998,,16.81086,17.31086,15.797859999999998,16.79586
73,90423,2454945.59693,18.46652,,15.28452,15.77852,17.67552,,14.70252,15.451520000000002,15.501520000000003,14.651520000000001,,,,,15.08052,14.573520000000002,16.81352,17.297520000000002,15.797520000000002,16.774520000000003
74,90424,2454946.50465,18.48556,,15.281559999999999,15.77056,17.61656,,,15.43656,15.48856,,,,,,15.065560000000001,14.565560000000001,16.81356,17.29156,15.78856,16.76956
75,90424,2454946.55715,18.69286,,15.27486,15.766860000000001,17.644859999999998,,,15.447859999999999,15.482859999999999,,,,,,15.06286,14.56286,16.80986,17.287860000000002,15.78686,16.77086
76,90424,2454946.61157,18.43386,,15.284859999999998,15.77686,17.66586,,14.697859999999999,15.452859999999998,15.496860000000002,14.647859999999998,,,,,15.07686,14.574860000000001,16.81886,17.30986,15.796859999999999,16.78686
77,90424,2454946.68299,18.51626,,15.306260000000002,15.803260000000002,17.675259999999994,,14.71126,15.47326,15.515260000000001,14.669260000000001,,,,,15.10126,14.59526,16.83626,17.302259999999997,15.81026,16.800259999999994
78,90424,2454946.73678,18.49404,,15.30504,15.79404,17.64504,,14.70904,15.47104,15.51404,14.661040000000002,,,,,15.09904,14.589040000000002,16.819039999999998,17.319039999999998,15.816040000000003,16.79404
79,90424,2454946.77399,18.551159999999996,,15.292160000000003,15.794160000000002,17.682159999999996,,14.70816,15.469160000000002,15.507160000000002,14.657160000000001,,,13.96216,14.234160000000003,15.097160000000002,14.588160000000002,16.83316,17.31916,15.81316,16.782159999999998
80,90610,2454993.55534,18.59916,,15.300160000000002,15.79316,17.678160000000002,,14.71216,15.446159999999999,15.51116,14.660160000000001,,,13.95816,14.23816,15.091159999999999,14.585160000000002,16.84716,17.32516,15.81016,16.80116
81,90612,2454995.5671599996,18.69636,,15.32536,15.85436,17.76536,,,15.50536,15.56436,14.72036,,,14.016359999999999,14.297359999999998,15.147359999999999,14.640360000000001,16.85336,17.38136,15.850360000000002,16.859360000000002
82,110402,2455654.65136,18.377319999999997,,15.31432,15.798319999999999,17.67132,,14.696319999999998,15.466319999999998,15.509319999999997,14.65732,,,13.969319999999998,14.234319999999999,15.08432,14.539319999999998,16.848319999999998,17.31732,15.815320000000002,16.829319999999996
83,110407,2455659.6399,18.33432,,15.284319999999997,15.753319999999999,17.662319999999998,,14.67032,15.439319999999999,15.47532,14.631319999999999,,,13.945319999999999,14.20832,15.05932,14.509319999999999,16.813319999999997,17.31532,15.777319999999996,16.798319999999997
84,110417,2455669.57705,18.77476,,15.37576,15.86776,17.69176,,14.758760000000002,15.53876,15.560759999999998,14.722760000000001,,,14.028760000000002,14.298760000000001,15.15576,14.60876,16.926759999999998,17.35576,15.87576,16.885759999999998
85,110424,2455676.54983,18.63676,,15.37876,15.850759999999998,17.71476,,14.754759999999997,15.525759999999998,15.568759999999997,14.716759999999997,,,,,15.139759999999999,,16.918759999999995,17.385759999999998,15.892759999999996,16.88976
86,110516,2455698.52806,18.316319999999997,,15.30032,15.790320000000001,17.63532,,14.677320000000002,15.44932,15.49532,14.64132,,,,14.23132,15.066319999999997,,16.81132,17.29532,15.820319999999999,16.80632
87,110524,2455706.51761,18.42732,,15.32532,15.81432,17.67232,14.138319999999998,14.711319999999999,15.477319999999997,15.510319999999998,14.668319999999996,,,13.98532,14.24732,15.09832,14.565319999999998,16.870320000000003,17.32432,15.833319999999999,16.84832
88,110625,2455738.50205,18.181279999999997,,15.34828,15.840280000000002,17.73428,14.169280000000002,14.74028,15.50528,15.53728,14.697280000000001,,,14.012280000000002,14.276280000000002,15.137280000000002,14.603280000000003,16.89328,17.34728,15.858280000000002,16.877280000000003
89,110719,2455762.48991,18.27244,13.74544,15.331439999999999,15.828440000000002,17.697439999999997,14.15744,14.72744,15.462439999999999,15.52744,14.67844,,,13.988440000000002,14.260440000000001,15.112439999999998,14.577440000000001,16.896440000000002,17.325440000000004,15.83244,16.856440000000003
90,110722,2455765.45892,18.32636,13.73236,15.326360000000001,15.81036,17.66036,14.14836,14.71836,15.490359999999999,15.518360000000001,14.67436,,13.52336,13.97936,14.25236,15.09536,14.56636,16.87036,17.31136,15.823360000000001,16.87036
91,110724,2455767.4733,18.168000000000003,13.719000000000001,15.302,15.809000000000001,17.643,14.133,14.699000000000002,15.475999999999999,15.5,14.652000000000001,,13.514,13.969999999999999,14.241,15.088000000000001,14.557000000000002,16.871,17.328000000000003,15.811,16.830000000000002
92,120420,2456038.59722,18.258319999999998,,15.27832,15.776319999999998,17.70632,14.11832,14.691319999999997,15.363319999999998,15.49032,14.645319999999998,,,13.92532,14.10332,15.005320000000001,14.48932,16.79132,17.30332,15.776319999999998,16.73932
93,120509,2456057.5016900003,18.487199999999998,,15.288199999999998,15.791199999999998,17.759199999999996,,14.7062,15.399199999999999,15.4962,14.651199999999998,,,,,15.0222,14.489199999999999,16.8402,17.270199999999996,15.7872,16.768199999999997
94,120519,2456067.5232,18.47532,,15.279319999999998,15.782319999999999,17.697319999999998,,14.688320000000001,15.360320000000002,15.49832,14.64632,,,,,15.002319999999997,14.48932,16.79732,17.27632,15.77832,16.79032
95,120522,2456070.59143,18.48684,13.730839999999999,15.319840000000001,15.817840000000002,17.744839999999996,14.162840000000001,14.73184,15.40684,15.53484,14.692840000000002,,,13.971840000000002,14.15284,15.05484,14.53084,16.853839999999998,17.33184,15.822840000000001,16.832839999999997
96,120604,2456083.5260099997,18.271079999999998,,15.308079999999999,15.799080000000002,17.736079999999998,14.14708,14.717080000000001,15.392080000000002,15.500080000000002,14.67808,,,13.964080000000001,14.139080000000002,15.02108,14.51508,16.75808,17.30308,15.81208,16.79908
97,120715,2456124.53802,18.594706,13.726706,15.315706000000002,15.819706,17.771706,14.147706,14.721706000000001,15.404706000000001,15.523706,14.674706,,,13.978705999999999,14.149705999999998,15.028706,14.519706,16.781705999999996,17.301706,15.814706000000001,16.831706
98,121221,2456283.8067099997,18.744245000000003,,15.239244999999999,15.738244999999997,17.643245000000004,14.088244999999999,14.662245,15.351244999999997,15.446245,14.613244999999997,,,13.896244999999999,14.074245,14.974245000000002,14.459245000000001,16.759245000000004,17.298245,15.749245,16.734245
99,121229,2456291.78194,18.582889,,15.383889000000002,15.896889,17.696889000000002,14.226889000000002,14.805889000000002,15.489889,15.606889,14.751889,,,14.040889000000002,14.182888999999998,15.116888999999999,14.592888999999998,16.929889000000003,17.440889000000002,15.894889000000001,16.885889000000002
100,130105,2456298.83525,18.995025,13.693025000000002,15.299025,15.774024999999998,17.729025,14.128025000000001,14.699024999999999,15.386025,15.482025,14.652024999999998,,13.392025,13.942025000000001,14.129024999999999,15.012024999999998,14.493025,16.818025000000002,17.322025,15.782025,16.753025
101,130108,2456301.81564,18.887646999999998,,15.319647000000002,15.827647,17.684647,14.164647,14.731647,15.385647,15.525647000000001,14.690647,,,13.947647000000002,14.109647,15.004647,14.493647000000001,16.839647,17.356647,15.772647000000001,16.789647
102,130113,2456306.75999,18.547966000000002,,15.312966000000001,15.814966,17.697966,14.148966,14.722965999999998,15.402966000000001,15.529966,14.677966,,,13.956966,14.128966,15.040966000000003,14.527966000000001,16.856966000000003,17.287966,15.807965999999999,16.810966000000004
103,130125,2456318.7431,18.494553,,15.312553,15.818553000000003,17.728553,,14.724553000000002,15.394553,15.523553000000001,14.671553000000001,,,13.955553,14.122553000000002,15.034553,14.526553000000002,16.851553,17.341552999999998,15.803553000000003,16.835552999999997
104,130128,2456321.7456099996,18.338282999999993,,15.327283000000001,15.829283,17.721282999999996,14.164283000000001,14.739283,15.396283,15.539283000000001,14.690283,,,13.978283000000001,14.153283000000002,15.055283000000003,14.535283,16.872282999999996,17.351283,15.827283000000001,16.824282999999998
105,130212,2456336.72574,18.466509,,15.320509,15.824509,17.619508999999997,,14.727509,15.414509,15.525509000000001,14.680508999999999,,,,,15.044509,14.528509000000001,16.878509,17.302509,15.819509000000002,16.828509
106,130215,2456339.75923,18.218861999999998,,15.261861999999999,15.769861999999998,17.614862,,14.673862000000002,15.349862,15.467862000000002,14.623862,,,13.915861999999999,14.094861999999997,14.975862000000001,14.464861999999998,16.780862,17.281862,15.775862000000002,16.759862
107,130219,2456343.74058,18.243401000000002,,15.274401000000001,15.763401000000002,17.716400999999998,14.097400999999998,14.689401,15.378401,15.488401,14.639401,,,13.934401000000001,14.132400999999998,15.006401,14.483401,16.796401,17.316401,15.779401,16.770401
108,130305,2456357.65619,18.44631,13.74131,15.33931,15.856309999999999,17.740309999999997,14.15031,14.734309999999999,15.431309999999998,15.52331,14.693309999999999,,13.44731,13.987310000000003,14.17931,15.04631,14.536309999999999,16.89131,17.38131,15.83131,16.82631
109,130311,2456363.67499,18.352589000000002,,15.300589000000002,15.794588999999998,17.600589,,14.698589000000002,15.380589,15.506588999999998,14.661589,,,,,15.015589000000002,14.504589,16.847589000000003,17.299589,15.796589,16.779588999999998
110,130315,2456367.7275,18.479858,,15.303858,15.815858,17.723858,14.138858,14.713858,15.402858,15.509858,14.666858,,,13.949857999999997,14.128858,15.027858,14.519857999999997,16.815858,17.340857999999997,15.787858000000002,16.788857999999998
111,130322,2456374.6510799997,18.563836000000002,,15.303836,15.812835999999997,17.722836,,14.711835999999998,15.393836,15.509836,14.663836,,,13.953835999999999,14.118836000000002,15.034835999999999,14.508835999999999,16.834836,17.312836,15.798836000000001,16.704836
112,130325,2456377.7229400002,18.894784,,15.326784000000002,15.823784000000002,17.706784,,14.739783999999998,15.400784,15.537784,14.690784000000003,,,13.976784,14.145784,15.054784,14.527783999999999,16.864783999999997,17.362783999999998,15.835784000000002,16.839783999999998
113,130402,2456385.64794,18.593155,13.719154999999997,15.317155,15.802154999999999,17.766155,14.153154999999998,14.718155,15.401155,15.482154999999999,14.684154999999997,,,13.964154999999998,14.136154999999999,15.035155,14.536154999999997,16.855155,17.351155000000002,15.812155,16.802155
114,130402,2456385.64794,18.577484,13.703483999999998,15.301484,15.786484,17.750484,14.137483999999999,14.702484,15.385484,15.466484,14.668483999999998,,,13.948483999999999,14.120484,15.019484,14.520483999999998,16.839484,17.335484,15.796484000000001,16.786483999999998
115,130410,2456393.73521,18.241238000000003,13.748237999999999,15.344237999999999,15.856238,17.751238000000004,14.170238,14.752238,15.427238000000001,15.552238000000001,14.700238,,,14.009237999999998,14.190237999999999,15.060238,14.538238000000002,16.840238000000003,17.299238,15.850238,16.828238000000002
116,130419,2456402.64418,18.403246,,15.340246000000002,15.837246000000002,17.764246,14.170246,14.754246,15.436245999999999,15.535246000000003,14.701246,,,13.995246,14.194246000000001,15.063246000000001,14.525246000000001,16.878246,17.389246,15.844246,16.843246
117,130427,2456410.6982400003,17.024445,13.803444999999998,15.361444999999998,15.891445,17.808445000000003,14.224444999999998,14.801445,15.488445,15.586445,14.754444999999999,12.941445,13.514444999999997,14.046445,14.253445000000001,15.109445,14.600444999999999,16.921445000000002,17.434445,15.894445,16.896445000000003
118,130505,2456418.6838700003,18.467954000000002,,15.281954,15.780954,17.634954,14.117954,14.694954000000001,15.353954,15.500953999999998,14.652954,,,13.938954,14.121954,15.013954,14.485953999999998,16.827954000000002,17.305954,15.784954,16.796954000000003
