,date,juliandate,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10
59,90117,2454849.77854,,,,,,,,,,
60,90125,2454857.83224,,,,,,,,,,
61,90129,2454861.73074,,,,,,,,,,
62,90214,2454877.62349,,,,,,,,,,
63,90219,2454882.75708,18.264519999999997,,15.511519999999999,16.00452,17.85252,,14.89952,15.690520000000001,15.73852,14.89652
64,90222,2454885.72452,18.12886,,15.32586,15.812859999999999,17.735860000000002,,14.733859999999998,15.45986,15.53486,14.695859999999998
65,90312,2454903.70106,18.11352,,15.293520000000001,15.785520000000002,17.71152,,,15.463520000000003,15.507520000000003,
66,90321,2454912.70837,18.08886,,15.302859999999997,15.79286,17.72686,,,15.45586,15.51986,
67,90407,2454929.65996,18.098860000000002,,15.33386,15.82786,17.73086,,,15.46186,,
68,90410,2454932.63755,18.12752,,15.309520000000003,15.799520000000001,17.68952,,14.72652,15.480520000000002,15.52552,14.67352
69,90413,2454935.64404,18.032860000000003,,15.30986,15.795859999999998,17.70486,14.141859999999998,14.71686,15.481860000000001,15.516859999999998,14.673859999999998
70,90416,2454938.66739,18.245880000000003,,15.432879999999999,15.937880000000002,17.79688,14.269880000000002,16.948880000000003,15.568880000000002,15.641880000000002,14.733880000000001
71,90418,2454940.60551,18.03152,,15.27552,15.770520000000001,17.65652,14.113520000000001,14.549520000000001,15.42352,15.47552,14.651520000000001
72,90420,2454942.62461,18.061860000000003,,15.300859999999998,15.79286,17.69086,,,15.443859999999999,15.51486,
73,90423,2454945.59693,18.10152,,15.28452,15.77852,17.67652,,14.70252,15.451520000000002,15.501520000000003,14.651520000000001
74,90424,2454946.50465,18.00856,,15.281559999999999,15.77056,17.61656,,,15.43656,15.48856,
75,90424,2454946.55715,18.06786,,15.27486,15.766860000000001,17.644859999999998,,,15.447859999999999,15.482859999999999,
76,90424,2454946.61157,18.03486,,15.284859999999998,15.77686,17.66586,,14.697859999999999,15.452860000000001,15.496859999999998,14.647859999999998
77,90424,2454946.68299,18.08826,,15.306260000000002,15.803260000000002,17.675259999999998,,14.71126,15.47326,15.515260000000001,14.669260000000001
78,90424,2454946.73678,18.040039999999998,,15.30504,15.79404,17.64404,,14.70904,15.47104,15.51404,14.661040000000002
79,90424,2454946.77399,18.108159999999998,,15.292160000000003,15.794160000000002,17.682159999999996,,14.70816,15.469160000000002,15.507160000000002,14.657160000000001
80,90610,2454993.55534,18.09616,,15.300160000000002,15.79316,17.678160000000002,,14.71216,15.446159999999999,15.51116,14.660160000000001
81,90612,2454995.56716,18.12636,,15.32536,15.85436,17.76636,,,15.50536,15.56436,14.72036
82,110402,2455654.65136,18.15432,,15.31432,15.79932,17.67232,,14.696319999999998,15.466320000000001,15.50932,14.65732
83,110407,2455659.63990,18.12532,,15.284319999999997,15.753319999999999,17.66332,,14.67032,15.439319999999999,15.47532,14.631319999999999
84,110417,2455669.57705,18.22176,,15.37576,15.86776,17.69276,,14.758759999999999,15.53876,15.560759999999998,14.722760000000001
85,110424,2455676.54983,18.25076,,15.378760000000002,15.85076,17.713759999999997,,14.75476,15.52576,15.56876,14.716759999999999
86,110516,2455698.52806,18.02332,,15.30032,15.790320000000001,17.63432,,14.677319999999998,15.44932,15.49532,14.64132
87,110524,2455706.51761,18.15932,,15.325320000000001,15.814319999999999,17.67132,14.13832,14.71132,15.477319999999999,15.51032,14.668320000000001
88,110625,2455738.50205,18.11928,,15.34828,15.840280000000002,17.73328,14.169280000000002,14.74028,15.50528,15.53728,14.697280000000001
89,110719,2455762.48991,18.148439999999997,13.74544,15.331439999999999,15.828439999999999,17.697439999999997,14.15744,14.72744,15.462439999999999,15.52744,14.67844
90,110722,2455765.45892,18.06936,13.73236,15.326360000000001,15.81036,17.65936,14.14836,14.71836,15.490359999999999,15.518360000000001,14.67436
91,110724,2455767.47330,18.147,13.719000000000001,15.302,15.809000000000001,17.643,14.133,14.699000000000002,15.475999999999999,15.5,14.652000000000001
92,120420,2456038.59722,18.09332,,15.27832,15.776319999999998,17.70732,14.11832,14.691320000000001,15.363319999999998,15.49032,14.645319999999998
93,120509,2456057.50169,18.083199999999998,,15.288199999999998,15.791199999999998,17.759199999999996,,14.7062,15.399199999999999,15.4962,14.651200000000001
94,120519,2456067.52320,18.16332,,15.279319999999998,15.782319999999999,17.69932,,14.688320000000001,15.360319999999998,15.49832,14.64632
95,120522,2456070.59143,18.010839999999998,13.730839999999999,15.319840000000001,15.817840000000002,17.74484,14.162840000000001,14.73184,15.40684,15.53484,14.692840000000002
96,120604,2456083.52601,18.114079999999998,,15.308080000000002,15.799080000000002,17.73508,14.14708,14.717080000000001,15.392080000000002,15.500080000000002,14.67808
97,120715,2456124.53802,18.163706,13.726706,15.315705999999999,15.819706,17.770706,14.147706,14.721706000000001,15.404706000000001,15.523706,14.674706
98,121221,2456283.80671,18.061245,,15.239244999999999,15.738244999999997,17.643245,14.088244999999999,14.662245,15.351245,15.446245,14.613244999999997
99,121229,2456291.78194,18.240889000000003,,15.383889000000002,15.896889,17.701889,14.226889000000002,14.805888999999999,15.489889,15.606889,14.751889
100,130105,2456298.83525,18.136025,13.693024999999999,15.299025,15.774024999999998,17.729025,14.128025000000001,14.699024999999999,15.386025,15.482025,14.652024999999998
101,130108,2456301.81564,18.137646999999998,,15.319647000000002,15.827647,17.683646999999997,14.164647,14.731647,15.385647,15.525647000000001,14.690647
102,130113,2456306.75999,18.043966,,15.312966000000001,15.814966,17.697966,14.148966,14.722966000000001,15.402966000000001,15.529966,14.677966
103,130125,2456318.74310,18.100552999999998,,15.312553,15.818553,17.728552999999998,,14.724553000000002,15.394553,15.523553000000001,14.671553000000001
104,130128,2456321.74561,17.811282999999996,,15.327283000000001,15.829283,17.721282999999996,14.164283000000001,14.739283,15.396283,15.539283000000001,14.690283
105,130212,2456336.72574,17.786509,,15.320509,15.824509,17.619508999999997,,14.727509,15.414509,15.525509000000001,14.680508999999999
106,130215,2456339.75923,18.132862,,15.261861999999999,15.769861999999998,17.612862,,14.673862000000002,15.349862,15.467861999999998,14.623862
107,130219,2456343.74058,18.102401,,15.274401000000001,15.763400999999998,17.716401,14.097401000000001,14.689401,15.378401,15.488401,14.639401
108,130305,2456357.65619,18.14331,13.74131,15.33931,15.856309999999999,17.740309999999997,14.15031,14.734309999999999,15.431310000000002,15.52331,14.693309999999999
109,130311,2456363.67499,18.065589,,15.300588999999999,15.794588999999998,17.600589,,14.698589000000002,15.380589,15.506589000000002,14.661589
110,130315,2456367.72750,18.174858,,15.303858,15.815858,17.723858,14.138858,14.713858,15.402858,15.509858,14.666858
111,130322,2456374.65108,17.964836,,15.303836,15.812836,17.723836,,14.711835999999998,15.393836,15.509836,14.663836
112,130325,2456377.72294,18.147783999999998,,15.326784000000002,15.823784000000002,17.705783999999998,,14.739784000000002,15.400784,15.537784,14.690783999999999
113,130402,2456385.64794,18.045154999999998,13.719155,15.317155,15.802154999999999,17.765155,14.153154999999998,14.718155,15.401155,15.482154999999999,14.684155
114,130402,2456385.64794,18.029483999999997,13.703484000000001,15.301484,15.786484,17.749484,14.137483999999999,14.702484,15.385484,15.466484,14.668484000000001
115,130410,2456393.73521,18.021238,13.748237999999999,15.344237999999999,15.856238,17.751238,14.170238,14.752238,15.427238000000001,15.552238000000001,14.700238
116,130419,2456402.64418,18.204245999999998,,15.340246000000002,15.836246000000001,17.764246,14.170246,14.754246,15.436246000000002,15.535246000000003,14.701246
117,130427,2456410.69824,18.218445000000003,13.803444999999998,15.361444999999998,15.891445,17.808445000000003,14.224444999999998,14.801445,15.488445,15.586445,14.754444999999999
118,130505,2456418.68387,18.214954000000002,,15.281954,15.780954,17.633954000000003,14.117954,14.694954000000001,15.353954,15.500953999999998,14.651953999999998
119,130523,2456436.63596,18.329448000000003,,15.327448000000002,15.828448,17.803448,14.164448000000002,14.736448000000001,15.447448,15.546448,14.687448000000002
