,airmass,date,fname,juliandate,mag1,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag2,mag20,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr11,merr12,merr13,merr14,merr15,merr16,merr17,merr18,merr19,merr2,merr20,merr3,merr4,merr5,merr6,merr7,merr8,merr9
31,1.3400000000000001,40113,rccd040113.0105_gregist,2453018.78247,21.931,18.187,,,,,18.594,18.088,20.393,20.877,19.332,,20.319,18.822,19.33,21.211,,18.238,18.972,19.023,0.031,0.001,,,,,0.002,0.001,0.007,0.01,0.003,,0.006,0.002,0.003,0.013,,0.001,0.002,0.002
32,1.3100000000000001,40116,rccd040116.0098_gregist,2453021.79749,22.042,18.289,,,17.618,17.895,18.694,18.182,20.501,20.968,19.444,,20.433,18.914,19.418,21.338,,18.347,19.072,19.126,0.032,0.001,,,0.001,0.001,0.002,0.001,0.007,0.01,0.003,,0.007,0.002,0.003,0.014,,0.001,0.002,0.002
33,1.3500000000000001,40118,rccd040118.0107_gregist,2453023.76311,21.928,,,,,,18.566,,20.316,20.83,19.288,,20.227,18.776,19.274,21.235,,,18.923,18.984,0.027,,,,,,0.002,,0.006,0.009,0.003,,0.005,0.002,0.002,0.012,,,0.002,0.002
34,1.3100000000000001,40119,rccd040119.0126_gregist,2453024.78884,22.054,,,,,,,,20.322,20.838,19.302,,20.29,18.78,19.27,21.228,,,18.922,18.99,0.029,,,,,,,,0.006,0.008,0.003,,0.005,0.002,0.002,0.011,,,0.002,0.002
35,1.46,40121,rccd040121.0066_gregist,2453026.70880,22.097,,,,,,18.573,,20.336,20.789,19.308,,20.243,18.777,19.279,21.281,,,18.925,18.992,0.029,,,,,,0.002,,0.006,0.008,0.003,,0.005,0.002,0.002,0.012,,,0.002,0.002
36,1.3799999999999999,40123,rccd040123.0112_gregist,2453028.73440,21.965,,,,,,,,20.309,20.909,19.328,,20.32,18.801,19.314,21.214,,,18.959,19.016,0.021,,,,,,,,0.005,0.007,0.003,,0.004,0.002,0.002,0.009,,,0.002,0.002
37,1.3200000000000001,40124,rccd040124.0114_gregist,2453029.76947,22.0,,,,,,,,20.39,20.9,19.315,,20.303,18.808,19.318,21.193,,,18.958,19.015,0.03,,,,,,,,0.006,0.01,0.003,,0.005,0.002,0.003,0.012,,,0.002,0.002
38,1.3,40125,rccd040125.0140_gregist,2453030.78948,21.882,,,,,,18.578,,20.348,20.871,19.325,,20.307,18.807,19.316,21.21,,,18.954,19.017,0.019,,,,,,0.002,,0.005,0.007,0.002,,0.005,0.002,0.002,0.009,,,0.002,0.002
39,1.3300000000000001,40126,rccd040126.0077_gregist,2453031.75326,21.917,,,,,,,,20.333,20.864,19.286,,20.282,18.775,19.287,21.159,,,18.926,18.982,0.028,,,,,,,,0.006,0.01,0.003,,0.006,0.002,0.003,0.012,,,0.002,0.002
40,1.4199999999999999,40127,rccd040127.0065_gregist,2453032.70992,22.093,,,,,,18.535,,20.318,20.723,19.28,,20.267,18.758,19.261,21.181,,,18.911,18.972,0.029,,,,,,0.002,,0.005,0.008,0.003,,0.005,0.002,0.002,0.011,,,0.002,0.002
41,1.3,40128,rccd040128.0069_gregist,2453033.77337,22.01,,,,,,,,20.249,20.823,19.273,,20.267,18.759,19.264,21.143,,,18.914,18.97,0.028,,,,,,,,0.005,0.008,0.002,,0.005,0.002,0.002,0.01,,,0.002,0.002
42,1.3,40130,rccd040130.0114_gregist,2453035.77384,22.038,,,,,,18.571,,20.327,20.875,19.315,,20.314,18.789,19.295,21.202,,,18.949,18.992,0.028,,,,,,0.002,,0.005,0.009,0.003,,0.005,0.002,0.002,0.011,,,0.002,0.002
43,1.29,40131,rccd040131.0157_gregist,2453036.78263,22.023,,,,,,18.565,,20.328,20.85,19.311,,20.294,18.784,19.29,21.229,,,18.942,18.99,0.025,,,,,,0.002,,0.006,0.008,0.002,,0.005,0.002,0.002,0.01,,,0.002,0.002
44,1.3200000000000001,40201,rccd040201.0112_gregist,2453037.74724,21.978,18.151,,,,,18.584,,20.353,20.811,19.32,,20.289,18.796,19.287,21.218,,18.217,18.946,19.005,0.03,0.001,,,,,0.002,,0.006,0.009,0.003,,0.005,0.002,0.002,0.012,,0.001,0.002,0.002
45,1.3600000000000001,40202,rccd040202.0091_gregist,2453038.71832,21.931,,,,,,,,20.319,20.809,19.301,,20.235,18.778,19.254,21.233,,,18.925,18.94,0.032,,,,,,,,0.007,0.01,0.003,,0.006,0.002,0.003,0.014,,,0.002,0.002
46,1.3400000000000001,40203,rccd040203.0116_gregist,2453039.72769,22.096,,,,,,18.59,,20.355,20.841,19.325,,20.328,18.802,19.31,21.218,,,18.952,19.015,0.034,,,,,,0.002,,0.007,0.01,0.003,,0.007,0.002,0.003,0.014,,,0.002,0.002
47,1.29,40205,rccd040205.0188_gregist,2453041.81652,22.269,18.184,,,,,18.601,18.086,20.395,20.89,19.312,,20.33,18.824,19.321,21.222,,18.242,18.979,19.027,0.057,0.001,,,,,0.002,0.001,0.009,0.014,0.004,,0.008,0.002,0.003,0.019,,0.002,0.003,0.003
48,1.3400000000000001,40207,rccd040207.0122_gregist,2453043.71783,22.231,18.259,,,,,18.668,18.167,20.453,20.967,19.402,,20.404,18.899,19.401,21.253,,18.313,19.059,19.1,0.056,0.002,,,,,0.002,0.002,0.01,0.014,0.004,,0.009,0.002,0.004,0.018,,0.002,0.003,0.003
49,1.29,40208,rccd040208.0108_gregist,2453044.75812,21.91,,,,,,18.591,,20.378,20.894,19.337,,20.334,18.821,19.321,21.231,,,18.971,19.029,0.035,,,,,,0.002,,0.007,0.012,0.004,,0.006,0.002,0.003,0.014,,,0.003,0.003
50,1.28,40209,rccd040209.0180_gregist,2453045.80396,22.027,18.218,,,,,18.621,18.123,20.411,20.888,19.368,,20.344,18.852,19.365,21.233,,18.273,19.006,19.063,0.035,0.001,,,,,0.002,0.001,0.007,0.011,0.003,,0.007,0.002,0.003,0.014,,0.001,0.003,0.003
51,1.29,40211,rccd040211.0164_gregist,2453047.80998,21.916,18.134,,,,,18.54,,20.31,20.841,19.28,,20.241,18.77,19.271,21.147,,18.19,18.919,18.98,0.028,0.001,,,,,0.002,,0.006,0.009,0.003,,0.005,0.002,0.002,0.012,,0.001,0.002,0.002
52,1.3300000000000001,40214,rccd040214.0079_gregist,2453050.70060,22.165,,,,,,,,20.332,20.802,19.299,,20.284,18.773,19.26,21.238,,,18.922,18.979,0.035,,,,,,,,0.006,0.009,0.003,,0.005,0.002,0.002,0.012,,,0.002,0.002
53,1.28,40216,rccd040216.0175_gregist,2453052.77439,21.967,,,,,,18.552,,20.294,20.788,19.289,,20.277,18.766,19.273,21.186,,,18.919,18.978,0.024,,,,,,0.002,,0.005,0.008,0.003,,0.005,0.002,0.002,0.01,,,0.002,0.002
54,1.3899999999999999,40219,rccd040219.0037_gregist,2453055.65640,22.375,,,,,,,,20.403,20.902,19.357,,20.344,18.846,19.349,21.226,,,18.992,19.055,0.043,,,,,,,,0.006,0.01,0.003,,0.006,0.002,0.003,0.013,,,0.002,0.002
55,1.28,40221,rccd040221.0179_gregist,2453057.77080,22.124,,,,,,18.588,,20.361,20.875,19.337,,20.29,18.822,19.33,21.204,,,18.97,19.028,0.033,,,,,,0.002,,0.006,0.009,0.003,,0.005,0.002,0.002,0.011,,,0.002,0.002
56,1.3400000000000001,40222,rccd040222.0074_gregist,2453058.67477,22.114,18.241,,,,,18.648,,20.445,20.937,19.388,,20.371,18.879,19.37,21.263,,18.297,19.027,19.085,0.027,0.001,,,,,0.002,,0.006,0.008,0.003,,0.005,0.002,0.002,0.011,,0.001,0.002,0.002
57,1.3500000000000001,40223,rccd040223.0040_gregist,2453059.66769,22.1,,,,,,,,20.408,20.895,19.346,,20.327,18.841,19.342,21.208,,,18.984,19.035,0.031,,,,,,,,0.006,0.009,0.003,,0.006,0.002,0.002,0.011,,,0.002,0.002
58,1.3300000000000001,40224,rccd040224.0064_gregist,2453060.67297,22.165,18.191,,,,,18.603,,20.389,20.886,19.345,,20.334,18.834,19.337,21.213,,18.252,18.992,19.041,0.029,0.001,,,,,0.002,,0.005,0.008,0.003,,0.005,0.002,0.002,0.011,,0.001,0.002,0.002
59,1.3799999999999999,40225,rccd040225.0066_gregist,2453061.64762,21.969,18.244,,,17.556,17.832,18.652,18.141,20.435,20.956,19.384,,20.366,18.875,19.371,21.248,17.719,18.293,19.033,19.08,0.027,0.001,,,0.001,0.001,0.002,0.001,0.006,0.01,0.003,,0.006,0.002,0.002,0.012,0.001,0.001,0.002,0.002
60,1.3,40226,rccd040226.0087_gregist,2453062.69641,22.75,18.991,,17.856,18.311,18.585,19.403,18.884,21.213,21.643,20.128,18.043,21.098,19.625,20.12,22.098,18.467,19.042,19.772,19.826,0.053,0.002,,0.001,0.001,0.002,0.003,0.002,0.011,0.015,0.005,0.001,0.009,0.003,0.004,0.022,0.001,0.002,0.004,0.003
61,1.3100000000000001,40227,rccd040227.0090_gregist,2453063.67993,22.174,,,,,,,,20.341,20.834,19.312,,20.273,18.784,19.271,21.234,,,18.937,19.001,0.034,,,,,,,,0.006,0.009,0.003,,0.005,0.002,0.002,0.012,,,0.002,0.002
62,1.29,40302,rccd040302.0120_gregist,2453067.70270,22.03,18.16,,,,,18.566,,20.345,20.834,19.312,,20.29,18.79,19.289,21.236,,18.216,18.943,19.006,0.03,0.001,,,,,0.002,,0.007,0.009,0.003,,0.006,0.002,0.003,0.013,,0.001,0.002,0.002
63,1.3100000000000001,40304,rccd040304.0088_gregist,2453069.66753,21.948,,,,,,18.555,,20.357,20.837,19.284,,20.275,18.787,19.294,21.173,,,18.94,18.993,0.029,,,,,,0.002,,0.006,0.01,0.003,,0.006,0.002,0.003,0.012,,,0.002,0.002
64,1.3200000000000001,40306,rccd040306.0091_gregist,2453071.65380,21.949,,,,,,18.554,,20.367,20.871,19.297,,20.275,18.789,19.293,21.15,,,18.94,19.007,0.043,,,,,,0.002,,0.008,0.013,0.004,,0.008,0.002,0.003,0.015,,,0.003,0.003
65,1.3300000000000001,40309,rccd040309.0064_gregist,2453074.64157,21.911,18.204,,,,,18.601,18.098,20.414,20.89,19.346,,20.307,18.824,19.285,21.201,,18.248,18.99,19.038,0.034,0.001,,,,,0.002,0.001,0.009,0.012,0.004,,0.007,0.002,0.003,0.016,,0.001,0.003,0.003
66,1.45,40310,rccd040310.0043_gregist,2453075.58040,22.099,18.242,,,,,18.646,18.143,20.428,20.928,19.386,,20.365,18.872,19.372,21.185,,18.289,19.027,19.087,0.035,0.001,,,,,0.002,0.001,0.007,0.011,0.003,,0.006,0.002,0.003,0.014,,0.001,0.002,0.002
67,1.3999999999999999,40313,rccd040313.0041_gregist,2453078.59031,21.867,,,,,,18.591,,20.378,20.843,19.346,,20.306,18.817,19.323,21.18,,,18.96,19.024,0.026,,,,,,0.002,,0.006,0.009,0.003,,0.006,0.002,0.002,0.011,,,0.002,0.002
68,1.3,40315,rccd040315.0062_gregist,2453080.65117,21.893,,,,,,,,20.344,20.816,19.321,,20.267,18.796,19.295,21.207,,,18.937,19.0,0.028,,,,,,,,0.006,0.008,0.003,,0.005,0.002,0.002,0.011,,,0.002,0.002
69,1.29,40322,rccd040322.0067_gregist,2453087.64510,22.02,,,,,,18.571,,20.356,20.869,19.315,,20.301,18.801,19.294,21.202,,,18.943,19.006,0.029,,,,,,0.002,,0.006,0.008,0.003,,0.006,0.002,0.002,0.011,,,0.002,0.002
70,1.29,40325,rccd040325.0062_gregist,2453090.64098,22.004,,,,,,,,20.374,20.871,19.352,,20.302,18.821,19.321,21.19,,,18.963,19.02,0.028,,,,,,,,0.006,0.009,0.003,,0.005,0.002,0.002,0.011,,,0.002,0.002
71,1.28,60419,rccd060419.0032_gregist,2453845.60450,22.636,18.623,,,17.944,18.218,19.059,18.572,20.837,21.325,19.775,,20.774,19.288,19.77,21.655,18.11,18.68,19.443,19.465,0.052,0.002,,,0.001,0.001,0.002,0.002,0.008,0.012,0.003,,0.007,0.002,0.003,0.015,0.001,0.002,0.003,0.003
72,1.28,60420,rccd060420.0038_gregist,2453846.59253,22.586,18.68,,17.54,17.988,18.26,19.117,18.616,20.87,21.366,19.826,17.723,20.788,19.327,19.803,21.681,18.156,18.739,19.481,19.51,0.045,0.002,,0.001,0.001,0.001,0.002,0.002,0.009,0.013,0.004,0.001,0.007,0.003,0.004,0.018,0.001,0.002,0.003,0.003
73,1.29,60421,rccd060421.0038_gregist,2453847.57014,22.747,18.617,,,17.928,18.205,19.049,18.55,20.841,21.344,19.771,,20.759,19.265,19.751,21.758,18.1,18.675,19.411,19.46,0.061,0.002,,,0.001,0.001,0.002,0.002,0.009,0.014,0.004,,0.008,0.002,0.003,0.019,0.001,0.002,0.003,0.003
74,1.28,60422,rccd060422.0058_gregist,2453848.57566,22.676,18.651,,,17.957,18.226,19.093,18.598,20.847,21.39,19.765,,20.811,19.293,19.799,21.736,,18.71,19.473,19.497,0.051,0.002,,,0.001,0.001,0.002,0.002,0.009,0.014,0.004,,0.008,0.002,0.004,0.016,,0.002,0.003,0.003
75,1.3,60423,rccd060423.0037_gregist,2453849.53960,22.695,18.634,,,17.948,18.222,19.06,18.572,20.778,21.383,19.791,,20.792,19.273,19.775,21.784,18.116,18.686,19.458,19.48,0.054,0.002,,,0.001,0.001,0.002,0.002,0.009,0.014,0.004,,0.007,0.002,0.003,0.021,0.001,0.002,0.003,0.003
76,1.3300000000000001,60424,rccd060424.0027_gregist,2453850.51419,22.718,18.639,,,17.956,18.221,19.069,18.577,20.822,21.383,19.815,,20.758,19.273,19.804,21.775,,18.701,19.469,19.48,0.054,0.002,,,0.001,0.001,0.002,0.002,0.009,0.012,0.004,,0.008,0.002,0.003,0.022,,0.002,0.003,0.003
77,1.29,60425,rccd060425.0044_gregist,2453851.55299,22.69,18.648,,17.505,17.956,18.238,19.062,18.58,20.895,21.42,19.802,17.704,20.755,19.291,19.765,21.684,18.128,18.702,19.445,19.494,0.056,0.002,,0.001,0.001,0.002,0.002,0.002,0.011,0.014,0.004,0.001,0.008,0.003,0.003,0.018,0.001,0.002,0.003,0.003
78,1.29,60426,rccd060426.0052_gregist,2453852.61060,22.596,18.618,,,17.963,18.224,19.071,18.572,20.851,21.378,19.823,,20.796,19.294,19.789,21.711,18.129,18.701,19.445,19.489,0.043,0.002,,,0.001,0.001,0.002,0.001,0.009,0.013,0.004,,0.008,0.003,0.003,0.016,0.001,0.002,0.003,0.003
79,1.3200000000000001,60427,rccd060427.0060_gregist,2453853.63816,22.512,18.636,,,17.961,18.231,19.074,18.58,20.833,21.376,19.744,,20.739,19.292,19.775,21.687,18.118,18.691,19.433,19.473,0.045,0.002,,,0.001,0.001,0.002,0.002,0.008,0.011,0.003,,0.007,0.002,0.003,0.015,0.001,0.002,0.003,0.003
80,1.3799999999999999,60430,rccd060430.0061_gregist,2453856.66024,22.534,18.639,,,17.95,18.223,19.074,18.579,20.773,21.338,19.786,,20.741,19.287,19.782,21.635,,18.691,19.38,19.472,0.057,0.002,,,0.001,0.001,0.002,0.002,0.008,0.011,0.004,,0.008,0.002,0.003,0.015,,0.002,0.003,0.003
81,1.29,60505,rccd060505.0054_gregist,2453861.58418,22.663,18.827,,,18.141,18.409,19.282,18.787,21.019,21.536,19.979,17.874,20.948,19.474,19.974,21.875,18.306,18.89,19.648,19.649,0.05,0.002,,,0.001,0.002,0.003,0.002,0.009,0.013,0.004,0.001,0.008,0.003,0.004,0.019,0.001,0.002,0.003,0.003
82,1.29,60506,rccd060506.0054_gregist,2453862.57889,22.533,18.643,,,17.956,18.222,19.076,18.57,20.817,21.292,19.812,,20.778,19.292,19.785,21.595,,18.7,19.448,19.469,0.05,0.002,,,0.001,0.001,0.002,0.002,0.01,0.013,0.004,,0.008,0.003,0.004,0.018,,0.002,0.003,0.003
83,1.3200000000000001,60507,rccd060507.0015_gregist,2453863.48482,22.511,18.63,,,17.943,18.207,19.07,18.576,20.822,21.335,19.808,,20.808,19.29,19.787,21.693,18.113,18.696,19.414,19.482,0.052,0.002,,,0.001,0.001,0.002,0.002,0.01,0.013,0.004,,0.009,0.003,0.004,0.018,0.001,0.002,0.003,0.003
84,1.29,60507,rccd060507.0021_gregist,2453863.51439,22.584,18.722,,,18.028,18.296,19.167,18.658,20.864,21.422,19.869,,20.855,19.354,19.869,21.817,,18.786,19.532,19.558,0.055,0.002,,,0.001,0.002,0.003,0.002,0.01,0.017,0.004,,0.009,0.003,0.004,0.024,,0.002,0.003,0.003
85,1.3100000000000001,60507,rccd060507.0034_gregist,2453863.59859,22.63,18.634,,,,18.211,19.066,18.567,20.821,21.348,19.787,,20.784,19.276,19.791,21.701,,18.686,19.441,19.472,0.051,0.002,,,,0.001,0.002,0.002,0.009,0.014,0.004,,0.008,0.002,0.003,0.017,,0.002,0.003,0.003
86,1.3899999999999999,60507,rccd060507.0042_gregist,2453863.64878,23.099,18.891,,,18.191,18.465,19.309,18.816,21.071,21.624,20.045,,20.983,19.528,20.039,22.04,,18.946,19.678,19.733,0.087,0.002,,,0.001,0.002,0.003,0.002,0.012,0.018,0.005,,0.011,0.003,0.005,0.031,,0.002,0.004,0.004
87,1.51,60507,rccd060507.0047_gregist,2453863.68772,22.386,18.656,,,17.967,18.24,19.097,18.596,20.873,21.356,19.82,,20.813,19.305,19.798,21.766,,,19.463,19.496,0.038,0.002,,,0.001,0.001,0.002,0.002,0.009,0.012,0.004,,0.008,0.003,0.003,0.018,,,0.003,0.003
88,1.3,60508,rccd060508.0039_gregist,2453864.58430,22.515,18.621,,,17.936,18.204,19.06,18.559,20.788,21.329,19.779,,20.739,19.266,19.77,21.672,,18.676,19.431,19.463,0.054,0.002,,,0.001,0.001,0.002,0.002,0.01,0.014,0.004,,0.007,0.002,0.003,0.018,,0.002,0.003,0.003
89,1.28,60509,rccd060509.0035_gregist,2453865.52572,22.78,18.616,,,,,19.055,18.558,20.807,21.308,19.751,,20.766,19.265,19.768,21.667,,18.676,19.425,19.457,0.062,0.002,,,,,0.002,0.002,0.009,0.015,0.004,,0.007,0.003,0.004,0.017,,0.002,0.003,0.003
90,1.28,60510,rccd060510.0028_gregist,2453866.53382,22.459,18.606,,,,,19.055,18.549,20.765,21.284,19.757,,20.726,19.246,19.765,21.612,,18.676,19.417,19.449,0.05,0.002,,,,,0.003,0.002,0.01,0.016,0.004,,0.009,0.003,0.004,0.019,,0.002,0.003,0.003
