,airmass,date,fname,juliandate,mag1,mag10,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr2,merr3,merr4,merr5,merr6,merr7,merr8,merr9
28,1.3,40110,rccd040110.0115_gregist,2453015.82072,21.566,,,18.758,19.264,21.144,,,18.905,18.965,0.022,,,0.001,0.003,0.012,,,0.002,0.002
29,1.29,40111,rccd040111.0157_gregist,2453016.82931,21.547,,,18.768,19.263,21.16,,,18.908,18.974,0.018,,,0.002,0.002,0.012,,,0.002,0.002
30,1.3600000000000001,40112,rccd040112.0062_gregist,2453017.77730,21.463,,,18.755,19.264,21.145,,,18.905,18.948,0.018,,,0.002,0.002,0.011,,,0.002,0.002
31,1.3400000000000001,40113,rccd040113.0105_gregist,2453018.78247,21.614,18.19,,18.826,19.329,21.229,,18.244,18.973,19.036,0.023,0.001,,0.002,0.002,0.012,,0.001,0.002,0.002
32,1.3100000000000001,40116,rccd040116.0098_gregist,2453021.79749,21.68,18.295,,18.917,19.428,21.301,,18.351,19.074,19.128,0.023,0.001,,0.002,0.003,0.012,,0.001,0.002,0.002
33,1.3500000000000001,40118,rccd040118.0107_gregist,2453023.76311,21.694,,,18.778,19.276,21.174,,,18.927,18.989,0.018,,,0.001,0.002,0.01,,,0.002,0.002
34,1.3100000000000001,40119,rccd040119.0126_gregist,2453024.78884,21.518,,,18.781,19.275,21.188,,,18.93,18.996,0.016,,,0.001,0.002,0.009,,,0.002,0.002
35,1.46,40121,rccd040121.0066_gregist,2453026.70880,21.624,,,18.78,19.282,21.218,,,18.93,18.994,0.017,,,0.001,0.002,0.011,,,0.002,0.002
36,1.3799999999999999,40123,rccd040123.0112_gregist,2453028.73440,21.541,,,18.804,19.315,21.219,,,18.963,19.024,0.014,,,0.001,0.002,0.008,,,0.002,0.001
37,1.3200000000000001,40124,rccd040124.0114_gregist,2453029.76947,21.556,,,18.812,19.32,21.179,,,18.959,19.02,0.016,,,0.001,0.002,0.012,,,0.002,0.002
38,1.3,40125,rccd040125.0140_gregist,2453030.78948,21.513,,,18.81,19.315,21.221,,,18.956,19.023,0.015,,,0.001,0.002,0.008,,,0.002,0.002
39,1.3300000000000001,40126,rccd040126.0077_gregist,2453031.75326,21.583,,,18.776,19.285,21.182,,,18.927,18.987,0.018,,,0.001,0.002,0.012,,,0.002,0.002
40,1.4199999999999999,40127,rccd040127.0065_gregist,2453032.70992,21.543,,,18.762,19.268,21.177,,,18.914,18.977,0.015,,,0.001,0.002,0.01,,,0.002,0.002
41,1.3,40128,rccd040128.0069_gregist,2453033.77337,21.552,,,18.762,19.264,21.157,,,18.914,18.981,0.016,,,0.001,0.002,0.009,,,0.002,0.002
42,1.3,40130,rccd040130.0114_gregist,2453035.77384,21.61,,,18.794,19.3,21.208,,,18.945,18.997,0.015,,,0.001,0.002,0.01,,,0.002,0.002
43,1.29,40131,rccd040131.0157_gregist,2453036.78263,21.603,,,18.786,19.292,21.187,,,18.943,18.995,0.017,,,0.001,0.002,0.009,,,0.001,0.002
44,1.3200000000000001,40201,rccd040201.0112_gregist,2453037.74724,21.512,18.156,,18.801,19.294,21.214,,18.221,18.954,19.01,0.016,0.001,,0.002,0.002,0.011,,0.001,0.002,0.002
45,1.3600000000000001,40202,rccd040202.0091_gregist,2453038.71832,21.628,,,18.782,19.26,21.199,,,18.932,18.944,0.022,,,0.002,0.002,0.013,,,0.002,0.002
46,1.3400000000000001,40203,rccd040203.0116_gregist,2453039.72769,21.535,,,18.806,19.311,21.2,,,18.957,19.02,0.022,,,0.002,0.003,0.013,,,0.002,0.002
47,1.29,40205,rccd040205.0188_gregist,2453041.81652,21.596,18.188,,18.829,19.325,21.222,,18.248,18.977,19.028,0.031,0.001,,0.002,0.003,0.019,,0.001,0.003,0.003
48,1.3400000000000001,40207,rccd040207.0122_gregist,2453043.71783,21.708,18.261,,18.902,19.395,21.28,,18.317,19.059,19.109,0.032,0.001,,0.002,0.004,0.018,,0.001,0.003,0.003
49,1.29,40208,rccd040208.0108_gregist,2453044.75812,21.585,,,18.825,19.324,21.218,,,18.971,19.035,0.024,,,0.002,0.003,0.014,,,0.003,0.003
50,1.28,40209,rccd040209.0180_gregist,2453045.80396,21.61,18.222,,18.856,19.371,21.227,,18.277,19.004,19.072,0.025,0.001,,0.002,0.003,0.012,,0.001,0.002,0.002
51,1.29,40211,rccd040211.0164_gregist,2453047.80998,21.453,18.138,,18.774,19.274,21.142,,18.194,18.92,18.988,0.016,0.001,,0.002,0.002,0.01,,0.001,0.002,0.002
52,1.3300000000000001,40214,rccd040214.0079_gregist,2453050.70060,21.587,,,18.773,19.265,21.209,,,18.925,18.984,0.019,,,0.001,0.002,0.01,,,0.002,0.002
53,1.28,40216,rccd040216.0175_gregist,2453052.77439,21.51,,,18.767,19.274,21.149,,,18.924,18.983,0.018,,,0.001,0.002,0.009,,,0.002,0.002
54,1.3899999999999999,40219,rccd040219.0037_gregist,2453055.65640,21.623,,,18.85,19.35,21.255,,,18.992,19.058,0.019,,,0.002,0.002,0.012,,,0.002,0.002
55,1.28,40221,rccd040221.0179_gregist,2453057.77080,21.547,,,18.824,19.332,21.197,,,18.97,19.037,0.017,,,0.001,0.002,0.01,,,0.002,0.002
56,1.3400000000000001,40222,rccd040222.0074_gregist,2453058.67477,21.679,18.245,,18.879,19.373,21.273,,18.301,19.029,19.092,0.019,0.001,,0.001,0.002,0.01,,0.001,0.002,0.002
57,1.3500000000000001,40223,rccd040223.0040_gregist,2453059.66769,21.593,,,18.846,19.343,21.222,,,18.985,19.041,0.018,,,0.001,0.002,0.01,,,0.002,0.002
58,1.3300000000000001,40224,rccd040224.0064_gregist,2453060.67297,21.589,18.192,,18.839,19.339,21.212,,18.257,18.993,19.047,0.017,0.001,,0.001,0.002,0.009,,0.001,0.002,0.002
59,1.3799999999999999,40225,rccd040225.0066_gregist,2453061.64762,21.627,18.246,,18.883,19.378,21.244,17.724,18.298,19.037,19.088,0.019,0.001,,0.001,0.002,0.011,0.001,0.001,0.002,0.002
60,1.3,40226,rccd040226.0087_gregist,2453062.69641,22.415,18.998,18.049,19.625,20.125,22.051,18.474,19.049,19.773,19.838,0.037,0.002,0.001,0.003,0.004,0.019,0.001,0.002,0.004,0.003
61,1.3100000000000001,40227,rccd040227.0090_gregist,2453063.67993,21.603,,,18.786,19.276,21.227,,,18.94,19.006,0.02,,,0.001,0.002,0.012,,,0.002,0.002
62,1.29,40302,rccd040302.0120_gregist,2453067.70270,21.571,18.164,,18.796,19.296,21.197,,18.22,18.946,19.014,0.02,0.001,,0.002,0.002,0.012,,0.001,0.002,0.002
63,1.3100000000000001,40304,rccd040304.0088_gregist,2453069.66753,21.608,,,18.79,19.296,21.174,,,18.941,18.996,0.025,,,0.002,0.002,0.012,,,0.002,0.002
64,1.3200000000000001,40306,rccd040306.0091_gregist,2453071.65380,21.602,,,18.788,19.292,21.148,,,18.938,19.02,0.03,,,0.002,0.003,0.014,,,0.003,0.003
65,1.3300000000000001,40309,rccd040309.0064_gregist,2453074.64157,21.676,18.209,,18.827,19.287,21.178,,18.253,18.99,19.051,0.028,0.001,,0.002,0.003,0.015,,0.001,0.002,0.003
66,1.45,40310,rccd040310.0043_gregist,2453075.58040,21.64,18.244,,18.878,19.377,21.185,,18.295,19.033,19.092,0.022,0.001,,0.002,0.003,0.012,,0.001,0.002,0.002
67,1.3999999999999999,40313,rccd040313.0041_gregist,2453078.59031,21.617,,,18.82,19.322,21.21,,,18.963,19.03,0.018,,,0.001,0.002,0.011,,,0.002,0.002
68,1.3,40315,rccd040315.0062_gregist,2453080.65117,21.529,,,18.796,19.292,21.194,,,18.935,19.01,0.017,,,0.002,0.002,0.01,,,0.002,0.002
69,1.29,40322,rccd040322.0067_gregist,2453087.64510,21.552,,,18.802,19.301,21.158,,,18.948,19.013,0.017,,,0.001,0.002,0.01,,,0.002,0.002
70,1.29,40325,rccd040325.0062_gregist,2453090.64098,21.62,,,18.821,19.319,21.195,,,18.966,19.02,0.022,,,0.001,0.002,0.01,,,0.002,0.002
71,1.3100000000000001,40407,rccd040407.0071_gregist,2453103.68290,21.802,18.187,,18.824,19.312,21.214,,18.245,18.959,18.996,0.032,0.001,,0.002,0.003,0.014,,0.001,0.003,0.003
72,1.29,40411,rccd040411.0057_gregist,2453107.57976,21.681,,,18.85,19.348,21.246,,,18.998,19.063,0.02,,,0.002,0.003,0.012,,,0.002,0.002
73,1.3500000000000001,40415,rccd040415.0023_gregist,2453111.52533,21.807,,,18.909,19.416,21.275,,18.334,19.039,19.118,0.025,,,0.002,0.003,0.013,,0.001,0.002,0.003
74,1.28,40417,rccd040417.0049_gregist,2453113.59993,21.709,,,18.85,19.347,21.242,,,19.0,19.059,0.022,,,0.001,0.002,0.013,,,0.002,0.002
75,1.28,40420,rccd040420.0079_gregist,2453116.58814,21.489,18.282,,18.93,19.428,21.346,,18.348,19.071,19.132,0.018,0.001,,0.002,0.002,0.013,,0.001,0.002,0.002
76,1.3799999999999999,40430,rccd040430.0004_gregist,2453126.46667,21.599,,,18.834,19.308,21.228,,,18.969,19.04,0.027,,,0.002,0.003,0.014,,,0.002,0.002
77,1.3200000000000001,40501,rccd040501.0004_gregist,2453127.49889,21.595,,,18.829,19.321,21.213,,,18.971,19.03,0.023,,,0.002,0.003,0.013,,,0.002,0.002
78,1.28,40504,rccd040504.0037_gregist,2453130.55933,21.525,,,18.828,19.344,21.207,,,18.983,19.042,0.028,,,0.002,0.003,0.019,,,0.003,0.003
79,1.3,40505,rccd040505.0001_gregist,2453131.59383,21.644,18.251,,18.89,19.393,21.223,,18.313,19.029,19.093,0.031,0.001,,0.002,0.003,0.014,,0.001,0.003,0.003
80,--,40511,rccd040511.0037_gregist,040512  10.7,21.697,18.295,17.348,18.932,19.432,21.277,17.766,18.352,19.073,19.133,0.025,0.001,0.001,0.002,0.003,0.012,0.001,0.001,0.003,0.003
81,1.28,40514,rccd040514.0011_gregist,2453140.53485,21.599,,,18.849,19.347,21.245,,,18.986,19.057,0.021,,,0.002,0.002,0.011,,,0.002,0.002
82,1.3300000000000001,40517,rccd040517.0001_gregist,2453143.58452,22.568,19.174,,19.815,20.303,22.18,18.655,19.239,19.956,20.022,0.049,0.002,,0.003,0.005,0.025,0.001,0.002,0.004,0.005
83,1.28,40520,rccd040520.0013_gregist,2453146.50128,21.548,18.231,,18.879,19.37,21.258,,18.295,19.021,19.076,0.018,0.001,,0.002,0.002,0.012,,0.001,0.002,0.002
84,1.28,40526,rccd040526.0026_gregist,2453152.49807,21.662,18.306,,18.947,19.447,21.355,,18.363,19.09,19.148,0.024,0.001,,0.002,0.002,0.013,,0.001,0.002,0.002
85,1.29,40601,rccd040601.0003_gregist,2453158.44974,21.604,18.212,,18.855,19.348,21.23,,18.273,19.007,19.057,0.028,0.002,,0.003,0.004,0.019,,0.001,0.003,0.003
86,1.3,40602,rccd040602.0033_gregist,2453159.51553,21.642,,,18.858,19.359,21.229,,,18.988,19.054,0.033,,,0.003,0.004,0.02,,,0.003,0.003
87,1.29,40603,rccd040603.0005_gregist,2453160.44937,21.677,,,18.835,19.348,21.225,,,18.978,19.051,0.033,,,0.002,0.004,0.019,,,0.003,0.003
88,1.28,40605,rccd040605.0010_gregist,2453162.47633,21.642,18.245,,18.879,19.389,21.287,,18.308,19.036,19.083,0.024,0.001,,0.002,0.003,0.011,,0.001,0.002,0.002
89,1.28,40608,rccd040608.0007_gregist,2453165.47250,21.656,,,18.829,19.348,21.189,,,18.987,19.046,0.02,,,0.002,0.002,0.011,,,0.002,0.002
90,1.3400000000000001,40612,rccd040612.0024_gregist,2453169.52092,21.657,18.196,,18.837,19.309,21.22,,18.258,18.978,19.045,0.021,0.001,,0.002,0.002,0.012,,0.001,0.002,0.002
91,1.3,40618,rccd040618.0018_gregist,2453175.47689,21.389,,,18.84,19.346,21.233,,,18.989,19.049,0.017,,,0.002,0.002,0.012,,,0.002,0.002
92,1.3100000000000001,40623,rccd040623.0016_gregist,2453180.46786,21.698,,,18.844,19.335,21.234,,,18.991,19.052,0.029,,,0.002,0.002,0.015,,,0.003,0.003
93,1.3100000000000001,40627,rccd040627.0002_gregist,2453184.45519,21.555,18.219,,18.861,19.355,21.291,,18.275,19.003,19.066,0.023,0.001,,0.002,0.003,0.016,,0.001,0.003,0.003
94,1.3200000000000001,40630,rccd040630.0004_gregist,2453187.45850,21.542,18.237,,18.88,19.364,21.371,,18.288,19.023,19.072,0.028,0.001,,0.003,0.003,0.021,,0.001,0.003,0.003
95,1.3500000000000001,40701,rccd040701.0027_gregist,2453188.47690,21.654,18.259,,18.899,19.404,21.267,,18.318,19.03,19.113,0.035,0.002,,0.003,0.004,0.02,,0.002,0.003,0.004
96,1.3200000000000001,40703,rccd040703.0004_gregist,2453190.45376,21.568,,,18.844,19.357,21.211,,,18.992,19.059,0.025,,,0.002,0.003,0.015,,,0.003,0.003
97,1.3799999999999999,40706,rccd040706.0028_gregist,2453193.47665,22.005,18.464,,19.101,19.606,21.485,,18.525,19.249,19.318,0.037,0.001,,0.002,0.003,0.016,,0.001,0.003,0.003
98,1.3500000000000001,40707,rccd040707.0009_gregist,2453194.45746,21.672,18.246,,18.889,19.377,21.277,17.726,18.305,19.038,19.101,0.036,0.001,,0.002,0.003,0.017,0.001,0.001,0.003,0.003
99,1.47,40709,rccd040709.0015_gregist,2453196.50369,21.535,18.239,,18.857,19.372,21.376,,18.297,19.024,19.084,0.027,0.001,,0.002,0.003,0.019,,0.001,0.003,0.002
100,1.5600000000000001,40714,rccd040714.0016_gregist,2453201.51552,21.699,18.316,,18.945,19.458,21.42,,18.378,19.104,19.161,0.027,0.001,,0.002,0.003,0.015,,0.001,0.002,0.002
101,1.4099999999999999,40718,rccd040718.0005_gregist,2453205.45823,21.796,18.353,,19.007,19.495,21.423,17.837,18.42,19.139,19.201,0.034,0.001,,0.002,0.003,0.016,0.001,0.001,0.003,0.003
102,1.77,41122,rccd041122.0104_gregist,2453332.80057,22.155,,,19.296,19.812,21.684,,,19.527,19.519,0.034,,,0.002,0.004,0.02,,,0.004,0.003
103,1.73,41205,rccd041205.0108_gregist,2453345.77144,21.978,,,19.134,19.645,21.522,,,19.358,19.337,0.029,,,0.002,0.003,0.014,,,0.003,0.003
104,1.72,41207,rccd041207.0073_gregist,2453347.76911,21.989,,,19.132,19.65,21.543,,,19.338,19.346,0.024,,,0.002,0.003,0.014,,,0.002,0.002
105,1.55,41209,rccd041209.0095_gregist,2453349.79931,22.032,18.7,,19.346,19.842,21.833,,18.754,19.531,19.553,0.027,0.001,,0.002,0.003,0.018,,0.001,0.003,0.003
106,1.51,41211,rccd041211.0092_gregist,2453351.80480,21.726,18.382,,19.028,19.528,21.416,,18.434,19.206,19.227,0.017,0.001,,0.001,0.002,0.011,,0.001,0.002,0.002
107,1.52,41213,rccd041213.0097_gregist,2453353.79776,21.838,18.459,17.514,19.084,19.567,21.535,17.934,18.512,19.28,19.302,0.015,0.001,0.001,0.002,0.002,0.011,0.001,0.001,0.002,0.002
108,1.6000000000000001,41215,rccd041215.0074_gregist,2453355.77008,21.764,18.361,,19.008,19.504,21.474,,18.414,19.183,19.208,0.025,0.001,,0.002,0.003,0.014,,0.001,0.002,0.002
109,1.6699999999999999,41217,rccd041217.0096_gregist,2453357.75036,21.814,18.36,,18.998,19.513,21.391,,,19.172,19.208,0.02,0.001,,0.002,0.002,0.013,,,0.002,0.002
110,1.6599999999999999,41219,rccd041219.0081_gregist,2453359.74711,21.721,,,18.98,19.496,21.327,,,19.164,19.188,0.019,,,0.002,0.002,0.01,,,0.002,0.002
111,1.45,50101,rccd050101.0114_gregist,2453372.76780,21.784,18.349,,18.989,19.485,21.36,,18.411,19.16,19.211,0.024,0.001,,0.002,0.003,0.013,,0.001,0.003,0.002
112,1.75,50103,rccd050103.0065_gregist,2453374.68850,21.822,16.224,,19.074,19.599,21.392,17.944,,19.3,19.31,0.029,0.005,,0.002,0.004,0.016,0.001,,0.003,0.003
113,1.45,50106,rccd050106.0070_gregist,2453377.75276,21.523,18.401,,19.05,19.546,21.42,,18.459,19.202,19.236,0.016,0.001,,0.002,0.002,0.013,,0.001,0.002,0.002
114,1.3899999999999999,50108,rccd050108.0104_gregist,2453379.76974,21.796,,,19.008,19.501,21.415,,,19.176,19.21,0.02,,,0.001,0.002,0.012,,,0.002,0.002
115,1.5,50110,rccd050110.0107_gregist,2453381.72682,21.907,18.449,,19.098,19.594,21.509,,18.509,19.225,19.294,0.023,0.001,,0.002,0.003,0.012,,0.001,0.002,0.002
116,1.6100000000000001,50112,rccd050112.0060_gregist,2453383.69286,21.923,18.546,,19.198,19.685,21.57,,18.604,19.364,19.391,0.022,0.001,,0.002,0.003,0.014,,0.001,0.002,0.002
117,1.5900000000000001,50114,rccd050114.0059_gregist,2453385.69064,21.744,18.403,,19.046,19.534,21.444,,18.463,19.24,19.242,0.02,0.001,,0.002,0.002,0.013,,0.001,0.002,0.002
118,1.3100000000000001,50122,rccd050122.0097_gregist,2453393.78388,21.852,18.421,,19.086,19.581,21.475,,18.479,19.221,19.273,0.032,0.001,,0.002,0.004,0.021,,0.001,0.003,0.003
119,1.53,50125,rccd050125.0078_gregist,2453396.67669,21.843,18.435,,19.075,19.576,21.484,,18.493,19.276,19.289,0.033,0.001,,0.002,0.004,0.019,,0.002,0.003,0.003
120,1.53,50126,rccd050126.0073_gregist,2453397.67353,22.062,18.409,,19.053,19.54,21.435,,18.464,19.249,19.266,0.035,0.001,,0.002,0.003,0.019,,0.002,0.003,0.003
121,1.54,50127,rccd050127.0089_gregist,2453398.66953,21.835,,,19.048,19.544,21.467,,,19.215,19.246,0.026,,,0.002,0.003,0.017,,,0.003,0.002
122,1.28,50202,rccd050202.0076_gregist,2453404.78390,22.115,18.663,,19.287,19.795,21.672,,18.716,19.46,19.507,0.029,0.001,,0.002,0.003,0.014,,0.001,0.003,0.003
123,1.3400000000000001,50203,rccd050203.0066_gregist,2453405.72378,21.86,,,19.021,19.522,21.432,,,19.21,19.224,0.019,,,0.002,0.002,0.013,,,0.002,0.002
124,1.3100000000000001,50205,rccd050205.0052_gregist,2453407.74081,21.873,18.475,,19.12,19.621,21.517,,18.526,19.312,19.323,0.022,0.001,,0.002,0.003,0.014,,0.001,0.002,0.002
125,1.29,50207,rccd050207.0089_gregist,2453409.75852,21.875,18.396,,18.987,19.536,21.465,,18.453,19.227,19.243,0.019,0.001,,0.001,0.002,0.011,,0.001,0.002,0.002
126,1.28,50209,rccd050209.0085_gregist,2453411.79473,21.853,18.418,,19.061,19.547,21.514,,18.467,19.242,19.256,0.019,0.001,,0.002,0.002,0.012,,0.001,0.002,0.002
127,1.3100000000000001,50210,rccd050210.0033_gregist,2453412.73050,21.528,18.41,,19.055,19.552,21.389,,18.471,19.218,19.259,0.016,0.001,,0.002,0.002,0.012,,0.001,0.002,0.002
128,1.28,50212,rccd050212.0067_gregist,2453414.76883,21.81,18.429,,19.074,19.575,21.481,,18.49,19.23,19.276,0.023,0.001,,0.002,0.003,0.013,,0.001,0.002,0.002
129,1.3,50213,rccd050213.0459_gregist,2453415.81896,21.812,18.433,,19.075,19.568,21.46,,18.489,19.215,19.284,0.018,0.001,,0.001,0.002,0.01,,0.001,0.002,0.002
130,1.28,50218,rccd050218.0097_gregist,2453420.77530,22.013,18.498,17.568,19.154,19.644,21.591,17.977,18.56,19.331,19.351,0.021,0.001,0.001,0.002,0.003,0.012,0.001,0.001,0.002,0.003
131,1.3300000000000001,50219,rccd050219.0078_gregist,2453421.82564,21.95,18.484,,19.125,19.629,21.58,,18.533,19.31,19.338,0.022,0.001,,0.002,0.003,0.014,,0.001,0.002,0.002
132,1.28,50222,rccd050222.0035_gregist,2453424.74532,21.955,18.453,,19.105,19.598,21.517,,18.506,19.283,19.296,0.032,0.001,,0.002,0.004,0.019,,0.001,0.003,0.003
133,1.28,50223,rccd050223.0080_gregist,2453425.75010,21.986,18.457,,19.104,19.619,21.495,17.933,18.51,19.303,19.31,0.039,0.001,,0.003,0.004,0.02,0.001,0.001,0.003,0.003
134,1.28,50224,rccd050224.0059_gregist,2453426.72828,21.83,18.401,,19.063,19.561,21.413,,18.457,19.243,19.237,0.033,0.001,,0.002,0.004,0.017,,0.001,0.003,0.003
135,1.28,50225,rccd050225.0085_gregist,2453427.75448,21.824,18.447,,19.094,19.59,21.495,,18.512,19.263,19.289,0.029,0.001,,0.002,0.003,0.018,,0.001,0.003,0.003
136,1.28,50228,rccd050228.0057_gregist,2453430.71806,21.813,18.448,,19.093,19.599,21.494,,18.504,19.244,19.283,0.025,0.001,,0.002,0.003,0.014,,0.001,0.002,0.003
137,1.28,50303,rccd050303.0064_gregist,2453433.74069,21.847,18.446,,19.094,19.586,21.464,,18.49,19.241,19.295,0.02,0.001,,0.002,0.003,0.015,,0.001,0.002,0.002
138,1.3,50305,rccd050305.0078_gregist,2453435.75767,21.803,18.445,,19.086,19.593,21.396,,18.502,19.253,19.29,0.016,0.001,,0.001,0.002,0.011,,0.001,0.002,0.002
139,1.28,50308,rccd050308.0052_gregist,2453438.71861,22.172,18.714,17.78,19.364,19.849,21.718,18.191,18.774,19.534,19.565,0.028,0.001,0.001,0.002,0.003,0.017,0.001,0.001,0.003,0.003
140,1.28,50312,rccd050312.0077_gregist,2453442.71552,21.86,18.45,,19.099,19.597,21.474,,18.512,19.26,19.295,0.021,0.001,,0.002,0.002,0.01,,0.001,0.002,0.002
141,1.3200000000000001,50315,rccd050315.0054_gregist,2453445.75078,21.837,18.456,,19.101,19.607,21.513,,18.511,19.259,19.298,0.017,0.001,,0.001,0.002,0.011,,0.001,0.002,0.002
142,1.29,50318,rccd050318.0063_gregist,2453448.65342,22.805,19.278,,19.915,20.436,22.382,18.769,19.349,20.043,20.13,0.04,0.002,,0.002,0.004,0.02,0.001,0.002,0.004,0.003
143,1.28,50323,rccd050323.0077_gregist,2453453.66865,21.944,18.465,,19.102,19.601,21.647,,18.517,19.285,19.304,0.029,0.001,,0.002,0.003,0.02,,0.001,0.003,0.003
144,1.28,50329,rccd050329.0082_gregist,2453459.66540,21.773,18.481,,19.123,19.633,21.585,,18.539,19.277,19.325,0.025,0.001,,0.002,0.003,0.017,,0.001,0.003,0.003
