,juliandate,mag1,offset,NMcal
40,2453032.7099200003,22.288,3.8112500000000002,18.47675
41,2453033.77337,22.128,3.8385,18.2895
42,2453035.77384,22.156999999999996,3.841749999999999,18.31525
43,2453036.78263,22.093000000000004,3.8526250000000006,18.240375000000004
44,2453037.74724,21.954,3.8411249999999986,18.112875000000003
45,2453038.71832,22.041,3.870999999999999,18.17
46,2453039.72769,22.173000000000002,3.8809999999999993,18.292
47,2453041.81652,22.594,3.9823750000000016,18.611625
48,2453043.71783,22.565,3.875874999999999,18.689125000000004
49,2453044.75812,22.004,3.9082500000000002,18.095750000000002
50,2453045.8039599997,22.215,3.8327499999999994,18.38225
51,2453047.80998,22.02,3.8361249999999996,18.183875
52,2453050.7006,22.284000000000002,3.8307499999999997,18.453250000000004
53,2453052.7743900004,22.096999999999998,3.8988749999999994,18.198124999999997
54,2453055.6564,22.503,3.8696249999999996,18.633375
55,2453057.7708,22.27,3.923749999999999,18.34625
56,2453058.67477,22.248,3.8912499999999994,18.35675
57,2453059.66769,22.284000000000002,3.87775,18.406250000000004
58,2453060.67297,22.410999999999998,3.9227499999999993,18.488249999999997
59,2453061.64762,22.175,4.49,17.685000000000002
60,2453062.69641,22.824,3.853124999999999,18.970875000000003
61,2453063.67993,22.275,3.844999999999999,18.43
62,2453067.7027,22.165,3.844375,18.320625
63,2453069.6675299997,22.124000000000002,3.843124999999999,18.280875
64,2453071.6538,22.101,3.87975,18.221249999999998
65,2453074.64157,22.095,3.915874999999999,18.179125
66,2453075.5804,22.368000000000002,3.866625,18.501375000000003
67,2453078.59031,21.935,3.870124999999998,18.064875
68,2453080.65117,22.087,3.8407499999999994,18.24625
69,2453087.6451,22.101,3.881,18.22
70,2453090.64098,22.125999999999998,3.8749999999999996,18.250999999999998
71,2453486.5469,22.351999999999997,3.8874999999999997,18.464499999999997
72,2453491.56292,22.261,3.9439999999999995,18.317
73,2453502.5189400003,22.943,3.8936249999999992,19.049375
74,2453504.58527,22.351,3.9152500000000003,18.43575
75,2453509.60617,21.803,3.9043749999999995,17.898625000000003
76,2453520.57185,22.447,3.9067499999999993,18.54025
77,2453523.51647,22.548000000000002,3.8752499999999994,18.67275
78,2453526.51753,22.854,4.213875000000001,18.640124999999998
79,2453529.4724,22.365,3.861375,18.503625
80,2453562.4964099997,22.166999999999998,4.9239999999999995,17.243
81,2453576.51929,22.503,3.913375,18.589625
82,2453745.80045,22.785,4.516749999999998,18.268250000000002
83,2453746.80329,22.628,3.9415000000000004,18.6865
84,2453747.80101,22.494,3.89325,18.600749999999998
85,2453748.75197,22.63,3.9617500000000003,18.66825
86,2453749.70851,22.543000000000003,3.931124999999999,18.611875000000005
87,2453750.79611,22.796999999999997,3.8743749999999992,18.922624999999996
88,2453752.83464,22.514,3.893375,18.620625
89,2453753.7149,22.811999999999998,3.8624999999999994,18.949499999999997
90,2453754.7891700002,22.615,4.1815,18.4335
91,2453755.75412,22.462,3.8783749999999992,18.583625
92,2453756.76263,22.59,3.890375000000001,18.699624999999997
93,2453757.80413,22.980999999999998,3.9222499999999996,19.05875
94,2453758.7149,22.723000000000003,3.8817499999999994,18.841250000000002
95,2453759.70975,22.651,4.5605,18.0905
96,2453760.7708099997,22.625999999999998,3.934124999999999,18.691875
97,2453761.78482,22.683000000000003,3.9365,18.746500000000005
98,2453762.78912,22.69,4.629874999999998,18.060125000000003
99,2453763.67446,22.623,4.098000000000001,18.525
100,2453764.78361,22.326,4.307428571428571,18.01857142857143
101,2453765.77573,22.619,4.139285714285715,18.479714285714284
102,2453766.63941,22.625999999999998,4.119857142857142,18.506142857142855
103,2453767.7181599997,22.796999999999997,5.116,17.680999999999997
104,2453770.78291,23.076,4.420999999999999,18.655
105,2453771.68498,22.451,4.114625,18.336375
106,2453772.77988,22.717,4.061875,18.655124999999998
107,2453773.71829,22.544,4.0657499999999995,18.478250000000003
108,2453774.7666700003,22.331,4.056874999999999,18.274125
109,2453775.66758,22.338,4.05075,18.28725
110,2453776.65442,22.746,4.22842857142857,18.51757142857143
111,2453777.68924,22.879,4.088874999999999,18.790125000000003
112,2453778.68696,22.871,4.0455,18.825499999999998
113,2453779.74455,22.522,4.1450000000000005,18.377
114,2453780.67396,23.004,4.229249999999999,18.774750000000004
115,2453781.65518,22.881999999999998,4.093875,18.788124999999997
116,2453782.7140099998,22.691999999999997,4.22875,18.463249999999995
117,2453783.70368,22.721,4.150249999999999,18.57075
118,2453784.72432,22.599,4.128749999999999,18.47025
119,2453785.7577,22.764,4.128499999999999,18.6355
120,2453786.70791,22.81,4.381874999999999,18.428125
121,2453787.71465,22.545,4.105,18.44
122,2453788.72114,22.851999999999997,4.209,18.642999999999997
123,2453789.71313,22.553,4.122249999999999,18.430750000000003
124,2453790.72634,22.868000000000002,4.114625,18.753375000000002
125,2453792.7818,22.86,4.113750000000001,18.746249999999996
126,2453793.6803599996,22.988000000000003,4.1355,18.852500000000003
127,2453794.6475400003,22.605,4.142125,18.462875
128,2453797.76585,22.675,4.199000000000001,18.476
129,2453798.77321,22.691,4.229875,18.461125
130,2453800.68788,22.706,4.131375,18.574624999999997
131,2453801.70257,22.787,4.155625000000001,18.631375
132,2453802.66319,22.785,4.15775,18.62725
133,2453803.63875,22.774,4.143249999999999,18.630750000000003
134,2453804.68295,22.755,4.152249999999999,18.60275
135,2453805.68213,22.842,4.485625000000001,18.356375
136,2453806.69588,22.891,4.167250000000001,18.723749999999995
137,2453813.67835,22.611,4.186874999999999,18.424125000000004
138,2453815.71537,22.776999999999997,5.008375,17.768624999999997
139,2453816.65095,22.941,4.176,18.765
140,2453817.6878400003,22.79,4.203999999999999,18.586
141,2453819.6058099996,22.741,4.218,18.523
142,2453821.62459,22.653000000000002,4.2151250000000005,18.437875000000002
143,2453823.65967,22.445,4.202249999999999,18.24275
144,2453829.59673,22.755,4.214124999999999,18.540875
145,2453830.59658,22.925,4.1875,18.7375
146,2453832.6419,22.815,4.214499999999999,18.600500000000004
147,2453833.63678,22.564,4.169874999999999,18.394125000000003
148,2453834.63584,22.875,4.168,18.707
149,2453835.6496,22.711,4.16375,18.54725
150,2453838.67415,23.034000000000002,4.662125,18.371875000000003
151,2453840.60036,23.165,5.3885000000000005,17.7765
152,2453843.6447900003,22.811,4.324999999999999,18.486
153,2453845.6045,22.679000000000002,4.2364999999999995,18.442500000000003
154,2453846.59253,22.805999999999997,4.20675,18.599249999999998
155,2453847.57014,22.801,4.628875000000001,18.172124999999998
156,2453848.5756599996,22.712,4.253375,18.458624999999998
157,2453849.5396,22.809,4.279625,18.529375
158,2453850.51419,22.875999999999998,4.428250000000001,18.447749999999996
159,2453851.55299,22.684,4.443625,18.240375
160,2453852.6106,22.774,4.2326250000000005,18.541375000000002
161,2453853.6381599996,22.813000000000002,4.2805,18.532500000000002
162,2453856.66024,22.775,4.303875,18.471125
163,2453861.58418,23.052,4.289625,18.762375
164,2453862.57889,22.719,4.344249999999999,18.374750000000002
165,2453863.48482,22.62,4.337875,18.282125
166,2453863.51439,22.967,4.29475,18.67225
167,2453863.59859,22.831999999999997,4.356874999999999,18.475125
168,2453863.64878,23.083000000000002,4.423875,18.659125000000003
169,2453863.6877200003,22.566999999999997,4.376999999999999,18.189999999999998
170,2453864.5843,22.755,4.280374999999999,18.474625
171,2453865.5257200003,22.844,4.2716249999999985,18.572375
172,2453866.53382,22.595,4.302375,18.292625
173,2453867.49417,22.557,4.297499999999999,18.2595
174,2454193.64965,22.733,4.326625,18.406375
175,2454194.6581,22.866999999999997,4.308249999999999,18.558749999999996
176,2454196.72851,22.318,4.34525,17.97275
177,2454197.73945,22.713,4.368874999999999,18.344125000000002
178,2454198.68701,22.49,4.305625,18.184375
179,2454199.67778,23.756999999999998,5.371124999999999,18.385875
180,2454200.64515,22.761999999999997,4.288625,18.473374999999997
181,2454202.65897,23.000999999999998,4.2997499999999995,18.701249999999998
182,2454203.6105400003,22.416,4.300999999999999,18.115000000000002
183,2454205.6765400004,22.325,4.280875000000001,18.044124999999998
184,2454208.68727,22.201,4.29125,17.909750000000003
185,2454209.66951,23.406,4.335125,19.070875
186,2454210.67368,22.678,4.314499999999999,18.363500000000002
187,2454212.70377,22.386999999999997,4.3309999999999995,18.055999999999997
188,2454215.65571,22.386,4.323125000000001,18.062875
189,2454216.55635,22.554000000000002,4.3420000000000005,18.212000000000003
190,2454217.58845,22.478,4.315625000000001,18.162375
191,2454218.56117,22.447,4.327125,18.119875
192,2454219.59141,22.337,4.293749999999999,18.04325
193,2454220.61072,22.483,4.258874999999999,18.224125
194,2454230.58967,22.388,4.290499999999998,18.097500000000004
195,2454231.60409,23.62,4.258624999999999,19.361375000000002
196,2454234.5929,22.46,4.2798750000000005,18.180125
197,2454235.67213,22.421999999999997,4.316749999999999,18.105249999999998
198,2454237.56663,22.484,4.348,18.136000000000003
199,2454238.60067,22.394000000000002,4.346125000000001,18.047875
200,2454239.5825,22.392,4.281625000000001,18.110374999999998
201,2454240.61632,22.522,4.311374999999999,18.210625
202,2454242.5463400004,22.424,4.311624999999999,18.112375
203,2454243.5951099996,22.208000000000002,4.249874999999999,17.958125000000003
204,2454244.5641,22.107,4.289875,17.817124999999997
205,2454246.52493,22.480999999999998,4.294874999999999,18.186124999999997
206,2454247.55211,22.353,4.313,18.040000000000003
207,2454254.5888900002,22.783,4.299249999999999,18.48375
208,2454255.52666,22.554000000000002,4.321249999999999,18.232750000000003
209,2454256.50594,22.288,4.30375,17.98425
210,2454257.49111,22.471,4.328250000000001,18.14275
211,2454258.51936,22.585,4.32975,18.25525
212,2454261.52173,22.735,4.349249999999998,18.38575
213,2454263.5403400003,23.976999999999997,4.31,19.666999999999998
214,2454268.57171,23.945999999999998,4.3245,19.621499999999997
215,2454272.4805799997,22.698,4.335875,18.362125
216,2454274.49144,22.578000000000003,4.34175,18.236250000000002
217,2454275.46094,22.461,4.339124999999999,18.121875
218,2454277.5007,22.665,4.370125,18.294874999999998
219,2454499.80595,22.113000000000003,4.332749999999999,17.780250000000002
220,2454500.76229,22.434,4.364749999999999,18.069250000000004
221,2454502.78352,22.34,4.3462499999999995,17.99375
222,2454507.77014,22.447,4.354999999999999,18.092
223,2454509.68244,22.409000000000002,4.352625,18.056375000000003
224,2454511.70457,22.498,4.36375,18.13425
225,2454513.73701,22.513,4.36575,18.14725
226,2454516.7357099997,22.215,4.394125,17.820875
227,2454519.79395,22.178,4.381625,17.796375
228,2454521.7694200003,22.345,4.397374999999999,17.947625
229,2454524.74693,22.304000000000002,4.373874999999999,17.930125000000004
230,2454527.71097,22.371,4.388000000000001,17.982999999999997
231,2454542.63334,22.143,4.637874999999999,17.505125
232,2454547.7373900004,22.105,4.3775,17.7275
233,2454551.73435,22.17,4.398624999999999,17.771375000000003
234,2454554.68676,22.298000000000002,4.482999999999999,17.815000000000005
235,2454555.6921,22.245,4.652875,17.592125000000003
236,2454557.71985,22.261999999999997,4.423374999999999,17.838624999999997
237,2454559.7195200003,22.41,4.3545,18.055500000000002
238,2454559.75244,22.355,4.387874999999999,17.967125000000003
239,2454560.74287,22.256999999999998,4.456,17.801
240,2454565.66156,22.405,4.3635,18.0415
241,2454567.69385,22.186,4.337249999999999,17.848750000000003
242,2454568.6529599996,23.416,4.3473749999999995,19.068625
243,2454569.67436,22.359,4.195124999999999,18.163875000000004
244,2454574.63641,22.273000000000003,4.854875,17.418125000000003
245,2454576.72431,22.421,4.645428571428572,17.77557142857143
246,2454579.6578599997,22.278000000000002,4.675624999999999,17.602375000000002
247,2454580.60638,22.574,4.218875,18.355125
248,2454582.6054,22.323,4.243874999999999,18.079125
249,2454584.6005700002,23.346999999999998,4.242125,19.104875
250,2454587.6068700003,22.355,5.2223749999999995,17.132625
251,2454591.54395,22.136999999999997,4.375624999999999,17.761374999999997
252,2454593.59816,22.416999999999998,4.333142857142858,18.08385714285714
253,2454594.58454,22.296999999999997,4.280375000000001,18.016624999999998
254,2454595.54263,22.508000000000003,4.234374999999999,18.273625000000003
255,2454597.5704200002,22.229,4.20425,18.024749999999997
256,2454598.53065,22.397,4.239624999999999,18.157375
257,2454599.5676599997,22.258000000000003,4.264875,17.993125000000003
258,2454601.55902,22.335,4.246874999999999,18.088125
259,2454602.5803099996,22.421999999999997,4.2563749999999985,18.165625
260,2454606.56495,22.704,4.833875000000001,17.870125
261,2454608.54586,22.706999999999997,6.099499999999999,16.607499999999998
262,2454611.57251,22.311,4.28025,18.03075
263,2454612.5778099997,22.416,4.23175,18.18425
264,2454624.56115,22.469,4.291999999999999,18.177000000000003
265,2454627.5441400004,22.447,4.283625,18.163375
266,2454629.50365,22.461,4.294,18.166999999999998
267,2454630.52386,22.678,4.2965,18.381500000000003
268,2454633.48313,22.748,4.299249999999999,18.448750000000004
269,2454640.57572,22.445999999999998,4.276999999999999,18.168999999999997
270,2454643.56917,22.401999999999997,4.267625,18.134375
271,2454645.5559400003,22.511999999999997,4.283875,18.228125
272,2454646.57908,22.123,4.2887499999999985,17.834250000000004
273,2454649.47464,22.416999999999998,4.24625,18.170749999999998
274,2454650.46269,22.669,4.2978749999999994,18.371125
275,2454652.49655,22.284000000000002,4.257857142857143,18.026142857142858
276,2454661.48754,22.724,4.273249999999999,18.45075
277,2454666.50295,22.339000000000002,4.255499999999999,18.083500000000004
278,2454677.47448,22.314,4.301625,18.012375
279,2454683.46668,22.284000000000002,5.726374999999999,16.557625
280,2454686.47433,22.131999999999998,5.02675,17.105249999999998
281,2454800.79624,22.113000000000003,4.6659999999999995,17.447000000000003
282,2454806.78272,22.25,4.302,17.948
283,2454809.767,22.051,4.291749999999999,17.75925
284,2454815.7915,22.499000000000002,4.3774999999999995,18.121500000000005
285,2454818.7829299998,22.511999999999997,4.3309999999999995,18.180999999999997
286,2454821.7913,22.122,4.0166249999999994,18.105375000000002
287,2454825.7577299997,22.173000000000002,4.0752500000000005,18.09775
288,2454828.8042099997,21.999000000000002,3.9837499999999997,18.01525
289,2454837.7786,22.299,3.986874999999999,18.312125
290,2454840.74707,22.070999999999998,4.037749999999999,18.03325
291,2454846.8112,22.37,4.028874999999999,18.341125
292,2454849.7785400003,22.429000000000002,4.266249999999999,18.162750000000003
293,2454857.8322400004,22.412,4.010375,18.401625
294,2454861.73074,22.425,4.012499999999999,18.4125
295,2454873.73962,22.538,4.013000000000002,18.525
296,2454877.62349,22.308000000000003,4.020875,18.287125000000003
297,2454882.75708,22.81,4.12025,18.689749999999997
298,2454885.72452,22.114,4.03825,18.07575
299,2454888.66151,22.689,4.042714285714285,18.646285714285714
300,2454891.75578,22.335,4.031124999999999,18.303875
302,2454900.69565,22.576999999999998,4.056749999999999,18.520249999999997
303,2454903.70106,22.25,4.099375,18.150624999999998
304,2454906.70574,22.323,4.124749999999999,18.19825
305,2454909.67707,22.318,4.142571428571428,18.175428571428572
306,2454912.70837,22.489,4.078,18.411
307,2454915.72638,22.484,4.1129999999999995,18.371000000000002
308,2454918.6713099997,22.489,4.026874999999999,18.462125
309,2454921.72288,22.471,4.3225,18.1485
310,2454924.63717,22.35,4.042624999999999,18.307375
311,2454927.6304900004,22.415,4.06442857142857,18.350571428571428
312,2454929.65996,22.153000000000002,4.047857142857143,18.10514285714286
313,2454932.63755,22.412,4.0481428571428575,18.363857142857142
314,2454935.64404,22.078000000000003,4.05425,18.023750000000003
315,2454938.66739,22.14,4.66075,17.47925
316,2454940.6055099997,22.249000000000002,4.101500000000001,18.1475
317,2454942.62461,22.13,4.033125,18.096874999999997
318,2454945.59693,22.166999999999998,4.0545,18.112499999999997
319,2454946.50465,22.174,4.056428571428571,18.11757142857143
320,2454946.55715,22.378,4.0495,18.3285
321,2454946.61157,22.119,4.083,18.036
322,2454946.68299,22.208000000000002,4.048374999999998,18.159625000000005
323,2454946.73678,22.197,4.042624999999999,18.154375
324,2454946.77399,22.266,4.030374999999999,18.235625
325,2454951.66929,22.188000000000002,4.093999999999999,18.094
326,2454954.59412,22.219,4.056750000000001,18.16225
327,2454956.5455099996,21.886999999999997,4.08225,17.80475
328,2454959.59833,22.683000000000003,4.949375,17.733625000000004
329,2454962.54785,22.688000000000002,4.100249999999999,18.587750000000003
330,2454965.61284,22.338,4.099375,18.238625
331,2454967.53975,22.069000000000003,4.074999999999999,17.994000000000003
332,2454968.57233,22.311,4.439,17.872
333,2454970.56618,22.08,4.071249999999999,18.00875
334,2454973.56982,22.149,4.12375,18.02525
335,2454975.51775,22.351,4.148249999999999,18.20275
338,2454990.5345099997,22.194000000000003,4.146571428571428,18.047428571428576
339,2454993.55534,22.309,4.072142857142857,18.236857142857144
340,2454995.5671599996,22.38,4.098125,18.281875
341,2454996.4903,22.369,3.945374999999999,18.423625
342,2455652.72082,22.273000000000003,4.144749999999998,18.128250000000005
344,2455659.6399,22.273000000000003,4.157124999999999,18.115875000000003
345,2455669.57705,22.605,4.068833333333333,18.536166666666666
346,2455673.60333,22.281,4.015571428571428,18.265428571428572
347,2455676.54983,22.46,4.0646249999999995,18.395375
348,2455689.5890099998,23.089000000000002,4.054249999999999,19.034750000000003
349,2455692.5651599998,22.066,4.032874999999999,18.033125
350,2455696.5770799997,22.061999999999998,4.01,18.052
351,2455698.52806,22.250999999999998,4.026375,18.224624999999996
352,2455701.50925,22.24,4.04725,18.192749999999997
353,2455706.51761,22.35,4.102624999999999,18.247375
354,2455715.62626,22.217,4.05175,18.16525
355,2455724.47616,22.154,4.072374999999999,18.081625000000003
356,2455738.50205,22.041999999999998,4.044874999999999,17.997124999999997
357,2455741.4854900003,22.18,4.053625,18.126375
358,2455745.5038400004,22.086,4.13125,17.954749999999997
359,2455749.54361,22.177,4.078999999999999,18.098
360,2455756.51428,22.093000000000004,3.9892500000000006,18.10375
361,2455762.48991,22.215999999999998,4.043125,18.172874999999998
362,2455765.45892,22.26,4.03975,18.22025
363,2455767.4733,22.133000000000003,4.01025,18.122750000000003
364,2455770.48789,23.011,4.050625,18.960375
365,2456038.59722,21.83,4.092499999999999,17.737499999999997
366,2456041.6008,21.878,4.360250000000001,17.51775
367,2456048.56896,21.910999999999998,4.0945,17.816499999999998
368,2456051.55265,22.546999999999997,4.081125,18.465874999999997
369,2456054.5468,21.98,4.068125,17.911875000000002
370,2456057.5016900003,22.029,4.234624999999999,17.794375000000002
371,2456060.5383900004,22.0,4.0962499999999995,17.903750000000002
372,2456061.52454,22.054000000000002,4.05525,17.99875
373,2456064.5435099998,22.079,4.120125,17.958875
374,2456067.5232,22.044,4.085624999999999,17.958375
375,2456070.59143,22.054000000000002,4.096749999999998,17.957250000000002
376,2456078.5109,22.107,4.120571428571428,17.986428571428572
377,2456080.5043200003,21.643,4.073500000000001,17.569499999999998
378,2456083.5260099997,21.816,4.05475,17.761249999999997
379,2456086.5093400003,22.003,4.078285714285714,17.924714285714288
380,2456092.49436,21.971,4.042142857142857,17.928857142857144
381,2456094.4638099996,21.83,4.153666666666666,17.676333333333332
382,2456100.4904,21.730999999999998,4.093374999999998,17.637625
383,2456103.4665599996,22.017,4.06725,17.94975
384,2456110.51236,22.028000000000002,4.199625,17.828375
385,2456115.5241400003,21.848000000000003,4.24375,17.60425
386,2456121.54805,22.076999999999998,4.0802499999999995,17.99675
387,2456124.53802,22.153000000000002,4.025749999999999,18.127250000000004
388,2456127.50948,21.892,4.029999999999999,17.862000000000002
389,2456130.50784,22.371,4.0223749999999985,18.348625
390,2456280.8176599997,24.371,4.030999999999999,20.34
391,2456283.8067099997,22.429000000000002,4.0752500000000005,18.35375
392,2456285.78787,22.281,4.089749999999999,18.19125
393,2456291.78194,22.151,4.084125,18.066875
394,2456294.75632,22.474,4.060124999999999,18.413875
395,2456298.83525,22.676,4.071999999999999,18.604
396,2456301.81564,22.537,4.038625,18.498375
397,2456306.75999,22.256,4.035499999999999,18.2205
398,2456309.77703,22.56,4.061874999999999,18.498125
399,2456312.83233,25.395,4.048374999999999,21.346625
400,2456315.79366,22.18,4.328249999999999,17.851750000000003
401,2456318.7431,22.085,4.038499999999999,18.0465
402,2456321.7456099996,21.906999999999996,4.066249999999998,17.84075
403,2456333.67584,21.932,4.05625,17.875749999999996
404,2456336.72574,22.052,4.125999999999999,17.926000000000002
405,2456339.75923,21.84,4.073499999999999,17.7665
406,2456343.74058,21.874000000000002,4.06725,17.80675
407,2456353.75455,21.991,4.047249999999998,17.94375
408,2456357.65619,22.083000000000002,4.105375,17.977625000000003
409,2456363.67499,21.949,4.144874999999999,17.804125000000003
410,2456367.7275,22.101,4.3241249999999996,17.776875
411,2456370.63228,21.881999999999998,4.291500000000001,17.5905
412,2456374.6510799997,22.194000000000003,4.2833749999999995,17.910625000000003
413,2456377.7229400002,22.508000000000003,4.288874999999999,18.219125000000005
414,2456380.64489,22.646,4.237499999999999,18.408500000000004
415,2456382.64396,23.399,5.675124999999999,17.723875000000003
416,2456385.64794,22.195,4.244374999999999,17.950625000000002
417,2456393.73521,21.873,4.296625,17.576375000000002
418,2456396.5945599996,22.14,4.327874999999999,17.812125
419,2456399.58862,22.136999999999997,4.355499999999999,17.781499999999998
420,2456402.64418,22.035,4.276375,17.758625000000002
421,2456410.6982400003,20.691,4.2947500000000005,16.39625
422,2456414.61704,22.601999999999997,4.364624999999999,18.237374999999997
423,2456414.61704,22.601999999999997,4.328875,18.273124999999997
424,2456418.6838700003,22.088,4.354749999999999,17.73325
425,2456422.58575,22.276999999999997,3.872874999999999,18.404124999999997
426,2456428.5279200003,22.1,3.927875,18.172125
427,2456433.51463,22.125999999999998,3.884499999999999,18.2415
428,2456436.6359599996,22.25,4.024125,18.225875000000002
429,2456442.52501,22.546,4.25575,18.29025
430,2456446.55576,22.185,3.8701249999999994,18.314875
431,2456448.55847,21.971999999999998,3.8963749999999995,18.075625
432,2456452.5427900003,21.971,3.9137500000000003,18.05725
433,2456455.53003,22.109,4.027125000000001,18.081875
434,2456458.5159,22.531999999999996,3.894124999999999,18.637874999999998
435,2456465.5183200003,22.296999999999997,3.9426249999999996,18.354374999999997
436,2456468.54995,22.064,3.91425,18.14975
437,2456473.52869,22.193,3.888875,18.304125000000003
438,2456476.48371,22.498,3.9211249999999995,18.576875
439,2456481.48386,22.487,3.954624999999999,18.532375
440,2456486.55027,22.185,3.9175,18.2675
441,2456489.54613,22.179000000000002,3.902875,18.276125
442,2456506.47224,22.33,3.8731249999999995,18.456875
443,2456610.827,22.319000000000003,3.8607500000000003,18.458250000000003
444,2456618.81545,22.416,3.959999999999999,18.456000000000003
445,2456621.83519,23.528000000000002,3.9198749999999993,19.608125
446,2456628.81312,22.154,4.01075,18.143250000000002
447,2456632.8144099996,22.223000000000003,3.950249999999999,18.272750000000002
448,2456641.83197,21.859,4.115874999999999,17.743125000000003
449,2456645.80039,22.354,3.970124999999999,18.383875
450,2456648.82028,22.276999999999997,3.9558749999999994,18.321125
451,2456653.81722,22.044,3.9955000000000003,18.0485
452,2456656.78198,22.160999999999998,3.9896249999999993,18.171374999999998
453,2456659.8125400003,22.235,3.9922499999999994,18.24275
454,2456662.78767,22.335,3.9902499999999996,18.34475
455,2456665.8102,22.201,4.075749999999999,18.12525
456,2456671.77672,22.379,4.436874999999999,17.942125000000004
457,2456673.78742,22.179000000000002,5.264124999999998,16.914875000000002
458,2456677.80906,22.204,3.9498750000000005,18.254125000000002
459,2456680.72808,23.265,3.9319999999999995,19.333000000000002
460,2456683.778,22.215,3.952124999999999,18.262875
461,2456687.70302,22.346,3.9676249999999995,18.378375000000002
462,2456694.74245,22.544,3.9225,18.6215
463,2456699.73318,22.346,3.920625,18.425375
464,2456703.74566,22.235,3.9493749999999994,18.285625
465,2456708.65223,22.471999999999998,3.9511249999999998,18.520874999999997
466,2456711.72848,22.141,3.9673749999999997,18.173624999999998
467,2456713.71776,22.166,4.009874999999999,18.156125000000003
468,2456715.60824,22.165,3.936249999999999,18.22875
469,2456718.71007,21.959,3.9572499999999997,18.00175
470,2456721.72463,22.461,3.9596249999999995,18.501375
471,2456724.691,21.984,3.963125,18.020875000000004
472,2456727.63047,22.029,3.9995000000000007,18.0295
473,2456731.7304700003,22.189,3.994625,18.194375
474,2456735.60457,22.168000000000003,3.9634999999999985,18.204500000000003
475,2456738.72694,22.031,4.036124999999998,17.994875
476,2456741.71773,22.093000000000004,3.96225,18.130750000000003
477,2456745.70924,22.173000000000002,3.9101249999999994,18.262875
478,2456748.6151799997,22.22,4.0188749999999995,18.201124999999998
480,2456754.5791599997,21.987,4.008124999999998,17.978875000000002
481,2456757.62329,22.151999999999997,3.977999999999999,18.174
482,2456760.58653,22.101999999999997,3.950249999999999,18.151749999999996
483,2456763.60317,22.160999999999998,4.02525,18.135749999999998
484,2456767.67043,21.896,3.983625,17.912375
485,2456771.5731900004,21.921999999999997,3.95375,17.968249999999998
486,2456803.48421,22.01,4.02325,17.98675
487,2456809.51384,21.988000000000003,3.985874999999999,18.002125000000003
488,2456822.51533,22.061999999999998,3.9646249999999985,18.097375
489,2456825.52628,22.096999999999998,3.991875,18.105124999999997
490,2456841.48537,24.208000000000002,3.984374999999999,20.223625000000002
491,2456856.52266,22.21,3.97475,18.23525
492,2457009.80744,22.404,4.0295000000000005,18.374499999999998
493,2457012.8284,22.136,3.994375,18.141624999999998
494,2457014.82548,22.4,4.072124999999999,18.327875
495,2457017.82912,22.266,4.0501249999999995,18.215874999999997
496,2457020.8021299997,22.105,4.031874999999999,18.073125
497,2457026.79412,22.189,4.394375,17.794625
498,2457031.81867,22.179000000000002,4.13825,18.040750000000003
499,2457034.7685,22.215999999999998,4.465999999999999,17.75
