,date,juliandate,NMraw,mag3,mag4,mag5,mag9,mag10,mag17,mag19,mag20,merr1,offset,std,NMcal
50,40209,2453045.8039599997,22.026999999999997,18.852,19.365,21.233,19.063,18.218,20.410999999999998,19.368,20.344,0.035,3.551749999999999,0.013771087725490815,18.47525
51,40211,2453047.80998,21.916,18.77,19.271,21.147,18.98,18.134,20.31,19.28,20.241,0.027999999999999997,3.4616249999999993,0.015518997574433138,18.454375000000002
52,40214,2453050.7006,22.165,18.773,19.26,21.238000000000003,18.979,,20.332,19.299,20.284000000000002,0.035,3.483571428571429,0.02115700942051348,18.68142857142857
53,40216,2453052.7743900004,21.967,18.766,19.273,21.186,18.977999999999998,,20.294,19.289,20.277,0.024,3.468999999999999,0.011860297916443281,18.498
54,40219,2453055.6564,22.375,18.846,19.349,21.226,19.055,,20.403,19.357,20.344,0.043,3.542857142857142,0.013259318376442874,18.83214285714286
55,40221,2453057.7708,22.124000000000002,18.822,19.33,21.204,19.028,,20.361,19.337,20.29,0.033,3.513142857142856,0.015836967001618883,18.610857142857146
56,40222,2453058.67477,22.114,18.879,19.37,21.263,19.085,18.241,20.445,19.387999999999998,20.371,0.027000000000000003,3.5752499999999996,0.012680130688749375,18.53875
57,40223,2453059.66769,22.1,18.840999999999998,19.342,21.208000000000002,19.035,,20.408,19.346,20.327,0.031,3.532428571428571,0.018626657804109492,18.56757142857143
58,40224,2453060.67297,22.165,18.834,19.337,21.213,19.041,18.191,20.389,19.345,20.334,0.028999999999999998,3.530499999999999,0.012165525060591442,18.6345
59,40225,2453061.64762,21.969,18.875,19.371,21.248,19.08,18.244,20.435,19.384,20.366,0.027000000000000003,3.570374999999999,0.015221577729365852,18.398625000000003
60,40226,2453062.69641,22.75,19.625,20.12,22.098000000000003,19.826,18.991,21.213,20.128,21.098000000000003,0.053,4.332375000000001,0.029417863863359345,18.417625
61,40227,2453063.67993,22.174,18.784000000000002,19.271,21.234,19.000999999999998,,20.340999999999998,19.312,20.273,0.034,3.490857142857142,0.01808709089779754,18.683142857142858
62,40302,2453067.7027,22.03,18.79,19.289,21.236,19.006,18.16,20.345,19.312,20.29,0.03,3.4984999999999995,0.012558434843404232,18.5315
63,40304,2453069.6675299997,21.948,18.787,19.294,21.173000000000002,18.993,,20.357,19.284000000000002,20.275,0.028999999999999998,3.4832857142857137,0.016519829354585708,18.464714285714287
64,40306,2453071.6538,21.949,18.789,19.293,21.15,19.007,,20.367,19.297,20.275,0.043,3.485428571428571,0.025085567848562137,18.46357142857143
65,40309,2453074.64157,21.910999999999998,18.824,19.285,21.201,19.038,18.204,20.414,19.346,20.307000000000002,0.034,3.5223750000000003,0.02693344972864409,18.388624999999998
66,40310,2453075.5804,22.099,18.872,19.372,21.185,19.087,18.242,20.428,19.386,20.365,0.035,3.562124999999999,0.03600570391320171,18.536875000000002
67,40313,2453078.59031,21.866999999999997,18.817,19.323,21.18,19.024,,20.378,19.346,20.305999999999997,0.026000000000000002,3.5134285714285705,0.020525245778955505,18.353571428571428
68,40315,2453080.65117,21.893,18.796,19.295,21.206999999999997,19.0,,20.344,19.320999999999998,20.267,0.027999999999999997,3.4928571428571416,0.011682302447681725,18.40014285714286
69,40322,2453087.6451,22.02,18.801,19.294,21.201999999999998,19.006,,20.355999999999998,19.315,20.301,0.028999999999999998,3.499285714285713,0.005707138387503881,18.520714285714288
70,40325,2453090.64098,22.004,18.820999999999998,19.320999999999998,21.19,19.02,,20.374000000000002,19.352,20.302,0.027999999999999997,3.5142857142857133,0.017594642041573183,18.48971428571429
71,60419,2453845.6045,22.636,19.288,19.77,21.655,19.465,18.623,20.837,19.775,20.774,0.052000000000000005,3.9683749999999995,0.01479321755785275,18.667625
72,60420,2453846.59253,22.586,19.327,19.803,21.680999999999997,19.51,18.68,20.87,19.826,20.788,0.045,4.005625,0.018539051447322766,18.580374999999997
73,60421,2453847.57014,22.747,19.265,19.750999999999998,21.758000000000003,19.46,18.617,20.840999999999998,19.771,20.759,0.061,3.9727499999999996,0.03295343034388924,18.774250000000002
74,60422,2453848.5756599996,22.676,19.293,19.799,21.736,19.497,18.651,20.846999999999998,19.765,20.811,0.051,3.994874999999999,0.023179039176474462,18.681124999999998
75,60423,2453849.5396,22.695,19.273,19.775,21.784000000000002,19.48,18.634,20.778000000000002,19.791,20.791999999999998,0.054000000000000006,3.9833749999999997,0.04102938842201473,18.711625
76,60424,2453850.51419,22.718000000000004,19.273,19.804000000000002,21.775,19.48,18.639,20.822,19.815,20.758000000000003,0.054000000000000006,3.99075,0.03316517105981357,18.727250000000005
77,60425,2453851.55299,22.69,19.291,19.765,21.684,19.494,18.648,20.895,19.802,20.755,0.055999999999999994,3.9867499999999993,0.027075291846480113,18.70325
78,60426,2453852.6106,22.596,19.294,19.789,21.711,19.489,18.618,20.851,19.823,20.796,0.043,3.9913749999999992,0.014510464204388385,18.604625000000002
79,60427,2453853.6381599996,22.511999999999997,19.292,19.775,21.686999999999998,19.473,18.636,20.833000000000002,19.744,20.739,0.045,3.967374999999999,0.023280509935459784,18.544624999999996
80,60430,2453856.66024,22.534000000000002,19.287,19.782,21.635,19.472,18.639,20.773000000000003,19.785999999999998,20.741,0.057,3.9593749999999996,0.025928128685631473,18.574625000000005
81,60505,2453861.58418,22.663,19.474,19.974,21.875,19.649,18.827,21.019000000000002,19.979,20.948,0.05,4.163125,0.010246079389602368,18.499875
82,60506,2453862.57889,22.533,19.292,19.785,21.595,19.469,18.643,20.816999999999997,19.812,20.778000000000002,0.05,3.9688749999999997,0.03515450590909164,18.564125
83,60507,2453863.48482,22.511,19.29,19.787,21.693,19.482,18.63,20.822,19.808,20.808000000000003,0.052000000000000005,3.9849999999999994,0.011795883058963251,18.526
84,60507,2453863.51439,22.584,19.354,19.869,21.816999999999997,19.558,18.722,20.864,19.869,20.855,0.055,4.058499999999999,0.025573423705194193,18.5255
85,60507,2453863.59859,22.63,19.276,19.791,21.701,19.472,18.634,20.820999999999998,19.787,20.784000000000002,0.051,3.9782499999999996,0.009254342609922256,18.65175
86,60507,2453863.64878,23.099,19.528,20.039,22.04,19.733,18.891,21.070999999999998,20.045,20.983,0.087,4.236249999999999,0.04157179675832795,18.862750000000002
87,60507,2453863.6877200003,22.386,19.305,19.798,21.766,19.496,18.656,20.873,19.82,20.813000000000002,0.038,4.010874999999999,0.020524810770018616,18.375125
88,60508,2453864.5843,22.515,19.266,19.77,21.671999999999997,19.463,18.621,20.788,19.779,20.739,0.054000000000000006,3.957249999999999,0.012044560123581948,18.557750000000002
89,60509,2453865.5257200003,22.78,19.265,19.768,21.666999999999998,19.457,18.616,20.807,19.750999999999998,20.766,0.062,3.9571249999999987,0.011605879051944022,18.822875000000003
90,60510,2453866.53382,22.459,19.246,19.765,21.612,19.449,18.605999999999998,20.765,19.757,20.726,0.05,3.935749999999999,0.02038031262905552,18.52325
91,60511,2453867.49417,22.274,19.272000000000002,19.758,21.651999999999997,19.457,18.618,20.772,19.772000000000002,20.761999999999997,0.055,3.952874999999999,0.015075405704112428,18.321125000000002
92,70402,2454193.64965,22.733,19.514,19.983,22.04,19.712,18.861,21.068,20.026,20.998,0.069,4.22025,0.04569073053846045,18.51275
93,70403,2454194.6581,22.698,19.505,19.984,21.993000000000002,19.704,18.857,21.059,20.029,21.008000000000003,0.057999999999999996,4.212375,0.029751050401700087,18.485625
94,70405,2454196.72851,22.223000000000003,19.177,19.679000000000002,21.495,19.378,18.532,20.735,19.697,20.633000000000003,0.05,3.86075,0.03460284876796979,18.362250000000003
95,70406,2454197.73945,22.504,19.146,19.652,21.575,19.343,18.498,20.732,19.633,20.651,0.048,3.8487499999999994,0.02006952202434999,18.655250000000002
96,70407,2454198.68701,22.359,19.14,19.649,21.585,19.32,18.497,20.668000000000003,19.666,20.627,0.045,3.839,0.01850096522574776,18.520000000000003
97,70408,2454199.67778,23.430999999999997,19.722,20.215999999999998,22.28,19.927,19.077,21.289,20.250999999999998,21.248,0.086,4.446249999999999,0.05117407267642584,18.98475
98,70409,2454200.64515,22.743000000000002,19.535999999999998,20.03,21.964000000000002,19.73,,21.119,20.061,21.033,0.043,4.2418571428571425,0.01459941290400715,18.50114285714286
99,70411,2454202.65897,22.79,19.531,20.032,21.919,19.736,18.892,21.025,20.047,21.018,0.048,4.219999999999999,0.02022728002350522,18.57
100,70412,2454203.6105400003,22.201,19.149,19.658,21.592,19.345,18.497,20.714000000000002,19.683,20.669,0.032,3.8583749999999997,0.014381908277966392,18.342625
101,70414,2454205.6765400004,22.28,19.174,19.678,21.587,19.368,18.529,20.698,19.69,20.676,0.031,3.869999999999999,0.009665845613715394,18.410000000000004
102,70417,2454208.68727,22.141,19.159000000000002,19.66,21.621,19.359,18.519000000000002,20.688000000000002,19.676,20.694000000000003,0.027000000000000003,3.8670000000000004,0.02350683791093591,18.273999999999997
103,70418,2454209.66951,23.108,20.051,20.541999999999998,22.679000000000002,20.246,19.413,21.683000000000003,20.583000000000002,21.61,0.055999999999999994,4.7958750000000006,0.07734235117777033,18.312125
104,70419,2454210.67368,22.429000000000002,19.301,19.812,21.738000000000003,19.497,18.657,20.823,19.84,20.861,0.034,4.011125,0.02620489321812705,18.417875000000002
105,70421,2454212.70377,22.269000000000002,19.236,19.749000000000002,21.706999999999997,19.442999999999998,,20.811999999999998,19.776,20.768,0.034,3.9587142857142843,0.02011396103643426,18.31028571428572
106,70424,2454215.65571,22.209,19.191,19.695999999999998,21.654,19.393,18.562,20.74,19.723,20.683000000000003,0.034,3.9002499999999993,0.018835756270648665,18.30875
107,70425,2454216.55635,22.386,19.156,19.659000000000002,21.506,19.352,18.506,20.697,19.677,20.651999999999997,0.038,3.845624999999999,0.020570002430762773,18.540375
108,70426,2454217.58845,22.434,19.157,19.643,21.607,19.346,18.5,20.736,19.694000000000003,20.658,0.042,3.862625,0.020989368056870062,18.571375
109,70427,2454218.56117,22.265,19.182000000000002,19.673,21.623,19.369,18.528,20.747,19.711,20.691999999999997,0.04,3.8856249999999988,0.015619927748178103,18.379375000000003
110,70428,2454219.59141,22.295,19.204,19.694000000000003,21.689,19.385,18.547,20.766,19.71,20.683000000000003,0.039,3.9047500000000004,0.03196314842351645,18.39025
111,70429,2454220.61072,22.406,19.178,19.637,21.63,19.365,18.522000000000002,20.741999999999997,19.709,20.695,0.040999999999999995,3.879749999999999,0.025217624222532,18.52625
112,70509,2454230.58967,22.273000000000003,19.172,19.673,21.619,19.368,18.523,20.708000000000002,19.689,20.679000000000002,0.026000000000000002,3.8738749999999995,0.015551182775362679,18.399125000000005
113,70510,2454231.60409,23.24,20.054000000000002,20.559,22.45,20.262,19.417,21.636,20.601,21.534000000000002,0.077,4.759125,0.01787606140702517,18.480874999999997
114,70513,2454234.5929,22.46,19.194000000000003,19.682000000000002,21.655,19.378,18.535,20.701999999999998,19.719,20.705,0.039,3.89125,0.02728552729932558,18.56875
115,70514,2454235.67213,22.23,19.207,19.699,21.643,19.398,18.549,20.758000000000003,19.739,20.699,0.033,3.9065000000000003,0.013897584579504373,18.3235
116,70516,2454237.56663,22.395,19.185,19.683,21.639,19.378,18.532,20.74,19.722,20.669,0.039,3.888499999999999,0.01938335073494171,18.5065
117,70517,2454238.60067,22.326999999999998,19.223,19.736,21.65,19.418,,20.705,19.757,20.754,0.036000000000000004,3.9232857142857136,0.0323095150366353,18.403714285714283
118,70518,2454239.5825,22.316999999999997,19.218,19.722,21.723000000000003,19.409000000000002,18.454,20.761,19.739,20.733,0.031,3.9148750000000003,0.05939561672138352,18.402124999999998
119,70519,2454240.61632,22.413,19.225,19.727999999999998,21.65,19.416,,20.741,19.75,20.541,0.037000000000000005,3.895857142857142,0.07000816278935551,18.517142857142858
120,70521,2454242.5463400004,22.375,19.22,19.725,21.705,19.417,18.575,20.799,19.746,20.756,0.047,3.937874999999999,0.027518500270605494,18.437125
121,70522,2454243.5951099996,22.103,19.185,19.689,21.699,19.387999999999998,18.551,20.756999999999998,19.72,20.726999999999997,0.032,3.909499999999998,0.034944854515987375,18.193500000000004
122,70523,2454244.5641,22.048000000000002,19.185,19.688,21.67,19.373,18.526,20.719,19.706,20.71,0.03,3.8921249999999996,0.030740561850048965,18.155875
123,70525,2454246.52493,22.368000000000002,19.211,19.702,21.671,19.394000000000002,18.554000000000002,20.748,19.729,20.721,0.047,3.91125,0.0221407833129941,18.456750000000003
124,70526,2454247.55211,22.346,19.218,19.702,21.686999999999998,19.404,18.561,20.796999999999997,19.749000000000002,20.718000000000004,0.042,3.9244999999999997,0.026311322929260438,18.4215
125,70602,2454254.5888900002,22.55,19.194000000000003,19.69,21.555999999999997,19.369,18.528,20.773000000000003,19.685,20.71,0.065,3.8831249999999997,0.025670647495847135,18.666875
126,70603,2454255.52666,22.419,19.197,19.682000000000002,21.68,19.389,18.409000000000002,20.74,19.722,20.699,0.048,3.88475,0.06141137633089348,18.53425
127,70604,2454256.50594,22.302,19.183,19.701,21.631,19.375,18.383,20.706,19.718,20.714000000000002,0.035,3.8713749999999996,0.06354511895382257,18.430625
128,70605,2454257.49111,22.275,19.198,19.7,21.691,19.379,18.386,20.66,19.725,20.703000000000003,0.04,3.87525,0.07607843696756839,18.399749999999997
129,70606,2454258.51936,22.355,19.2,19.701,21.674,19.389,18.543,20.759,19.707,20.701,0.042,3.9042499999999993,0.0256723864993129,18.45075
130,70609,2454261.52173,22.633000000000003,19.417,19.873,21.843000000000004,19.6,18.759,20.986,19.956,20.921,0.051,4.114375000000001,0.022321914280399372,18.518625
131,70611,2454263.5403400003,23.708000000000002,20.242,20.737,22.522,20.43,19.596,21.837,20.833000000000002,21.733,0.124,4.936249999999999,0.05853875395232079,18.771750000000004
132,70616,2454268.57171,23.974,20.299,20.828000000000003,22.761,20.497,17.471,21.916999999999998,20.898000000000003,21.796999999999997,0.157,4.753499999999999,0.7855480343592717,19.2205
133,70620,2454272.4805799997,22.715,19.245,19.717,21.8,19.442,,20.883000000000003,19.765,20.781999999999996,0.068,3.9791428571428566,0.06160473080164557,18.735857142857142
134,70622,2454274.49144,22.511999999999997,19.246,19.726,21.752,19.41,18.575,20.775,19.758,20.750999999999998,0.05,3.9441249999999983,0.04204568094008181,18.567874999999997
135,70623,2454275.46094,22.283,19.239,19.7,21.826999999999998,19.429000000000002,18.583,20.816,19.769000000000002,20.768,0.042,3.9613749999999994,0.06678951478873661,18.321625
136,70625,2454277.5007,22.671999999999997,19.268,19.705,22.005,19.449,18.605,20.877,19.729,20.804000000000002,0.098,4.000249999999999,0.12633600323853264,18.671749999999996
137,80202,2454499.80595,22.024,18.969,19.476,21.427,19.19,18.35,20.518,19.491,20.479,0.024,3.6824999999999997,0.01639686381173134,18.3415
138,80203,2454500.76229,22.35,18.977999999999998,19.473,21.346,19.189,18.352999999999998,20.541,19.500999999999998,20.483,0.03,3.6779999999999986,0.018275666882476047,18.672000000000004
139,80205,2454502.78352,22.249000000000002,18.92,19.427,21.355,19.145,18.299,20.467,19.447,20.437,0.032,3.6321249999999994,0.01089478905588387,18.616875000000004
140,80210,2454507.77014,22.395,18.953,19.448,21.357,19.159000000000002,18.317,20.499000000000002,19.46,20.435,0.035,3.6485,0.008106434833686938,18.7465
141,80212,2454509.68244,22.338,18.991,19.492,21.385,19.202,18.352999999999998,20.52,19.482,20.469,0.031,3.6817499999999996,0.014459302492561863,18.65625
142,80214,2454511.70457,22.335,18.972,19.474,21.410999999999998,19.192,,20.526999999999997,19.495,20.480999999999998,0.033,3.6817142857142846,0.010796824930284069,18.653285714285715
143,80216,2454513.73701,22.365,19.021,19.51,21.404,19.229,18.387,20.576,19.534000000000002,20.525,0.040999999999999995,3.71825,0.011829140773045478,18.646749999999997
144,80219,2454516.7357099997,22.143,18.927,19.424,21.388,19.146,18.3,20.46,19.444000000000003,20.430999999999997,0.033,3.635,0.020500871061648787,18.508000000000003
145,80222,2454519.79395,22.153000000000002,18.948,19.462,21.378,19.165,18.327,20.495,19.472,20.494,0.045,3.662625,0.015472902581231062,18.490375000000004
146,80224,2454521.7694200003,22.219,18.971,19.474,21.401999999999997,19.184,18.34,20.526,19.48,20.48,0.04,3.6771249999999993,0.009463274878593242,18.541875
147,80227,2454524.74693,22.324,18.965999999999998,19.472,21.365,19.178,18.33,20.51,19.482,20.485,0.031,3.668499999999999,0.009856107606111034,18.655500000000004
148,80301,2454527.71097,22.249000000000002,18.984,19.477999999999998,21.333000000000002,19.2,18.363,20.498,19.483,20.458,0.031,3.6696249999999995,0.02708155671828157,18.579375000000002
149,80316,2454542.63334,22.073,18.977999999999998,19.48,21.401999999999997,19.195,18.355999999999998,20.528000000000002,19.494,20.497,0.025,3.686249999999999,0.009602826964644366,18.386750000000003
150,80321,2454547.7373900004,21.92,19.034000000000002,19.526,21.293000000000003,19.246,18.192,20.541,19.537,20.521,0.043,3.68125,0.0791558137924331,18.238750000000003
151,80325,2454551.73435,22.072,19.0,19.47,21.451,19.213,16.165,20.528000000000002,19.517,20.515,0.032,3.4273749999999996,0.7770730683606448,18.644624999999998
152,80328,2454554.68676,22.19,18.962,19.477,21.363000000000003,19.191,18.345,20.515,19.49,20.489,0.027000000000000003,3.6739999999999995,0.01376330525082507,18.516000000000002
153,80329,2454555.6921,22.224,18.965999999999998,19.473,21.342,19.180999999999997,18.338,20.511999999999997,19.486,20.477,0.03,3.6668749999999983,0.015606202979225433,18.557125000000003
154,80331,2454557.71985,22.179000000000002,18.982,19.480999999999998,21.393,19.204,18.352999999999998,20.523000000000003,19.495,20.494,0.023,3.6856249999999995,0.010528023827604129,18.493375000000004
155,80402,2454559.7195200003,22.268,19.037,19.529,21.413,19.243,18.405,20.579,19.545,20.535,0.026000000000000002,3.7307499999999996,0.013199025938112759,18.53725
156,80402,2454559.75244,22.25,19.055,19.555,21.434,19.27,18.429000000000002,20.49,19.574,20.553,0.025,3.7399999999999998,0.04278183860337521,18.51
157,80403,2454560.74287,22.235,19.088,19.58,21.515,19.285,,20.603,19.593,20.585,0.025,3.781285714285714,0.01583997354498111,18.453714285714284
158,80408,2454565.66156,22.343000000000004,19.015,19.512999999999998,21.454,19.214000000000002,,20.557,19.518,20.496,0.031,3.7124285714285707,0.015883504471208145,18.630571428571432
159,80410,2454567.69385,22.162,19.003,19.505,21.377,19.227,18.374000000000002,20.552,19.524,20.499000000000002,0.027999999999999997,3.702625,0.01696161633128808,18.459374999999998
160,80411,2454568.6529599996,23.168000000000003,19.686,20.188,22.107,19.902,19.06,21.232,20.205,21.19,0.057,4.391249999999999,0.007459413994166063,18.776750000000003
161,80412,2454569.67436,22.26,18.992,19.484,21.412,19.203,18.358,20.525,19.497,20.476,0.027999999999999997,3.6883749999999993,0.011867572865246792,18.571625
162,80417,2454574.63641,22.088,18.997,19.493,21.357,19.207,,20.555999999999997,19.512,20.504,0.039,3.6922857142857133,0.020878332354505976,18.395714285714288
163,80419,2454576.72431,22.403000000000002,18.999000000000002,19.484,21.484,19.205,,20.526,19.507,20.491999999999997,0.066,3.702428571428571,0.032979069841666556,18.700571428571433
164,80422,2454579.6578599997,22.195999999999998,19.014,19.511,21.439,19.205,42.278,20.566999999999997,19.518,20.519000000000002,0.043,6.701374999999999,8.45159786984517,15.494625
165,80423,2454580.60638,22.45,19.031,19.512,21.534000000000002,19.236,,20.55,19.535999999999998,20.546,0.043,3.737857142857142,0.04106266987351444,18.712142857142858
