,date,juliandate,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20
19,60206,2453773.72946,20.206200000000003,,16.701200000000004,17.1502,18.8122,15.0792,15.871200000000002,16.4312,16.4452,15.9372,,,14.7652,15.639200000000002,16.0512,15.8902,17.8622,18.592200000000002,16.8282,18.1592
20,60208,2453775.6787400004,20.626600000000003,14.6056,16.718600000000002,17.1676,18.867600000000003,15.0936,15.8896,16.4566,16.4696,15.9476,,14.481600000000002,14.7826,15.6566,16.068600000000004,15.9046,17.879600000000003,18.583599999999997,16.858600000000003,18.1836
21,60209,2453776.6655900003,20.233400000000003,,16.7344,17.1794,18.8704,15.1204,,16.427400000000002,16.5014,15.987400000000001,,,14.770400000000002,15.6294,16.0624,15.900400000000001,17.8744,18.5724,16.857400000000002,18.189400000000003
22,60210,2453777.70041,21.055,,16.729,17.142,18.853,15.104,15.911000000000001,16.401999999999997,16.488,15.971,,,14.763000000000002,15.623999999999999,16.051,15.892,17.869999999999997,18.617,16.834999999999997,18.169999999999998
23,60211,2453778.69813,27.797,,16.704,17.165000000000003,18.855,15.091999999999997,,16.404,16.48,15.956,,,14.777,15.636999999999999,16.061,15.918000000000003,17.883,18.576,16.849,18.194000000000003
24,60218,2453785.7688599997,20.604799999999997,,16.7208,17.1638,18.8118,15.087800000000003,15.877800000000002,16.439799999999998,16.4578,15.947800000000003,,,14.7888,15.656800000000002,16.061799999999998,15.8938,17.8738,18.5798,16.854799999999997,18.2068
25,60219,2453786.71907,20.958000000000002,14.589,16.713,17.155,18.818,15.084999999999999,15.874,16.437,16.46,15.94,,,14.781999999999998,15.647,16.052,15.885,17.861,18.575,16.842,18.183000000000003
26,60220,2453787.7258099997,20.533400000000004,,16.7224,17.1664,18.7604,,15.8864,16.450400000000002,16.465400000000002,15.948399999999998,,,14.7844,15.6504,16.0634,15.9034,17.8804,18.6094,16.8534,18.1874
27,60302,2453797.77703,20.4646,,16.7346,17.1746,18.823600000000003,15.1046,15.893599999999998,16.4606,16.4816,15.952599999999999,,,14.808599999999997,15.6686,16.081599999999998,15.917599999999998,17.843600000000002,18.612599999999997,16.8536,18.183600000000002
28,60303,2453798.78437,20.2532,14.627200000000002,16.7542,17.194200000000002,18.8892,15.125200000000003,15.9132,16.470200000000002,16.4962,15.981200000000001,,14.510200000000001,14.8262,15.691200000000002,16.0912,15.933200000000003,17.901200000000003,18.6252,16.8792,18.2112
29,60304,2453799.7121099997,20.4098,14.623800000000001,16.7348,17.1648,18.862799999999996,15.1168,15.9048,16.4648,16.4808,15.970799999999999,,14.4978,14.8178,15.6868,16.087799999999998,15.9228,17.744799999999998,18.6358,16.871799999999997,18.2188
30,60305,2453800.69919,20.769400000000005,,16.703400000000002,17.1474,18.829400000000003,,15.856400000000002,16.422400000000003,16.446400000000004,15.928400000000002,,,,15.6174,16.044400000000003,15.879400000000002,17.866400000000002,18.5774,16.825400000000005,18.0134
31,60306,2453801.71375,20.5448,,16.7328,17.1698,18.8318,15.101799999999999,15.8958,16.449799999999996,16.476799999999997,15.9578,,,14.801799999999998,15.664799999999998,16.0768,15.909799999999999,17.890799999999995,18.594799999999996,16.836799999999997,18.1628
32,60307,2453802.6745,20.470000000000002,,16.710000000000004,17.152000000000005,18.816,15.077000000000002,15.867999999999997,16.434,16.45,15.936000000000002,,,14.771999999999998,15.64,16.048,15.888999999999998,17.871999999999996,18.575999999999997,16.842000000000002,18.171000000000003
33,60309,2453804.69419,20.7268,,16.7438,17.183799999999998,18.8318,,15.908800000000001,16.4468,16.4928,15.9688,,,,15.6528,16.0818,15.9228,17.9158,18.624799999999997,16.8648,18.1648
34,60310,2453805.69338,22.4578,,16.7238,17.170799999999996,18.815799999999996,15.0888,15.8928,16.436799999999998,16.4728,15.953800000000003,,,14.7708,15.6488,16.055799999999998,15.903800000000002,17.8788,18.564799999999998,16.845799999999997,18.216799999999996
35,60318,2453813.68967,20.715799999999998,14.6228,16.747799999999998,17.1938,18.753800000000002,15.1178,15.9078,16.456799999999998,16.496799999999997,15.981799999999998,,14.501799999999998,14.810799999999999,15.6778,16.084799999999998,15.920800000000002,17.8998,18.632799999999996,16.860799999999998,18.211799999999997
36,60320,2453815.72662,20.722600000000003,,16.728600000000004,17.183600000000002,18.827600000000004,15.100599999999996,15.894600000000002,16.437600000000003,16.481600000000004,15.955599999999999,,,14.793600000000001,15.6616,16.079600000000003,15.9126,17.897600000000004,18.668600000000005,16.859600000000004,18.198600000000003
37,60321,2453816.66211,20.2908,,16.718799999999998,17.1668,18.8258,15.0968,15.886800000000003,16.4408,16.4728,15.9548,,,14.781800000000002,15.652800000000001,16.0638,15.900800000000002,17.8938,18.5898,16.8568,18.1928
38,60322,2453817.6990099996,20.590400000000002,14.605400000000001,16.7334,17.1444,18.8264,15.102399999999998,15.8894,16.4494,16.4704,15.952399999999999,,14.481399999999999,14.789399999999999,15.658399999999999,16.0744,15.908399999999999,17.888399999999997,18.6134,16.8584,18.2014
39,60324,2453819.61704,20.6766,,16.7066,17.1506,18.8206,,15.8776,16.4246,16.4566,15.932599999999999,,,,15.615599999999999,16.044600000000003,15.875599999999997,17.8576,18.5806,16.8136,18.1686
40,60326,2453821.63583,20.4114,,16.7194,17.168400000000002,18.890400000000003,15.097399999999999,15.8954,16.4224,16.475400000000004,15.9624,,,14.774399999999998,15.643400000000002,16.055400000000002,15.9074,17.8764,18.5864,16.8444,18.180400000000002
41,60328,2453823.67085,20.4038,,16.7338,17.1768,18.881800000000002,15.108799999999999,,16.4368,16.4758,15.970800000000002,,,14.7838,15.660799999999998,16.0728,15.9188,17.8938,18.5918,16.8558,18.190800000000003
42,60407,2453833.64795,20.3534,,16.7254,17.1694,18.802400000000002,15.0984,15.908399999999999,16.4444,16.4644,15.966399999999998,,,14.783399999999999,15.6474,16.0644,15.905399999999998,17.8844,18.5884,16.8424,18.1844
43,60417,2453843.65595,20.2506,14.624600000000001,16.742600000000003,17.1856,18.9026,15.1186,15.908599999999998,16.468600000000002,16.488600000000005,15.975599999999998,,14.5016,14.8016,15.683600000000002,16.0946,15.929599999999999,17.8816,18.635600000000004,16.876600000000003,18.211599999999997
44,60419,2453845.61565,20.5274,14.610400000000002,16.735400000000006,17.1774,18.821400000000004,15.1024,15.893399999999998,16.437400000000004,16.468400000000003,15.9594,,14.487399999999997,14.792399999999997,15.671399999999998,16.0794,15.906400000000003,17.8904,18.632400000000004,16.8414,18.197400000000002
45,60421,2453847.5813,20.2428,14.6198,16.7348,17.186799999999998,18.9048,15.1178,15.9248,16.4388,16.4938,15.9808,,,14.7918,15.6668,16.0888,15.937800000000001,17.8918,18.5458,16.8718,18.2008
46,60423,2453849.55076,20.597400000000004,,16.725400000000004,17.138400000000004,18.869400000000002,15.098399999999998,15.899399999999998,16.4264,16.472400000000004,15.957400000000002,,,14.784399999999998,15.6584,16.064400000000003,15.916400000000001,17.8904,18.601400000000005,16.849400000000003,18.200400000000002
47,60424,2453850.52536,19.9536,,16.726600000000005,17.163600000000002,18.8316,15.093600000000002,15.870600000000001,16.4296,16.473600000000005,15.960599999999998,,,14.7836,15.645599999999998,16.0556,15.905599999999998,17.8866,18.5916,16.8446,18.172600000000003
48,80224,2454521.7805,20.472400000000004,,16.7204,17.1704,18.8564,,15.8804,16.4324,16.471400000000003,15.954400000000001,,,,15.664399999999999,16.0624,15.8974,17.8834,18.5814,16.841400000000004,18.187400000000004
49,81214,2454815.80259,20.508399999999998,,16.6864,17.132399999999997,18.754399999999997,,15.877399999999998,16.4274,16.455399999999997,15.935399999999998,,,,15.609399999999999,16.0474,15.9144,17.8574,18.5674,16.8214,18.189399999999996
50,81217,2454818.79401,20.7814,,16.671400000000002,17.1174,18.686400000000003,,15.839400000000001,16.4094,16.4254,15.909400000000002,,,,15.5754,16.0264,15.884400000000003,17.8244,18.560400000000005,16.8034,18.091400000000004
51,81220,2454821.8024,20.0794,,16.671400000000002,17.1094,18.8034,,15.8214,16.4054,16.4264,15.9114,,,14.7544,15.6094,16.0284,15.869400000000002,17.831400000000002,18.555400000000002,16.8124,18.1344
52,81224,2454825.76882,19.8346,,16.6696,17.1106,18.826599999999996,,15.824600000000002,16.4006,16.4286,15.912600000000003,,,,15.599600000000002,16.0226,15.861600000000001,17.835599999999996,18.555600000000002,16.810599999999997,18.1386
53,81227,2454828.8153,19.9076,,16.7296,17.170599999999997,18.7916,,15.909600000000001,16.4676,16.478600000000004,15.972599999999996,,,,15.644599999999999,16.0966,15.9286,17.8856,18.616599999999995,16.8586,18.200599999999998
54,90108,2454840.7581599997,20.338200000000004,,16.7392,17.189200000000003,18.8152,15.1212,,16.4612,16.4952,15.985199999999997,,,14.806199999999999,15.683200000000001,16.093200000000003,15.9612,17.883200000000002,18.6342,16.8702,18.185200000000002
55,90115,2454847.70033,,,,,,,,,,,,,,,,,,,,
56,90119,2454851.79041,,,,,,,,,,,,,,,,,,,,
57,90123,2454855.85117,,,,,,,,,,,,,,,,,,,,
58,90127,2454859.75231,,,,,,,,,,,,,,,,,,,,
59,90204,2454867.7337700003,,,,,,,,,,,,,,,,,,,,
60,90208,2454871.72938,,,,,,,,,,,,,,,,,,,,
61,90212,2454875.72246,,,,,,,,,,,,,,,,,,,,
62,90216,2454879.68305,,,,,,,,,,,,,,,,,,,,
63,90219,2454882.76816,20.858800000000002,,16.985799999999998,17.4388,19.1398,15.3708,16.186799999999998,16.739800000000002,16.7468,16.2318,,,15.052800000000001,15.931799999999997,16.1398,22.811799999999998,18.144799999999996,18.8748,17.1068,18.443800000000003
64,90222,2454885.73558,20.2638,,16.7468,17.1818,18.898799999999998,15.105800000000002,15.913800000000004,16.4378,16.497799999999998,15.990800000000002,,,14.823800000000002,15.710800000000003,16.0748,15.924800000000003,17.910800000000002,18.634800000000002,16.8718,18.221799999999998
65,90312,2454903.71213,20.7878,,16.6708,17.1278,18.8188,,15.845800000000002,16.409799999999997,16.441799999999997,15.905800000000001,,,,15.6168,16.0418,15.883799999999999,17.8238,18.5178,16.8098,18.1438
66,90321,2454912.71944,20.200000000000003,,16.704,17.148,18.840000000000003,,,16.415,16.462,15.947000000000001,,,,15.635,16.061000000000003,15.909,17.854,18.418,16.84,18.185000000000002
67,90407,2454929.67103,20.548000000000005,,16.744000000000003,17.196,18.926000000000002,,,16.426000000000002,,,,,,15.67,16.066000000000003,15.926,17.885,18.594,16.873,18.238000000000003
68,90410,2454932.6486299997,20.763400000000004,,16.709400000000002,17.157400000000003,18.852400000000003,,15.8684,16.444400000000005,16.4614,15.9304,,,,15.6434,16.075400000000002,15.911399999999999,17.884400000000003,18.541400000000003,16.8484,18.1764
69,90413,2454935.6551099997,20.248,,16.712000000000003,17.145000000000003,18.832,15.067,15.872000000000002,16.448,16.457,15.936000000000002,,,14.776999999999997,15.639,16.072000000000003,15.917,17.872000000000003,18.568,16.842000000000002,18.188000000000002
70,90416,2454938.6784599996,20.1234,14.727400000000003,16.8344,17.270400000000002,18.9814,15.206399999999999,,16.5224,16.5864,15.9374,,14.5964,14.912400000000002,15.782400000000003,16.168400000000002,16.0184,17.9984,18.7294,16.9594,18.286400000000004
71,90418,2454940.61659,20.014400000000002,14.760400000000002,16.8654,17.308400000000002,18.998400000000004,15.239399999999998,15.788400000000001,16.5744,16.620400000000004,16.112400000000004,,14.634400000000001,14.942400000000001,15.803400000000002,16.2194,16.0744,18.0344,18.747400000000003,17.000400000000003,18.347400000000004
72,90420,2454942.63568,20.057,,16.706999999999997,17.150000000000002,18.864,,15.799,16.416,16.463000000000005,15.946,,,,15.639,16.062,15.908000000000003,17.869000000000003,18.576000000000004,16.818,18.182999999999996
73,90423,2454945.608,20.233400000000003,,16.6944,17.183400000000002,18.8744,,15.910400000000001,16.4764,16.5024,15.975399999999999,,,,15.681399999999998,16.1014,15.939400000000001,17.9174,18.593400000000003,16.8854,18.206400000000002
74,90424,2454946.51573,20.164799999999996,,16.6918,17.1388,18.833799999999997,,15.858799999999999,16.4318,16.4428,15.922799999999999,,,,15.6198,16.0508,15.895799999999998,17.8608,18.5688,16.8318,18.1698
75,90424,2454946.5682200002,20.129799999999996,,16.695799999999995,17.129799999999996,18.826799999999995,,15.862799999999998,16.435799999999997,16.446799999999996,15.9308,,,,15.625799999999998,16.055799999999998,15.8988,17.861799999999995,18.558799999999998,16.836799999999997,18.1588
76,90424,2454946.62264,20.008999999999997,,16.711000000000002,17.15,18.865000000000002,,15.871999999999998,16.448,16.453,15.943999999999997,,,,15.648,16.078,15.911999999999997,17.878999999999998,18.613999999999997,16.788,18.144
77,90424,2454946.69407,19.8772,,16.7282,17.1662,18.8642,,15.891199999999996,16.4682,16.4802,15.963199999999999,,,14.7972,15.665199999999999,16.0972,15.931199999999999,17.8902,18.608200000000004,16.8692,18.1922
78,90424,2454946.74785,20.2096,,16.719599999999996,17.1526,18.842599999999997,,15.8826,16.454599999999996,16.478599999999997,15.9516,,,,15.6566,16.0906,15.927599999999998,17.8726,18.5966,16.8616,18.177599999999998
79,90610,2454993.56641,20.00952,,16.69152,17.13652,18.68552,,15.858520000000002,16.421519999999997,16.45052,15.927519999999998,,,14.76252,15.64352,16.05752,15.898520000000001,17.861519999999995,18.56752,16.83452,18.17652
80,90612,2454995.57824,19.871319999999997,,16.75132,17.18832,18.88432,15.126320000000002,,16.46632,16.50932,15.990320000000002,,,14.81632,15.702319999999999,16.11432,15.957320000000001,17.90032,18.65732,16.87532,18.224320000000002
81,110402,2455654.66245,20.078240000000005,,16.739240000000006,17.169240000000006,18.89124,15.102240000000002,15.89624,16.451240000000002,16.489240000000006,15.974240000000004,,,14.78924,15.66224,16.06724,15.882239999999998,17.904239999999998,18.633240000000004,16.85424,18.198240000000002
82,110407,2455659.65099,19.687240000000006,,16.75024,17.18924,18.923240000000003,15.110239999999997,15.905240000000001,16.460240000000002,16.49424,15.979239999999999,,,14.79824,15.66224,16.081240000000005,15.889240000000003,17.90624,18.61624,16.85724,18.191239999999997
83,110424,2455676.56088,20.079240000000002,,16.70624,17.14424,18.859240000000003,,15.85724,16.41224,16.45224,15.932239999999998,,,,15.615240000000002,16.027240000000003,15.83224,17.855240000000002,18.556240000000003,16.82824,18.16224
84,110524,2455706.52866,19.894240000000003,14.667240000000001,16.77124,17.20024,18.918240000000004,15.12824,15.923239999999998,16.47424,16.51124,15.99424,14.278239999999998,14.522239999999998,14.84024,15.708239999999998,16.09524,15.89924,17.95224,18.643240000000002,16.89624,18.25124
85,110625,2455738.51309,19.72384,14.63784,16.74984,17.19684,18.89384,15.11084,15.900839999999999,16.44984,16.495839999999998,15.97384,,14.493840000000002,14.810839999999999,15.676839999999999,16.08284,15.890839999999997,17.92484,18.647840000000002,16.87284,18.21184
86,110719,2455762.50095,19.767800000000005,14.626800000000001,16.7328,17.1718,18.859800000000003,15.094800000000001,15.8848,16.4408,16.4708,15.952799999999998,14.231800000000002,14.4798,14.789800000000001,15.6498,16.0608,15.868800000000002,17.908800000000003,18.5258,16.861800000000002,18.1868
87,110722,2455765.46996,19.988319999999998,14.653319999999999,16.75432,17.197319999999998,18.89832,15.11932,15.91532,16.463319999999996,16.499319999999997,15.990319999999999,14.25932,14.506319999999997,14.81632,15.681319999999998,16.088319999999996,15.89232,17.93932,18.68032,16.88732,18.217319999999997
88,110724,2455767.48434,19.751240000000003,14.65224,16.75724,17.195240000000002,18.88824,15.12524,15.91224,16.46424,16.48824,15.985240000000001,14.257239999999998,14.505240000000002,14.821240000000001,15.68124,16.09324,15.901240000000001,17.890240000000002,18.62224,16.88924,18.224240000000005
89,120420,2456038.60482,19.70068,,16.710679999999996,17.16368,18.844679999999997,15.09268,15.895679999999999,16.35168,16.47168,15.956679999999999,,,14.74968,15.54368,15.997680000000003,15.845680000000002,17.811680000000003,18.591680000000004,16.83068,18.204679999999996
90,120509,2456057.50929,19.918240000000004,,16.684240000000003,17.150240000000004,18.853240000000003,,15.903240000000002,16.360240000000005,16.45924,15.941240000000002,,,14.72824,15.51324,15.988240000000003,15.818240000000001,17.86024,18.562240000000003,16.820240000000002,18.168240000000004
91,120519,2456067.53081,19.27624,,16.701240000000002,17.15624,18.84224,15.080240000000002,15.882240000000001,16.342240000000004,16.46824,15.943240000000001,,,14.74724,15.531239999999999,15.99224,15.844240000000001,17.85724,18.58624,16.824240000000003,18.19224
92,120522,2456070.59905,19.619279999999996,14.61728,16.72928,17.177279999999996,18.873279999999998,15.10628,15.90928,16.373279999999998,16.48428,15.971280000000002,,14.401280000000002,14.77428,15.58028,16.013279999999998,15.87028,17.884279999999997,18.638279999999998,16.852279999999997,18.21728
93,120604,2456083.53359,19.67948,14.59148,16.70348,17.14348,18.84048,15.07948,15.886479999999999,16.34948,16.46748,15.943480000000001,,,14.775480000000002,15.562479999999997,15.98348,15.847479999999997,17.83748,18.53948,16.84648,18.228479999999998
94,120715,2456124.54561,19.671200000000002,14.600199999999997,16.701200000000004,17.155200000000004,18.8492,15.0852,15.878200000000001,16.354200000000002,16.4532,15.938199999999997,,14.374199999999998,14.7622,15.551200000000001,15.995199999999999,15.837199999999998,17.880200000000006,18.603199999999998,16.8392,18.1932
95,121221,2456283.8143,20.201687,,16.691687,17.148687,18.828687,15.076687,15.884687,16.345686999999998,16.445687,15.931687,,,14.739687,15.522687000000001,15.982686999999999,15.823687,17.833686999999998,18.609686999999997,16.810686999999998,18.161687
96,121229,2456291.7895299997,20.724439999999998,,16.71344,17.163439999999998,18.792439999999996,15.099440000000001,15.909439999999998,16.38844,16.49544,15.94844,,,14.76444,15.532440000000001,16.028439999999996,15.86144,17.902439999999995,18.722439999999995,16.83044,18.19944
97,130105,2456298.84285,20.536633,14.604633,16.724633,17.162633,18.832632999999998,15.098633,15.895632999999997,16.368633,16.474633,15.930632999999997,,14.384633000000001,14.767633,15.563633,16.003632999999997,15.840632999999997,17.866633,18.559632999999998,16.832632999999998,18.164633
98,130108,2456301.8232299997,19.877136,14.596135999999998,16.718136,17.169135999999998,18.867136000000002,15.100136,15.928135999999999,16.362136,16.473136,15.960135999999999,,14.372136000000001,14.746136,15.546136,16.001136,15.852136000000002,17.812136,18.639135999999997,16.829136,18.188136
99,130113,2456306.7675900003,20.326501999999998,14.618502000000003,16.737502,17.182502,18.748502000000002,15.117502000000002,15.918502000000004,16.388502000000003,16.494502,15.970502,,,14.771502000000002,15.567502000000001,16.026502,15.880502,17.898502,18.631502,16.862502,18.217502000000003
100,130125,2456318.7507,20.201012000000002,,16.685012,17.135012000000003,18.751012,15.068012,15.876012,16.338012000000003,16.453012,15.925012000000002,,,14.739012000000002,15.522012000000004,15.983012000000002,15.837012000000001,17.883012000000004,18.584012,16.818012,18.236012000000002
101,130128,2456321.7532099998,19.997618,14.607618000000002,16.724618000000003,17.164618,18.898618000000003,15.093618,15.897618000000003,16.361618000000004,16.476618,15.953618,,,14.774618,15.567618,16.007618000000004,15.845618000000004,17.874618,18.539618,16.859618,18.243618
102,130212,2456336.73335,20.311554,,16.702554,17.150554,18.832554,,15.874554,16.343554,16.453554,15.934553999999999,,,,15.532553999999998,15.996554,15.831554,17.839554,18.599554,16.835554000000002,18.193554
103,130215,2456339.76683,19.669319,,16.688319,17.142319,18.850319000000002,15.060319,15.868319,16.341319,16.438319,15.916319000000001,,,14.742318999999998,15.544319000000002,15.965319000000001,15.808319000000001,17.858318999999998,18.553319,16.823319,18.168318999999997
104,130219,2456343.74818,19.766873,14.613873000000002,16.707873,17.166873000000002,18.843873000000002,15.085873,15.911873,16.363873,16.465873,15.939873000000002,,,14.767873000000002,15.570872999999999,16.001873,15.835873,17.870873,18.606873,16.840873,18.187873000000003
105,130226,2456350.71648,20.600921,,16.696921000000003,17.204921000000002,18.888921000000003,,15.901921,16.365921,16.471921000000002,15.950921,,,14.750921,15.557920999999999,15.996921000000002,15.849921,17.864921000000002,18.569921,16.835921000000003,18.203921000000005
106,130305,2456357.66379,19.903193999999996,14.622193999999999,16.741194,17.190193999999998,18.857194,15.091194,15.919193999999997,16.381194,16.481194,15.961193999999999,14.165194000000001,14.402194,14.782193999999999,15.589194,16.010194,15.853193999999998,17.899194,18.621194,16.856194,18.212193999999997
107,130311,2456363.6825900003,20.009283,,16.707283,17.144283,18.858283,15.079282999999998,15.885283,16.333283,16.460283,15.942282999999998,,,14.763283,15.544282999999998,15.986282999999998,15.829282999999998,17.854283,18.601283000000002,16.832283,18.179282999999998
108,130315,2456367.7351,19.844033,,16.691032999999997,17.151032999999998,18.828032999999998,15.073032999999999,15.874032999999997,16.349033,16.451033,15.934033,,,14.749032999999997,15.543033000000001,15.982032999999998,15.817032999999999,17.846033,18.578032999999998,16.804032999999997,18.175033
109,130322,2456374.65868,20.188398,,16.716397999999998,17.162398,18.805398,15.095398000000001,15.894397999999999,16.365398,16.464398,15.953397999999996,,,14.773397999999998,15.553398,16.008398,15.846398,17.862398,18.557398,16.846398,18.223398
110,130325,2456377.7305400004,20.135406000000003,,16.715406,17.167406,18.964406000000004,15.090406,15.895406000000001,16.348406,16.474406000000002,15.959406000000001,,,14.781405999999999,15.552406,15.995406000000003,15.838406000000003,17.855406000000002,18.704406000000002,16.853406,18.247406
111,130402,2456385.65555,20.273457999999998,14.596458,16.704458,17.161458,18.861458,15.088458000000001,15.881457999999999,16.350458,16.463458,15.945457999999999,,14.380458000000003,14.769458000000002,15.544458,16.001458,15.850458,17.883457999999997,18.580458,16.827457999999996,18.182457999999997
112,130402,2456385.65555,20.27438,14.59738,16.70538,17.162380000000002,18.86238,15.08938,15.882380000000001,16.351380000000002,16.464380000000002,15.946380000000001,,14.381380000000002,14.770380000000001,15.54538,16.002380000000002,15.851380000000002,17.88438,18.581380000000003,16.82838,18.18338
113,130410,2456393.7428099997,19.745362,14.624361999999998,16.725362,17.180362000000002,18.890362,15.095362000000002,15.902362,16.378362,16.479362,15.960362,14.176362000000001,14.409361999999998,14.802361999999999,15.599362,16.014362,15.841362,17.878362,18.423361999999997,16.858362,18.197362
114,130419,2456402.6518099997,19.609758,14.637758,16.747758,17.182758,18.896758000000002,15.114758,15.945758,16.396758000000002,16.498758,15.974758,,,14.799757999999999,15.622758,16.026758,15.850757999999997,17.913758,18.629758,16.861758000000002,18.206758
115,130505,2456418.69148,19.83467,14.607670000000004,16.71867,17.17167,18.87267,15.093670000000001,15.890670000000002,16.35267,16.47167,15.951670000000002,,14.393670000000002,14.777670000000002,15.579670000000002,16.01267,15.842670000000004,17.88967,18.601670000000002,16.824669999999998,18.18367
116,130523,2456436.64359,20.69657,,16.688570000000002,17.14757,18.932570000000002,15.074570000000001,15.886569999999999,16.36357,16.47557,15.93157,,,14.76557,15.54757,15.982570000000003,15.83457,17.778570000000002,18.48757,16.84457,18.20857
