juliandate Imag merr
2456699.733 18.355 0.052
2456703.746 18.297 0.072
2456708.652 18.547 0.076
2456711.728 18.181 0.038
2456713.718 18.195 0.035
2456715.608 18.352 0.041
2456718.710 18.198 0.038
2456721.725 18.460 0.042
2456724.691 18.182 0.031
2456727.630 18.245 0.045
2456731.730 18.278 0.053
2456735.605 18.380 0.054
2456738.727 18.265 0.035
2456741.718 18.174 0.033
2456745.709 18.359 0.038
2456748.615 18.226 0.032
2456754.579 18.011 0.037
2456757.623 18.233 0.043
2456760.587 18.248 0.042
2456763.603 18.402 0.057
2456767.670 18.175 0.036
2456771.573 18.179 0.035
2456803.484 18.090 0.034
2456809.514 18.175 0.034
2456822.515 17.996 0.048
2456825.526 18.326 0.045
2456841.485 18.483 0.201
2456856.523 18.371 0.056
2457009.807 18.397 0.042
2457012.828 18.178 0.035
2457014.825 18.588 0.049
2457017.829 18.266 0.041
2457020.802 18.192 0.043
2457026.794 18.165 0.045
2457031.819 18.176 0.037
2457034.768 18.350 0.040
2457037.745 18.199 0.032
2457040.849 18.369 0.031
2457048.805 18.396 0.041
2457052.784 18.339 0.035
2457056.726 18.570 0.060
2457059.732 18.355 0.059
2457062.698 18.331 0.047
2457065.706 18.409 0.046
2457069.683 18.288 0.039
2457072.672 18.197 0.041
2457076.669 18.312 0.048
2457080.670 18.219 0.047
2457084.666 18.462 0.052
2457094.630 18.425 0.040
2457098.634 18.559 0.126
2457103.644 18.211 0.048
2457112.583 18.298 0.054
2457115.634 18.314 0.062
2457125.653 18.347 0.043
2457126.646 18.687 0.180
2457129.660 18.462 0.041
2457135.601 18.480 0.058
2457139.592 18.612 0.062
2454983.650 18.629 0.065
2453194.457 18.401 0.046
2453201.516 18.458 0.037
2453332.801 18.473 0.056
2453347.769 18.287 0.030
2453351.805 18.551 0.040
2453355.770 18.314 0.032
2453359.747 18.480 0.031
2453374.689 18.475 0.035
2453379.770 18.170 0.028
2453383.693 18.393 0.040
2453393.784 18.517 0.060
2453397.674 18.449 0.051
2453404.784 18.596 0.053
2453407.741 18.317 0.032
2453411.795 18.277 0.026
2453414.769 18.337 0.036
2453420.775 18.349 0.030
2453424.745 18.465 0.046
2453426.728 18.600 0.061
2453430.718 18.458 0.044
2453435.758 18.195 0.030
2453442.716 18.308 0.033
2453448.653 18.422 0.047
2453459.665 18.140 0.036
2453461.682 18.564 0.038
2453467.597 18.409 0.038
2453473.629 18.285 0.035
2453478.569 18.511 0.037
2453103.683 18.532 0.041
2453107.580 18.462 0.031
2453111.525 18.680 0.042
2453113.600 18.550 0.030
2453116.588 18.522 0.033
2453126.467 18.627 0.042
2453127.499 18.747 0.042
2453130.559 18.634 0.055
2453131.594 18.689 0.054
2453140.535 18.505 0.033
2453143.585 18.392 0.053
2453146.501 18.599 0.033
2453152.498 18.464 0.032
2453158.450 18.422 0.046
2453159.516 18.579 0.058
2453160.449 18.568 0.049
2453162.476 18.625 0.036
2453165.473 18.533 0.035
2453169.521 18.662 0.036
2453175.477 18.596 0.035
2453180.468 18.519 0.039
2453184.455 18.482 0.041
2453187.459 18.687 0.057
2453188.477 18.585 0.056
2453190.454 18.781 0.052
2453193.477 18.819 0.068
2453196.504 18.491 0.045
2453205.458 18.360 0.040
2453345.771 18.312 0.036
2453349.799 18.414 0.045
2453353.798 18.242 0.030
2453357.750 18.534 0.041
2453372.768 18.436 0.035
2453377.753 18.596 0.047
2453381.727 18.581 0.041
2453385.691 18.359 0.036
2453396.677 18.498 0.047
2453398.670 18.453 0.044
2453405.724 18.457 0.031
2453409.759 18.516 0.033
2453412.731 18.360 0.037
2453415.819 18.310 0.030
2453421.826 18.299 0.025
2453425.750 18.284 0.045
2453427.754 18.310 0.042
2453433.741 18.485 0.033
2453438.719 18.252 0.044
2453445.751 18.414 0.026
2453453.669 18.367 0.041
2453460.610 18.418 0.042
2453464.571 18.347 0.029
2453470.681 18.304 0.029
2453476.651 18.563 0.032
2453766.639 18.468 0.041
2453770.783 18.529 0.051
2453772.780 18.701 0.041
2453774.767 18.534 0.034
2453776.654 18.654 0.056
2453778.687 18.790 0.056
2453780.674 18.748 0.067
2453782.714 18.589 0.057
2453784.724 18.524 0.041
2453786.708 18.642 0.040
2453788.721 18.726 0.043
2453790.726 18.792 0.050
2453793.680 18.786 0.051
2453797.766 18.676 0.053
2453800.688 18.704 0.036
2453802.663 18.702 0.042
2453804.683 18.696 0.051
2453806.696 18.878 0.058
2453815.715 18.716 0.049
2453817.688 18.705 0.046
2453821.625 18.506 0.034
2453829.597 18.703 0.055
2453832.642 18.687 0.051
2453834.636 18.700 0.052
2453838.674 19.171 0.121
2453843.645 18.771 0.060
2453483.564 18.457 0.050
2453486.547 18.267 0.051
2453491.563 18.357 0.032
2453502.519 18.602 0.057
2453504.585 18.334 0.043
2453520.572 18.566 0.043
2453523.516 18.495 0.043
2453526.518 18.204 0.060
2453529.472 18.244 0.037
2453562.496 18.215 0.031
2453576.519 18.475 0.046
2453745.800 18.540 0.038
2453746.803 18.492 0.035
2453747.801 18.522 0.046
2453748.752 18.552 0.056
2453749.709 18.453 0.053
2453750.796 18.489 0.053
2453752.835 18.346 0.042
2453753.715 18.923 0.063
2453754.789 18.527 0.050
2453755.754 18.384 0.040
2453756.763 18.429 0.047
2453757.804 18.730 0.048
2453758.715 18.645 0.058
2453759.710 18.581 0.038
2453760.771 18.541 0.048
2453761.785 18.622 0.033
2453762.789 18.499 0.038
2453763.674 18.534 0.031
2453764.784 18.211 0.026
2453765.776 18.505 0.033
2453767.718 18.558 0.040
2453771.685 18.525 0.039
2453773.718 18.475 0.039
2453775.668 18.341 0.033
2453777.689 18.752 0.055
2453779.745 18.607 0.065
2453781.655 18.646 0.071
2453783.704 18.634 0.052
2453785.758 18.525 0.051
2453787.715 18.578 0.035
2453789.713 18.573 0.035
2453792.782 18.600 0.042
2453794.648 18.303 0.042
2453798.773 18.614 0.034
2453801.703 18.775 0.051
2453803.639 18.789 0.053
2453805.682 18.649 0.044
2453813.678 18.623 0.046
2453816.651 18.816 0.068
2453819.606 18.548 0.033
2453823.660 18.430 0.033
2453830.597 18.727 0.055
2453833.637 18.543 0.043
2453835.650 18.787 0.059
2453840.600 18.791 0.073
