,date,juliandate,NMraw,mag3,mag4,mag9,mag10,mag17,mag19,mag20,offset,std,NMcal
18,31224,2452998.8235400002,22.764,19.371,19.823,19.132,18.594,20.523000000000003,19.504,20.846999999999998,2.646285714285715,0.024039649787497314,20.117714285714285
19,31225,2452999.82715,22.993000000000002,19.372,19.832,19.141,18.614,20.534000000000002,19.505,20.846,2.6534285714285715,0.019234146223644437,20.339571428571432
20,31228,2453002.83899,22.934,19.375,19.824,19.14,18.611,20.534000000000002,19.507,20.846999999999998,2.6525714285714295,0.019190771591744926,20.28142857142857
21,31229,2453003.82831,22.989,19.38,19.828,19.139,18.617,20.546999999999997,19.509,20.834,2.6548571428571424,0.018774349269014882,20.334142857142858
22,31230,2453004.83188,23.043000000000003,19.494,19.942999999999998,19.254,18.732,20.651999999999997,19.613,20.961,2.768428571428571,0.01761492873349519,20.27457142857143
23,40102,2453007.83886,22.785,19.404,19.855,19.156,18.632,20.549,19.531,20.851,2.672571428571428,0.021125475480712298,20.112428571428573
24,40104,2453009.83303,23.000999999999998,19.452,19.905,19.205,18.69,20.616,19.583,20.916999999999998,2.728285714285714,0.01773616160761672,20.272714285714283
25,40108,2453013.83882,23.133000000000003,19.35,19.814,19.104,,20.526999999999997,19.484,20.826999999999998,2.639333333333333,0.009201449161272794,20.49366666666667
26,40110,2453015.83186,23.008000000000003,19.281,19.78,19.08,18.552,20.497,19.445999999999998,20.77,2.5908571428571423,0.02721781629396354,20.41714285714286
27,40111,2453016.84044,23.044,19.331,19.787,19.09,18.567,20.5,19.459,20.765,2.604142857142857,0.02354023910544855,20.439857142857143
28,40112,2453017.78845,22.805999999999997,19.316,19.779,19.074,18.551,20.484,19.445999999999998,20.773000000000003,2.5932857142857144,0.021600264548644475,20.212714285714284
29,40113,2453018.79361,23.072,19.394000000000002,19.839000000000002,19.148,18.622,20.561999999999998,19.515,20.857,2.666714285714286,0.02068585898395551,20.405285714285714
30,40116,2453021.80863,22.625999999999998,19.403,19.845,19.160999999999998,18.637999999999998,20.572,19.535999999999998,20.874000000000002,2.679857142857142,0.018774349269014882,19.946142857142856
31,40117,2453022.82526,22.965,19.381,19.827,19.137,18.605,20.56,19.512,20.843000000000004,2.6564285714285725,0.02410986757087667,20.308571428571426
32,40118,2453023.77425,22.537,19.342,19.793,19.1,18.577,20.519000000000002,19.484,20.820999999999998,2.623714285714286,0.0212266678631003,19.913285714285713
33,40119,2453024.79998,22.77,19.338,19.799,19.108,18.58,20.506999999999998,19.447,20.823,2.6188571428571423,0.022460547421558404,20.151142857142858
34,40121,2453026.71993,23.035,19.362000000000002,19.805999999999997,19.115,18.588,20.491999999999997,19.492,20.826999999999998,2.6302857142857134,0.022005410590037227,20.404714285714288
35,40123,2453028.74554,23.092,19.377,19.838,19.149,18.619,20.565,19.522000000000002,20.862,2.6660000000000004,0.022494443758383564,20.426
36,40124,2453029.78061,22.546,19.371,19.826,19.13,18.609,20.535,19.497,20.826999999999998,2.6464285714285714,0.018937239704302476,19.899571428571427
37,40125,2453030.80062,22.953000000000003,19.367,19.83,19.136,18.615,20.551,19.503,20.811999999999998,2.649142857142856,0.022799331652699255,20.303857142857147
38,40126,2453031.76439,22.756999999999998,19.343,19.785,19.102,,20.508000000000003,19.477,20.805,2.6250000000000004,0.005761944116357091,20.131999999999998
39,40127,2453032.72105,23.14,19.342,19.796,19.102,18.581,20.508000000000003,19.476,20.81,2.6207142857142856,0.018354965592561147,20.519285714285715
40,40128,2453033.7845099997,22.91,19.327,19.778,19.082,18.56,20.498,19.456,20.785999999999998,2.6024285714285713,0.020214327780558768,20.30757142857143
41,40130,2453035.78497,23.124000000000002,19.354,19.805,19.114,18.588,20.500999999999998,19.488,20.809,2.627,0.02001665972799707,20.497000000000003
42,40131,2453036.79377,22.998,19.348,19.802,19.11,18.584,20.526,19.485,20.805999999999997,2.6272857142857133,0.02156165025929675,20.37071428571429
43,40201,2453037.75837,23.034000000000002,19.364,19.812,19.123,18.594,20.528000000000002,19.495,20.84,2.640857142857144,0.02093186224735043,20.39314285714286
44,40202,2453038.72946,23.006,19.348,19.817,19.124000000000002,18.592,20.511999999999997,19.487000000000002,20.811999999999998,2.6317142857142852,0.02179230969642817,20.374285714285715
45,40203,2453039.7388299997,23.12,19.386,19.846,19.151,18.618,20.559,19.512999999999998,20.838,2.663,0.023692474191870535,20.457
46,40205,2453041.82766,22.893,19.387,19.838,19.145,18.605,20.586,19.514,20.87,2.667857142857143,0.03088380682185163,20.225142857142856
47,40207,2453043.72897,23.465999999999998,19.506,19.944000000000003,19.254,18.732,20.659000000000002,19.632,20.969,2.7751428571428582,0.01920441417512359,20.69085714285714
48,40208,2453044.76926,23.410999999999998,19.389,19.842,19.142,18.619,20.561,19.512,20.846999999999998,2.6631428571428564,0.021505259600254723,20.747857142857143
49,40209,2453045.8151,22.912,19.422,19.843,19.182000000000002,18.662,20.592,19.552,20.823,2.686571428571429,0.029596492713691885,20.22542857142857
50,40211,2453047.82112,23.338,19.340999999999998,19.802,19.105999999999998,18.587,20.503,19.48,20.813000000000002,2.6231428571428568,0.01769584293390562,20.714857142857145
51,40214,2453050.71174,23.000999999999998,19.340999999999998,19.795,19.102,18.579,20.516,19.483,20.823,2.624142857142857,0.02051364238278192,20.37685714285714
52,40216,2453052.78552,22.859,19.343,19.788,19.098,18.570999999999998,20.504,19.475,20.823,2.6188571428571428,0.02136530342582698,20.24014285714286
53,40219,2453055.66764,23.096,19.407,19.857,19.162,18.635,20.570999999999998,19.543,20.879,2.6834285714285713,0.021585930161865333,20.41257142857143
54,40221,2453057.78194,22.953000000000003,19.373,19.83,19.136,18.608,20.55,19.515,20.854,2.6565714285714286,0.02216496592116147,20.296428571428574
55,40222,2453058.68591,23.029,19.444000000000003,19.895,19.204,18.674,20.531999999999996,19.58,20.925,2.7119999999999997,0.034287995955833844,20.317
56,40223,2453059.67883,23.116,19.412,19.855999999999998,19.162,18.637999999999998,20.552,19.539,20.848000000000003,2.6767142857142856,0.021838149232559532,20.439285714285713
57,40224,2453060.68412,22.945999999999998,19.398,19.852,19.155,18.631,20.514,19.535,20.862,2.668142857142857,0.02514907931664731,20.27785714285714
58,40225,2453061.65877,22.773000000000003,19.422,19.879,19.185,18.667,20.603,19.565,20.9,2.7072857142857147,0.018979939284353303,20.06571428571429
59,40226,2453062.70756,23.616,20.01,20.461,19.762999999999998,19.243,21.183000000000003,20.147000000000002,21.381999999999998,3.274142857142857,0.04163503561276068,20.341857142857144
60,40227,2453063.69108,22.994,19.358,19.811,19.123,18.6,20.52,19.5,20.836,2.639714285714286,0.018391250507717612,20.354285714285712
61,40302,2453067.7138400003,23.125,19.361,19.816,19.13,18.602999999999998,20.53,19.494,20.785999999999998,2.6357142857142852,0.02565615121639517,20.489285714285714
62,40304,2453069.67868,23.447,19.354,19.791,19.107,18.587,20.52,19.487000000000002,20.843000000000004,2.6312857142857147,0.02074218154480035,20.815714285714286
63,40306,2453071.66495,23.465999999999998,19.367,19.809,19.136,18.598,20.546999999999997,19.500999999999998,20.815,2.643285714285714,0.02439066956656236,20.822714285714284
64,40309,2453074.65271,22.968000000000004,19.375999999999998,19.834,19.166,18.631,20.554000000000002,19.525,20.828000000000003,2.6634285714285717,0.02299171693499378,20.304571428571432
65,40310,2453075.5915599996,23.151,19.442999999999998,19.745,19.206,18.688,20.601999999999997,19.585,20.904,2.7004285714285707,0.053381823194976315,20.45057142857143
66,40313,2453078.60146,22.877,19.374000000000002,19.84,19.146,18.615,20.548000000000002,19.519000000000002,20.81,2.6545714285714292,0.02663241848359511,20.22242857142857
67,40315,2453080.66232,22.889,19.378,19.828,19.139,18.607,20.557,19.512999999999998,20.846999999999998,2.656999999999999,0.023101226518619785,20.232
68,40322,2453087.65627,22.915,19.359,19.778,19.116,18.590999999999998,20.497,19.488,20.811999999999998,2.6244285714285707,0.01862665780417307,20.29057142857143
69,40325,2453090.65212,22.988000000000003,19.385,19.838,19.148,18.627,20.557,19.522000000000002,20.851999999999997,2.6655714285714285,0.018173764450067617,20.322428571428574
70,40407,2453103.69405,23.425,19.377,19.825,19.147000000000002,18.617,20.568,19.521,20.874000000000002,2.6655714285714294,0.023929459827173136,20.759428571428572
71,40411,2453107.59092,23.134,19.393,19.845,19.149,18.627,20.56,19.526,20.874000000000002,2.672,0.02028135432690315,20.462
72,40415,2453111.5364200003,22.872,19.461,19.892,19.214000000000002,18.687,20.63,19.593,20.924,2.733,0.021181753153741163,20.139
73,40417,2453113.61102,23.084,19.407,19.865,19.166,18.641,20.585,19.546,20.858,2.685428571428571,0.023344215149634473,20.39857142857143
74,40420,2453116.59923,22.745,19.426,19.874000000000002,19.171,18.652,20.605,19.552,20.909000000000002,2.7027142857142863,0.024067365772719188,20.042285714285715
75,40430,2453126.4777599997,23.375,19.421,19.855999999999998,19.176,18.644000000000002,20.570999999999998,19.546,20.872,2.6879999999999993,0.02082466486323368,20.687
76,40501,2453127.50998,23.555999999999997,19.428,19.875,19.165,18.637999999999998,20.589000000000002,19.552,20.891,2.6954285714285713,0.026133357628750523,20.860571428571426
77,40504,2453130.5704200002,23.761999999999997,19.407,19.842,19.16,18.65,20.581,19.545,20.855,2.6814285714285715,0.01793374048045861,21.080571428571425
78,40510,2453136.45365,23.189,19.719,20.177,19.483,18.968,20.896,19.835,21.184,2.9988571428571436,0.01821563953888892,20.190142857142856
79,40514,2453140.54595,22.851,19.42,19.871,19.171,18.649,20.573,19.542,20.888,2.6920000000000006,0.01996663884249756,20.159
80,40517,2453143.5956200003,24.099,20.526999999999997,20.971999999999998,20.277,19.762,21.709,20.651,21.5,3.732571428571428,0.18743964107845587,20.36642857142857
81,40520,2453146.51237,22.799,19.417,19.872,19.175,18.651,20.583000000000002,19.554000000000002,20.915,2.699571428571429,0.02319380048530929,20.09942857142857
82,40526,2453152.50917,24.451,20.04,20.491999999999997,19.783,19.269000000000002,21.226999999999997,20.164,21.476999999999997,3.311714285714285,0.02635472307898791,21.139285714285716
83,40601,2453158.4608299998,22.845,19.461,19.887,19.206,18.687,20.629,19.569000000000003,20.909000000000002,2.7254285714285724,0.020296610085230805,20.119571428571426
84,40602,2453159.52662,23.224,19.421,19.849,19.17,18.644000000000002,20.587,19.54,20.846,2.683857142857143,0.024217270500101806,20.540142857142857
85,40603,2453160.46045,22.945,19.463,19.916,19.221,18.692,20.646,19.602,20.949,2.7455714285714294,0.02467696052906597,20.19942857142857
86,40605,2453162.48742,22.871,19.442999999999998,19.894000000000002,19.189,18.669,20.601999999999997,19.574,20.932,2.719,0.02346628787573063,20.151999999999997
87,40608,2453165.4835900003,22.971999999999998,19.387999999999998,19.840999999999998,19.136,18.611,20.544,19.517,20.866,2.661857142857142,0.023233801320683985,20.310142857142857
88,40612,2453169.5320099997,22.853,19.413,19.855,19.167,18.641,20.576999999999998,19.539,20.861,2.6832857142857143,0.020734144831773615,20.16971428571429
89,40618,2453175.4879900003,22.987,19.375999999999998,19.826,19.125999999999998,18.604,20.552,19.5,20.853,2.652428571428571,0.022567359488557908,20.334571428571426
90,40621,2453178.46873,23.066,19.687,20.14,19.44,18.921,20.864,19.816,21.164,2.9660000000000006,0.020920484379376658,20.099999999999998
91,40623,2453180.47895,23.037,19.39,19.837,19.146,18.625,20.570999999999998,19.523,20.848000000000003,2.6671428571428573,0.021003401085156515,20.369857142857143
92,40627,2453184.46628,23.136,19.409000000000002,19.843,19.158,18.631,20.551,19.534000000000002,20.893,2.6784285714285723,0.022962702678181075,20.457571428571427
93,40630,2453187.46958,23.308000000000003,19.425,19.879,19.151,18.645,20.6,19.546,20.921999999999997,2.6997142857142857,0.029471535904539332,20.608285714285717
94,40703,2453190.46484,23.309,19.408,19.864,19.162,18.641,20.509,19.533,20.831,2.6682857142857146,0.030208797204960204,20.640714285714285
95,40706,2453193.4877400002,23.745,20.084,20.526,19.831,19.313,21.269000000000002,20.202,21.526,3.3544285714285715,0.02424085492756254,20.39057142857143
96,40707,2453194.4685400003,22.71,19.447,19.901,19.204,18.686,20.631999999999998,19.522000000000002,20.916,2.7197142857142858,0.029454565496226947,19.990285714285715
97,40709,2453196.51478,22.825,19.451,19.894000000000002,19.197,18.680999999999997,20.588,19.575,20.953000000000003,2.7241428571428576,0.025115921719280107,20.10085714285714
98,40714,2453201.52661,23.564,20.125999999999998,20.594,19.884,19.369,21.305999999999997,20.264,21.647,3.4171428571428564,0.027119664276600106,20.146857142857144
99,40718,2453205.46931,22.871,19.611,20.044,19.367,18.844,20.775,19.735,21.069000000000003,2.8821428571428576,0.017985443849845326,19.988857142857142
100,41122,2453332.8117,23.278000000000002,19.83,20.292,19.602999999999998,,20.998,19.961,21.301,3.119166666666666,0.01072225100749494,20.158833333333337
101,41205,2453345.78258,22.986,19.637,20.123,19.42,,20.828000000000003,19.782,21.118000000000002,2.939666666666668,0.016907591983053444,20.046333333333333
102,41207,2453347.78026,22.903000000000002,19.658,20.108,19.410999999999998,,20.775,19.764,21.112,2.9263333333333326,0.01986621923432866,19.97666666666667
103,41209,2453349.81044,24.12,20.627,21.084,20.389,19.862000000000002,21.791,20.789,22.079,3.9072857142857145,0.02523697212235629,20.212714285714288
104,41211,2453351.81593,23.326,19.93,20.381,19.695,19.17,21.096999999999998,20.061,21.385,3.2070000000000003,0.018964879822074322,20.119
105,41213,2453353.8089,22.997,19.63,20.064,19.377,18.859,20.794,19.76,21.094,2.9011428571428577,0.018924662669192134,20.09585714285714
106,41215,2453355.7812099997,23.02,19.577,20.017,19.329,18.804000000000002,20.741999999999997,19.705,21.026,2.847142857142857,0.020828094579413724,20.172857142857143
107,41217,2453357.76148,22.873,19.575,20.03,19.337,18.824,20.723000000000003,19.686,21.035999999999998,2.848714285714286,0.016529915161219776,20.024285714285714
108,41219,2453359.75825,22.822,19.567999999999998,20.018,19.33,18.814,20.737,19.689,21.029,2.8449999999999993,0.01622754859279903,19.977
109,50101,2453372.77892,23.369,19.569000000000003,20.012999999999998,19.319000000000003,18.807000000000002,20.721,19.668,21.041999999999998,2.838428571428572,0.01840160448487531,20.530571428571427
110,50103,2453374.6996400002,22.85,19.754,20.195999999999998,19.512999999999998,,20.916999999999998,19.871,21.22,3.0334999999999988,0.0074498322129134854,19.8165
111,50106,2453377.76389,23.002,19.597,20.025,19.354,18.833,20.761999999999997,19.74,21.083000000000002,2.874857142857142,0.020602819964159025,20.127142857142857
112,50108,2453379.78087,22.935,19.563,20.003,19.313,18.791,20.72,19.699,21.026,2.835,0.019790570145062573,20.099999999999998
113,50110,2453381.73796,23.065,19.660999999999998,20.112000000000002,19.414,18.896,20.815,19.782,21.135,2.935000000000001,0.018421002506215214,20.13
114,50112,2453383.7039900003,23.229,19.752,20.205,19.505,18.985,20.935,19.899,21.228,3.034142857142857,0.023125949143899923,20.194857142857142
115,50114,2453385.70178,23.101999999999997,19.607,20.052,19.367,18.843,20.758000000000003,19.73,21.068,2.879285714285715,0.017585166909569513,20.222714285714282
116,50122,2453393.79502,22.864,19.76,20.195999999999998,19.504,18.969,20.872,19.894000000000002,21.209,3.0191428571428576,0.02831035482779832,19.844857142857144
117,50125,2453396.6878299997,23.686,19.668,20.115,19.438,18.897000000000002,20.811999999999998,19.809,21.112,2.9401428571428565,0.02473478368228853,20.745857142857144
118,50126,2453397.68466,23.155,19.637999999999998,20.084,19.404,18.871,20.808000000000003,19.762,21.105,2.9145714285714286,0.020670890505413098,20.240428571428573
119,50127,2453398.68067,23.151999999999997,19.634,20.098,19.4,18.88,20.814,19.724,21.118000000000002,2.914,0.026407069760458042,20.237999999999996
120,50202,2453404.79503,22.625,19.881,20.35,19.659000000000002,19.142,21.066999999999997,20.006,21.359,3.170571428571429,0.018751507875851475,19.454428571428572
121,50203,2453405.7349099996,22.923000000000002,19.612000000000002,20.06,19.377,18.847,20.783,19.758,21.093000000000004,2.894285714285715,0.021507473784005502,20.028714285714287
122,50205,2453407.7519400003,23.263,19.723,20.172,19.483,18.956,20.885,19.858,21.193,3.0000000000000004,0.019815818596931236,20.263
123,50207,2453409.7696599998,23.397,19.631,20.083,19.391,18.865,20.79,19.772000000000002,21.108,2.9099999999999997,0.020510160083833533,20.487
124,50209,2453411.8058700003,22.675,19.622,20.084,19.391,18.861,20.794,19.773,21.108,2.909,0.022449944320630147,19.766000000000002
125,50210,2453412.74162,23.11,19.645,20.094,19.402,18.883,20.791,19.757,21.078000000000003,2.9114285714285724,0.0203867370517597,20.198571428571427
126,50212,2453414.78824,22.57,19.656,20.101,19.428,18.905,20.793000000000003,19.761,21.119,2.927571428571429,0.019042558851686753,19.64242857142857
127,50213,2453415.8301,22.721999999999998,19.671,20.113,19.430999999999997,18.91,20.768,19.765,21.125,2.930428571428571,0.026906363205600397,19.791571428571427
128,50218,2453420.78644,22.864,19.727,20.169,19.465,18.949,20.868000000000002,19.86,21.176,2.9920000000000004,0.021400934559048155,19.872
129,50219,2453421.83676,22.666999999999998,19.744,20.195999999999998,19.509,18.976,20.906,19.882,21.228,3.0244285714285715,0.022119803667370312,19.642571428571426
130,50224,2453426.73941,23.238000000000003,19.646,20.090999999999998,19.391,18.87,20.791999999999998,19.767,21.116,2.914714285714285,0.02070196678027102,20.323285714285717
131,50225,2453427.7656099997,22.994,19.671,20.12,19.433,18.91,20.849,19.803,21.109,2.946428571428572,0.022773208988178594,20.047571428571427
132,50228,2453430.7291900003,23.186999999999998,19.683,20.096,19.426,18.906,20.818,19.784000000000002,21.121,2.9377142857142857,0.018445544048319502,20.249285714285712
133,50303,2453433.75182,23.138,19.672,20.082,19.419,18.897000000000002,20.805999999999997,19.785,21.127,2.931142857142857,0.01861387091592485,20.206857142857146
134,50305,2453435.76881,23.180999999999997,19.680999999999997,20.125,19.427,18.912,20.82,19.772000000000002,21.124000000000002,2.9415714285714287,0.02033762640081405,20.23942857142857
135,50308,2453438.7297400003,23.014,20.017,20.464000000000002,19.756,19.245,21.145,20.131,21.439,3.275285714285715,0.022939880017999587,19.738714285714284
136,50312,2453442.72665,22.89,19.687,20.13,19.437,18.918,20.846,19.804000000000002,21.148000000000003,2.957142857142858,0.018169833712632644,19.93285714285714
137,50315,2453445.76191,23.104,19.704,20.142,19.461,18.941,20.844,19.815,21.15,2.9695714285714283,0.01723230631552555,20.134428571428572
138,50318,2453448.66455,24.294,20.529,20.986,20.282,19.761,21.69,20.67,21.996,3.8062857142857145,0.021140122088243965,20.487714285714286
139,50323,2453453.6797,23.5,19.687,20.13,19.441,18.928,20.888,19.817,21.18,2.971571428571429,0.024527923834285238,20.52842857142857
140,50329,2453459.6764599998,23.153000000000002,19.718,20.171,19.484,18.961,20.881,19.822,21.16,2.9895714285714283,0.0214698016048435,20.163428571428575
141,50330,2453460.6214400004,23.11,19.735,20.176,19.487000000000002,18.972,20.885,19.843,21.171,2.999857142857143,0.018206487593082233,20.110142857142858
142,50331,2453461.6927799997,23.58,19.726,20.185,19.487000000000002,18.963,20.873,19.865,21.217,3.0065714285714287,0.022434030272930058,20.57342857142857
143,50403,2453464.58208,23.075,19.71,20.159000000000002,19.477,18.95,20.875,19.842,21.173000000000002,2.9880000000000004,0.01834847859270484,20.087
144,50406,2453467.60788,22.754,19.721,20.169,19.48,18.96,20.875,19.855,21.221999999999998,3.001714285714286,0.021738708070436794,19.752285714285716
145,50409,2453470.69251,23.272,19.71,20.166,19.465,18.945,20.85,19.81,21.153000000000002,2.975571428571429,0.021900206565679516,20.29642857142857
146,50412,2453473.6403,23.024,19.738,20.162,19.486,18.982,20.851,19.849,21.197,2.999285714285714,0.01729849979735183,20.024714285714285
147,50415,2453476.66241,23.073,19.685,20.141,19.442999999999998,18.923,20.846,19.82,21.153000000000002,2.9629999999999996,0.018645821694620947,20.11
148,50417,2453478.58006,23.098000000000003,19.68,20.127,19.444000000000003,18.914,20.839000000000002,19.822,21.138,2.9562857142857153,0.02062938265122661,20.141714285714286
149,50430,2453491.5739700003,23.048000000000002,19.623,20.142,19.451,18.933,20.826,19.829,21.147,2.9544285714285716,0.029585227974221074,20.09357142857143
150,50508,2453499.58958,23.691999999999997,20.177,20.636999999999997,19.927,19.408,21.335,20.295,21.647,3.4508571428571426,0.02115363303254332,20.241142857142854
151,50511,2453502.52999,25.826,20.918000000000003,21.373,20.664,20.118,22.079,21.015,22.375,4.181714285714286,0.031737014592441375,21.644285714285715
152,50513,2453504.59633,22.851999999999997,19.846,20.28,19.594,19.083,21.011,19.973,21.299,3.1165714285714285,0.016277357922966668,19.735428571428567
153,50529,2453520.58291,23.111,19.755,20.199,19.500999999999998,18.979,20.914,19.871,21.215,3.023428571428571,0.020525245778955505,20.08757142857143
154,50601,2453523.52753,23.046999999999997,19.725,20.158,19.474,18.952,20.896,19.862000000000002,21.19,2.9981428571428586,0.021310627797958146,20.048857142857138
155,50607,2453529.48345,23.48,20.148,20.593000000000004,19.909000000000002,19.403,21.311,20.244,21.576999999999998,3.416428571428572,0.02113336337683815,20.06357142857143
156,50710,2453562.50748,23.114,19.78,20.225,19.525,19.009,20.921,19.894000000000002,21.245,3.0470000000000006,0.01875277757199193,20.067
157,50724,2453576.53035,23.044,19.82,20.259,19.564,19.043,20.97,19.939,21.153000000000002,3.0682857142857145,0.05039085328944392,19.975714285714286
158,60109,2453745.8116099997,23.756,19.952,20.399,19.698,19.183,21.069000000000003,20.079,21.403000000000002,3.2161428571428585,0.022078862979699885,20.53985714285714
159,60110,2453746.81446,23.368000000000002,19.965,20.408,19.706,19.189,21.122,20.090999999999998,21.433000000000003,3.2348571428571433,0.02055422561122278,20.133142857142857
160,60111,2453747.8121700003,23.641,19.757,20.197,19.499000000000002,18.987000000000002,20.916,19.891,21.189,3.0237142857142865,0.021561650259324213,20.61728571428571
161,60112,2453748.76314,24.054000000000002,19.8,20.232,19.557000000000002,19.044,20.989,19.885,21.276,3.073285714285715,0.025805130534542805,20.98071428571429
162,60114,2453750.80725,23.566999999999997,19.83,20.285999999999998,19.585,19.067999999999998,20.953000000000003,19.934,21.28,3.095142857142857,0.02215422135419689,20.47185714285714
163,60116,2453752.8458,23.819000000000003,19.817,20.265,19.566,19.051,20.929000000000002,19.918,21.254,3.075714285714286,0.023250192011527327,20.743285714285715
164,60117,2453753.72606,23.94,19.854,20.31,19.625,19.11,21.002,19.972,21.311,3.1305714285714283,0.016571633824722282,20.809428571428572
165,60118,2453754.80033,23.495,19.855,20.305,19.625,19.109,20.974,19.975,21.32,3.127571428571429,0.020799496330913207,20.367428571428572
166,60119,2453755.76528,23.645,19.863,20.317,19.615,19.094,20.656999999999996,19.995,21.318,3.084142857142857,0.13695306808225502,20.56085714285714
167,60120,2453756.77379,23.386,19.872,20.322,19.62,19.102999999999998,21.046999999999997,20.005,21.349,3.149714285714285,0.021414280949260515,20.236285714285714
168,60121,2453757.8153,24.209,19.955,20.394000000000002,19.689,19.175,21.1,20.089000000000002,21.392,3.2177142857142864,0.02271353697477676,20.991285714285713
169,60122,2453758.72606,23.608,19.896,20.301,19.654,19.136,21.055,20.037,21.345,3.164857142857142,0.02074792014819308,20.44314285714286
170,60123,2453759.7209099997,23.28,19.79,20.241,19.553,19.034000000000002,20.955,19.942,21.265,3.072857142857143,0.018542101386036108,20.20714285714286
171,60124,2453760.78197,23.561,19.785999999999998,20.230999999999998,19.537,19.017,20.956999999999997,19.917,21.264,3.062714285714285,0.020564648353542887,20.498285714285714
172,60125,2453761.79598,23.264,19.819000000000003,20.273,19.566,19.049,20.984,19.95,21.295,3.0951428571428576,0.021066787220907542,20.168857142857142
173,60126,2453762.80028,23.229,19.82,20.24,19.581,19.049,20.975,19.93,21.267,3.0845714285714285,0.020040435315067665,20.14442857142857
174,60127,2453763.6856299997,23.403000000000002,19.842,20.289,19.599,19.093,20.993000000000002,19.96,21.295,3.114428571428572,0.013239551136073759,20.28857142857143
175,60128,2453764.79478,23.214000000000002,19.83,20.250999999999998,19.586,19.07,20.989,19.941,21.281,3.096857142857142,0.015868507296220687,20.11714285714286
176,60129,2453765.7869,23.795,19.862000000000002,20.31,19.624000000000002,19.11,21.017,19.973,21.281,3.1295714285714284,0.022868152110573105,20.665428571428574
177,60130,2453766.65058,23.539,19.887,20.331,19.649,19.128,21.061999999999998,19.985,21.33,3.157428571428571,0.022426599852698723,20.38157142857143
178,60131,2453767.7296700003,23.369,19.819000000000003,20.264,19.567999999999998,19.062,20.991,19.935,21.278000000000002,3.0924285714285715,0.016091997419554072,20.27657142857143
179,60203,2453770.79408,24.980999999999998,20.881,21.34,20.641,20.122,22.026,21.029,22.384,4.164714285714285,0.02423299600205102,20.816285714285712
180,60204,2453771.69613,23.206999999999997,19.809,20.250999999999998,19.55,19.043,20.976,19.930999999999997,21.274,3.080571428571428,0.017520056533952947,20.12642857142857
181,60205,2453772.79105,23.364,19.819000000000003,20.264,19.552,19.042,20.986,19.952,21.287,3.090285714285715,0.022706198021018198,20.273714285714284
