juliandate Vmag merr
2456370.640 19.939 0.046
2456374.659 19.904 0.076
2456377.731 19.924 0.120
2456385.656 20.010 0.053
2456393.743 19.579 0.040
2456396.602 19.813 0.043
2456399.596 19.805 0.051
2456402.652 19.503 0.048
2456418.691 19.670 0.045
2456422.593 19.798 0.046
2456428.536 19.835 0.042
2456433.522 19.925 0.095
2456436.644 19.735 0.127
2456442.533 20.084 0.052
2456446.563 19.886 0.042
2456448.566 20.208 0.068
2456452.550 20.063 0.045
2456455.538 19.957 0.038
2456458.524 20.264 0.084
2456473.536 19.963 0.051
2456476.491 20.183 0.066
2456486.558 19.911 0.064
2456489.554 19.927 0.083
2456610.835 20.003 0.086
2456618.823 20.058 0.122
2456621.843 19.649 0.094
2456632.822 20.088 0.067
2456641.840 19.534 0.058
2456645.808 19.832 0.106
2456648.828 19.808 0.074
2456653.825 19.705 0.054
2456656.790 19.825 0.044
2456659.820 19.791 0.052
2456662.795 19.916 0.055
2456665.818 19.804 0.051
2456671.784 19.780 0.101
2456673.795 19.944 0.153
2456677.817 19.667 0.073
2456680.736 20.646 0.343
2456683.786 19.878 0.064
2456687.711 19.698 0.050
2456691.783 19.479 0.037
2456694.750 19.832 0.055
2456696.691 19.935 0.066
2456699.741 19.848 0.095
2456703.753 19.960 0.164
2456708.660 20.358 0.191
2456711.736 19.866 0.066
2456715.616 19.960 0.050
2456718.718 19.579 0.041
2456721.732 19.879 0.055
2456724.699 19.476 0.037
2456727.638 19.835 0.069
2456731.738 19.631 0.102
2456735.612 19.663 0.123
2456738.735 19.992 0.077
2456741.725 19.722 0.044
2456745.717 19.705 0.048
2456748.623 19.428 0.035
2456751.634 19.869 0.054
2456757.631 19.882 0.072
2456760.594 19.745 0.082
2456763.611 19.888 0.123
2456767.678 19.616 0.051
2456771.581 19.678 0.041
2456794.535 19.341 0.106
2456803.492 19.405 0.033
2456809.521 19.406 0.031
2456825.534 19.742 0.045
2456836.513 19.507 0.043
2456856.530 19.943 0.052
2457009.815 19.332 0.036
2457012.836 19.599 0.044
2457014.833 19.861 0.052
2457017.837 19.797 0.044
2457020.810 19.809 0.044
2457026.802 19.884 0.119
2457031.826 19.998 0.092
2457034.776 19.771 0.054
2457037.753 20.064 0.061
2457040.856 19.883 0.049
2457048.813 19.895 0.050
2457052.791 19.834 0.049
2457056.733 19.715 0.094
2457059.739 19.998 0.139
2457062.705 19.830 0.095
2457065.713 19.857 0.063
2457069.690 19.319 0.029
2457076.677 19.492 0.036
2457080.678 19.634 0.060
2457084.674 20.274 0.142
2457090.728 19.810 0.100
2457094.638 19.816 0.043
2457098.641 19.702 0.076
2457103.651 19.911 0.075
2457125.661 19.965 0.066
2457129.668 20.068 0.065
2457132.705 20.175 0.138
2457135.608 20.110 0.072
2457139.600 20.058 0.087
2452995.824 19.964 0.038
2452996.809 19.977 0.034
2452997.842 19.950 0.045
2452998.824 20.036 0.036
2452999.827 20.138 0.038
2453002.839 20.151 0.041
2453003.828 20.237 0.042
2453004.832 20.150 0.037
2453007.839 19.941 0.037
2453009.833 20.058 0.051
2453013.839 20.213 0.092
2453015.832 20.134 0.069
2453016.840 20.127 0.067
2453017.788 20.214 0.061
2453018.794 20.125 0.063
2453021.809 19.922 0.041
2453022.825 20.175 0.040
2453023.774 19.890 0.029
2453024.800 20.153 0.037
2453026.720 20.289 0.038
2453028.746 20.403 0.046
2453029.781 19.870 0.028
2453031.764 20.011 0.031
2453033.785 20.220 0.040
2453036.794 20.261 0.043
2453038.729 20.271 0.096
2453041.828 20.034 0.113
2453044.769 20.217 0.095
2453047.821 20.370 0.077
2453052.786 20.185 0.038
2453057.782 20.201 0.038
2453059.679 20.215 0.038
2453061.659 19.841 0.031
2453063.691 20.292 0.038
2453069.679 20.296 0.106
2453074.653 20.103 0.080
2453078.601 20.177 0.041
2453087.656 20.202 0.038
2453103.694 20.256 0.098
2453111.536 20.101 0.045
2453116.599 20.009 0.040
2453127.510 20.390 0.115
2453136.454 19.930 0.067
2453143.596 20.279 0.120
2453152.509 20.762 0.214
2453159.527 20.201 0.148
2453162.487 19.997 0.036
2453169.532 20.019 0.036
2453178.469 20.035 0.053
2453184.466 20.187 0.084
2453190.465 20.308 0.050
2453194.469 19.867 0.036
2453030.801 20.322 0.045
2453032.721 20.311 0.042
2453035.785 20.316 0.040
2453037.758 20.188 0.052
2453039.739 20.074 0.075
2453043.729 20.304 0.132
2453045.815 20.255 0.100
2453050.712 20.256 0.040
2453055.668 20.341 0.048
2453058.686 20.209 0.040
2453060.684 20.230 0.036
2453062.708 19.996 0.055
2453067.714 20.299 0.078
2453071.665 20.192 0.127
2453075.592 20.347 0.084
2453080.662 20.148 0.043
2453090.652 20.240 0.046
2453107.591 20.315 0.046
2453113.611 20.127 0.045
2453126.478 20.310 0.086
2453130.570 20.329 0.174
2453140.546 20.066 0.037
2453146.512 20.068 0.038
2453158.461 19.912 0.093
2453160.460 20.153 0.104
2453165.484 20.172 0.045
2453175.488 20.288 0.045
2453180.479 20.159 0.044
2453187.470 20.103 0.115
2453193.488 20.338 0.088
